ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
63be62bbe4e696db776c2660,버거더스패로우,"아보카도 버거 좋아하는데 완전 맛있어요!! 햄버거가 메롱하고 있는거 같아서 귀여워요 👅 빵 맛있고 패티에서 불맛까지 나요!! 세트에 감자튀김을 비프칠리치즈프라이로 업그레이드 해서 드세요!! 맥주 3병 먹을 수 있는 맛!!! 매콤하니 치즈와 조화가 최고에요 🤩🤩 #월곡역맛집, #동덕여대맛집 으로 추천합니다!! 담엔 배달시켜 먹어봐야겠어요~~",,내점,23.1.11.수,1,1457241563,jjulovely36,1,https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfMTY0/MDAxNjczNDIxMjkxNzM2.4FZKeE2TtEjrq8M4xQYLz50oVrrk-q4ceMR0oRzCYKQg.XtaE5Y7UuBLCW2-Qbpa5L_j4ez8x9YeKdbSYmIbDK-4g.JPEG/20230111_155515.jpg | https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfNTMg/MDAxNjczNDIxMjk4OTgz.997OctMhZyOybmSXPzFyZIsMeGfvgAM1RsCl9UmQXycg.U-LwYbp7HUTUbIjp6wJixAKOk1oIEo9cHW7GUx1p0hcg.JPEG/20230111_155444.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfNjcg/MDAxNjczNDIxMzA3MjY5.0JyAosvOSAh2V49ygRpufERqG_u3OzkmZcBpkEFWwK0g.skjL2TBM6aChbDiumsBfRvXw7WsSKEUso1mcZ2QNaXAg.JPEG/20230111_155437.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfMjQ4/MDAxNjczNDIxMzE4OTcw.MZOpQc4_e2VJjiYi22nM-V3R3hkgrkIWGIMSDi_aYCwg.LkNn1v14ldgDPv71QYjkzLmWWOTDdhdi1FYTchJdYjwg.JPEG/20230111_155453.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfMTY0/MDAxNjczNDIxMjkxNzM2.4FZKeE2TtEjrq8M4xQYLz50oVrrk-q4ceMR0oRzCYKQg.XtaE5Y7UuBLCW2-Qbpa5L_j4ez8x9YeKdbSYmIbDK-4g.JPEG/20230111_155515.jpg | https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfNTMg/MDAxNjczNDIxMjk4OTgz.997OctMhZyOybmSXPzFyZIsMeGfvgAM1RsCl9UmQXycg.U-LwYbp7HUTUbIjp6wJixAKOk1oIEo9cHW7GUx1p0hcg.JPEG/20230111_155444.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfNjcg/MDAxNjczNDIxMzA3MjY5.0JyAosvOSAh2V49ygRpufERqG_u3OzkmZcBpkEFWwK0g.skjL2TBM6aChbDiumsBfRvXw7WsSKEUso1mcZ2QNaXAg.JPEG/20230111_155437.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzAxMTFfMjQ4/MDAxNjczNDIxMzE4OTcw.MZOpQc4_e2VJjiYi22nM-V3R3hkgrkIWGIMSDi_aYCwg.LkNn1v14ldgDPv71QYjkzLmWWOTDdhdi1FYTchJdYjwg.JPEG/20230111_155453.jpg?type=w1500_60_sharpen,,,4,"재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 청결해요, 친절해요",,,,버거,2026-05-28T12:10:38.027849+00:00,True
63fc4d91a295a9e470c69b55,버거더스패로우,치즈버거 맛잇어요,,포장,23.2.27.월,0,1457241563,맛집 탐험가 대표,3,,,,,0,음식이 맛있어요,,,,버거,2026-05-28T12:10:38.027858+00:00,False
63fc4dfbe8c8dfade8276a79,버거더스패로우,치즈버거 맛있어요,,치즈버거,23.2.27.월,0,1457241563,맛집 탐험가 대표,2,,,,,0,"특별한 날 가기 좋아요, 매장이 청결해요, 특별한 메뉴가 있어요, 음식이 맛있어요",,,,버거,2026-05-28T12:10:38.027868+00:00,False
63a2e0bb86a737167270b689,버거더스패로우,"겁나게 맛있어용
패티가 무지 두껍고 사장님이 불맛늘 제대로 넣어주셨어용 고기가 팡팡 터져용 아보카도버거 강추요!! 더블더블버거도 강강추추래용 😎😜😍🥰🥳",,내점,22.12.21.수,1,1457241563,웃쯔아101,1,https://pup-review-phinf.pstatic.net/MjAyMjEyMjFfMjI3/MDAxNjcxNjE4NjgzODIx.q24p-QVNAEWV_Z6kZcaYrmJYoKch5QqfGnjBOF4Fm5kg.g8067sarHD93EYi9hiMSOqnBwA1JiY0EVsp_bni4t0Mg.JPEG/1D46A10B-F57B-42C8-8A68-7CC7BB5D5E6F.jpeg | https://pup-review-phinf.pstatic.net/MjAyMjEyMjFfNzQg/MDAxNjcxNjE4NjgzNTUz.8lAuCEuviTDUAIMuvxW2zIaO9nDq1Cjws1sSH1KOP5cg.g8hf0d_ZbnTlcyQtjoc8x7wE8KKDVJ7fcMsimXPOdaYg.JPEG/508212D6-6EF6-4A1F-8805-D0950FB462C4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjEyMjFfMjc2/MDAxNjcxNjE4NjgzNjM2.T924LprcHyKdzGZokig_7cZ0kq773xhrhsurGrk6qBcg.7BLFNu2_J7WbAN9w46mivF-Rhn_B-oCmrmtII9U6-scg.JPEG/C82A7D70-A097-4FE6-AE11-8BB594F5793C.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMjEyMjFfMjI3/MDAxNjcxNjE4NjgzODIx.q24p-QVNAEWV_Z6kZcaYrmJYoKch5QqfGnjBOF4Fm5kg.g8067sarHD93EYi9hiMSOqnBwA1JiY0EVsp_bni4t0Mg.JPEG/1D46A10B-F57B-42C8-8A68-7CC7BB5D5E6F.jpeg | https://pup-review-phinf.pstatic.net/MjAyMjEyMjFfNzQg/MDAxNjcxNjE4NjgzNTUz.8lAuCEuviTDUAIMuvxW2zIaO9nDq1Cjws1sSH1KOP5cg.g8hf0d_ZbnTlcyQtjoc8x7wE8KKDVJ7fcMsimXPOdaYg.JPEG/508212D6-6EF6-4A1F-8805-D0950FB462C4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjEyMjFfMjc2/MDAxNjcxNjE4NjgzNjM2.T924LprcHyKdzGZokig_7cZ0kq773xhrhsurGrk6qBcg.7BLFNu2_J7WbAN9w46mivF-Rhn_B-oCmrmtII9U6-scg.JPEG/C82A7D70-A097-4FE6-AE11-8BB594F5793C.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 양이 많아요, 재료가 신선해요, 친절해요, 혼밥하기 좋아요",,,,버거,2026-05-28T12:10:38.027887+00:00,True
639c8aa0bc2d10842dfd1a09,버거더스패로우,너어무 맛있어요,,내점,22.12.17.토,1,1457241563,lsmasl,2,https://pup-review-phinf.pstatic.net/MjAyMjEyMTdfMjgx/MDAxNjcxMjAzNDgwMzEw.mxJhSHBZ0h7yKdyEz40E5gmaPEUhad6D0xQQqhkkX1sg.IoxkVyYE0v5D6R18CXF2MqcaLhEBNK5wkyKnM90-4pcg.JPEG/70FF3021-A67C-40B5-9EF0-22BEFC018239.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjEyMTdfMjgx/MDAxNjcxMjAzNDgwMzEw.mxJhSHBZ0h7yKdyEz40E5gmaPEUhad6D0xQQqhkkX1sg.IoxkVyYE0v5D6R18CXF2MqcaLhEBNK5wkyKnM90-4pcg.JPEG/70FF3021-A67C-40B5-9EF0-22BEFC018239.jpeg,,,1,"친절해요, 음식이 맛있어요",,,,버거,2026-05-28T12:10:41.152071+00:00,True
639fde07ede23b41990872de,버거더스패로우,짱짱 넘 맛있어요 친구집 놀러왔다가 동네 맛있는 수제버거 있다고 소개해줘서 다녀왔는데 진짜 넘 맛있더라구용👍 주문하자마자 즉석에서 바로 만들어주셔서 따뜻하게 맛있는 버거 먹은거같아용 짱짱 추천드립키당,,포장,22.12.19.월,1,1457241563,suh****,1,https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfNjQg/MDAxNjcxNDIxMzg4MDYz.lnEL5klo2NWywMAFlH9cr6RFa7SbvQvEB6RAA3b0sQ8g.pOWiFL9RAUU3UjyoydxoMWDAsslaso7_yLRTZPCgfdwg.JPEG/52DF0E7D-A62F-4016-B6F3-AF1F4D4E5C99.jpeg | https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfMjky/MDAxNjcxNDIxMzg4MDc2.nOCKOdwMoQsG30maeQrQIcfjaBEOJd8DAvm3ktCsw4sg.sKw2wE0CuHBOGSkxDO7q5Dj4VNELLG43UuidB2_y0f0g.JPEG/E126268E-82B4-42D0-9C95-FA1F42831B47.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfMjQz/MDAxNjcxNDIxMzg4MDMw.PuNCJifEJPYj1Bql4R3kvLDHTUsC6hsHYZsk1vhP3Vsg.uolbhHLNa2a8UiBJh5k0OwpsbMhBOSw-v5HXMVQmDYUg.JPEG/9CD28914-4637-4CEA-B607-831D67957777.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfMjI0/MDAxNjcxNDIxMzg4Mjgw.--HBdR-jHXfgljyhePgI-98NqpBI5xAGe02mbZOplTUg.bOhy8wsbm-eUeUM38Pqs4cSliTzqTM5jHFLbzr_Rwpwg.JPEG/8C2C0827-3D72-47E6-9AA4-23606D5DA3B0.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfNjQg/MDAxNjcxNDIxMzg4MDYz.lnEL5klo2NWywMAFlH9cr6RFa7SbvQvEB6RAA3b0sQ8g.pOWiFL9RAUU3UjyoydxoMWDAsslaso7_yLRTZPCgfdwg.JPEG/52DF0E7D-A62F-4016-B6F3-AF1F4D4E5C99.jpeg | https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfMjky/MDAxNjcxNDIxMzg4MDc2.nOCKOdwMoQsG30maeQrQIcfjaBEOJd8DAvm3ktCsw4sg.sKw2wE0CuHBOGSkxDO7q5Dj4VNELLG43UuidB2_y0f0g.JPEG/E126268E-82B4-42D0-9C95-FA1F42831B47.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfMjQz/MDAxNjcxNDIxMzg4MDMw.PuNCJifEJPYj1Bql4R3kvLDHTUsC6hsHYZsk1vhP3Vsg.uolbhHLNa2a8UiBJh5k0OwpsbMhBOSw-v5HXMVQmDYUg.JPEG/9CD28914-4637-4CEA-B607-831D67957777.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjEyMTlfMjI0/MDAxNjcxNDIxMzg4Mjgw.--HBdR-jHXfgljyhePgI-98NqpBI5xAGe02mbZOplTUg.bOhy8wsbm-eUeUM38Pqs4cSliTzqTM5jHFLbzr_Rwpwg.JPEG/8C2C0827-3D72-47E6-9AA4-23606D5DA3B0.jpeg?type=w1500_60_sharpen,,,4,"혼밥하기 좋아요, 양이 많아요, 음식이 맛있어요, 재료가 신선해요, 친절해요",,,,버거,2026-05-28T12:10:41.152115+00:00,True
6399dd76ea5cee2063538554,버거더스패로우,맛있네요,,포장,22.12.14.수,0,1457241563,879208,1,,,,,0,음식이 맛있어요,,,,버거,2026-05-28T12:10:41.152127+00:00,False
63904d359aac0bda6a931f7e,버거더스패로우,베이컨치즈버거 최애 ㅎㅎ 사이드로 비프칠리치즈프라이는 꼭 드셔보세요,,베이컨치즈버거,22.12.7.수,1,1457241563,고독한 자취생,1,https://pup-review-phinf.pstatic.net/MjAyMjEyMDdfODIg/MDAxNjcwNDAxMzEyNjI1.BCy_dTSzCh89bxtTebM9uAKbGPZhbEcgKxUX8MFUDpQg.jDgLVh7smj5ZtPT8ZX9a31xtY4a5stil8eJ2MVbAG_Yg.JPEG/20221207_170559.jpg,https://pup-review-phinf.pstatic.net/MjAyMjEyMDdfODIg/MDAxNjcwNDAxMzEyNjI1.BCy_dTSzCh89bxtTebM9uAKbGPZhbEcgKxUX8MFUDpQg.jDgLVh7smj5ZtPT8ZX9a31xtY4a5stil8eJ2MVbAG_Yg.JPEG/20221207_170559.jpg,,,1,"혼밥하기 좋아요, 매장이 청결해요, 음식이 맛있어요, 가성비가 좋아요, 재료가 신선해요",,,,버거,2026-05-28T12:10:41.152141+00:00,True
638dae2b07d866c04f4a827e,버거더스패로우,맛있어요!!!!,,치즈버거세트,22.12.5.월,0,1457241563,Joodi21,1,,,,,0,"매장이 청결해요, 친절해요, 음식이 맛있어요",,,,버거,2026-05-28T12:10:41.152151+00:00,False
638c748db6bc8682ab55e72b,버거더스패로우,재료신선하고 무엇보다 맛이있고 매장이 깨끗해보였어요,,포장,22.12.4.일,0,1457241563,메롱33,1,,,,,0,"음식이 맛있어요, 재료가 신선해요",,,,버거,2026-05-28T12:10:41.152160+00:00,False
638757b94da6811f402e9be7,버거더스패로우,맛나요,,치즈버거,22.11.30.수,1,1457241563,hsh****,7,https://pup-review-phinf.pstatic.net/MjAyMjExMzBfMTcy/MDAxNjY5ODE0MTk5ODYw.7c9o3Rzey-8eD366lgDZduSYoU2Lwd5PwlMILqwjLSkg.RFCpjMwac4LHYwctU5YkmOkHXqIEmuSzsIuqTNconCMg.JPEG/1669814180127.jpg,https://pup-review-phinf.pstatic.net/MjAyMjExMzBfMTcy/MDAxNjY5ODE0MTk5ODYw.7c9o3Rzey-8eD366lgDZduSYoU2Lwd5PwlMILqwjLSkg.RFCpjMwac4LHYwctU5YkmOkHXqIEmuSzsIuqTNconCMg.JPEG/1669814180127.jpg,,,1,가성비가 좋아요,,,,버거,2026-05-28T12:10:41.152172+00:00,True
637d9ce676f92fd86e43ce6f,버거더스패로우,맛있어요,,포장,22.11.23.수,1,1457241563,lsmasl,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjNfMzUg/MDAxNjY5MTc2NTM0NDAz.Z35jNUVZaZ6ORlhGdjl6rAMxEiN_zwB6EZQXgaV2Ta8g.9vtuxYOx4mR0AGI9FfnMeXqi0Bfw8Jbe7QwXozKtQyEg.JPEG/FF6AC77D-B0BD-4270-BE2B-344579CA4675.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjNfMzUg/MDAxNjY5MTc2NTM0NDAz.Z35jNUVZaZ6ORlhGdjl6rAMxEiN_zwB6EZQXgaV2Ta8g.9vtuxYOx4mR0AGI9FfnMeXqi0Bfw8Jbe7QwXozKtQyEg.JPEG/FF6AC77D-B0BD-4270-BE2B-344579CA4675.jpeg,,,1,"혼밥하기 좋아요, 음식이 맛있어요",,,,버거,2026-05-28T12:10:41.152185+00:00,True
637d9ba150b9b4a18ca25bdf,버거더스패로우,"아보카도버거 8,900원
더블더블버거 10,400원
세트변경 3,000원

아보카도버거 새로 나와서 먹어봤는데 완전 제 취향이에요! 저는 이제 아보카도버거로 정착ㅎㅎ 피클도 너모 맛있어요~",,내점,22.11.23.수,1,1457241563,알수없는엽기,2,https://pup-review-phinf.pstatic.net/MjAyMjExMjNfMTgx/MDAxNjY5MTc2MTcyODA0.U0G6ljadQm_hwSnVTS0VgvqNRbOJY64UwRLjf7f76Tcg.s8MCo2APsf366uvU8mR_BP6a8qAmjjT1evIH407VcK4g.JPEG/BCA3C72B-AC91-458C-87A8-CAFAC289CA40.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMjNfMTgx/MDAxNjY5MTc2MTcyODA0.U0G6ljadQm_hwSnVTS0VgvqNRbOJY64UwRLjf7f76Tcg.s8MCo2APsf366uvU8mR_BP6a8qAmjjT1evIH407VcK4g.JPEG/BCA3C72B-AC91-458C-87A8-CAFAC289CA40.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요",,,,버거,2026-05-28T12:10:41.152198+00:00,True
637b5999108e0255328bf598,버거더스패로우,비프칠리치즈프라이 진짜 최고!!갓성비 맛집. 동덕여대 맛집입니다. 햄버거도 진짜 맛있어요 베이컨치즈버거 추천!!!🔥🔥🔥,,베이컨치즈버거세,22.11.21.월,1,1457241563,BLACK83,1,https://pup-review-phinf.pstatic.net/MjAyMjExMjFfMjcz/MDAxNjY5MDI4MTkzNDIy.n6LPW07kxVBxKQefLHs_8NEuCmbxPHGWJsKS-zrq3b4g.AjH4M1bhNNu-CAepdLpY4yZtjDO9qI3v72p-iHSMA7Mg.JPEG/20221121_193051.jpg | https://pup-review-phinf.pstatic.net/MjAyMjExMjFfOTQg/MDAxNjY5MDI4MTkzNTM3.cx3BzAB2xRjQ8Sbm2ELSLRKXxI3wE0kCaMM5K1SJ9vEg.16AyB03OTHuc-4f6nVo42nWplvfFT-WjEpYtZp0VrIwg.JPEG/20221121_193057.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMjFfMjY3/MDAxNjY5MDI4MTkyOTk2.eJWq7d7gxhrWd39_x4wbwc8H7fVijDK9_uIgZKu6B5sg.Zbe-1EYWVxK8JkoSfWK7WsZG9P_mTl6j_fC242z_zWAg.JPEG/20221121_193105.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMjFfMTM5/MDAxNjY5MDI4MTkyODc2.YArH4DI0o2YcXrK6e1gfzu4TVW-mNPFCqneXuuYSqf8g.pZOBjMs9gA6qffj6tmXIXE1Y5cBWEJmnovJqg8u0xKIg.JPEG/20221121_193111.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMjExMjFfMjcz/MDAxNjY5MDI4MTkzNDIy.n6LPW07kxVBxKQefLHs_8NEuCmbxPHGWJsKS-zrq3b4g.AjH4M1bhNNu-CAepdLpY4yZtjDO9qI3v72p-iHSMA7Mg.JPEG/20221121_193051.jpg | https://pup-review-phinf.pstatic.net/MjAyMjExMjFfOTQg/MDAxNjY5MDI4MTkzNTM3.cx3BzAB2xRjQ8Sbm2ELSLRKXxI3wE0kCaMM5K1SJ9vEg.16AyB03OTHuc-4f6nVo42nWplvfFT-WjEpYtZp0VrIwg.JPEG/20221121_193057.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMjFfMjY3/MDAxNjY5MDI4MTkyOTk2.eJWq7d7gxhrWd39_x4wbwc8H7fVijDK9_uIgZKu6B5sg.Zbe-1EYWVxK8JkoSfWK7WsZG9P_mTl6j_fC242z_zWAg.JPEG/20221121_193105.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMjFfMTM5/MDAxNjY5MDI4MTkyODc2.YArH4DI0o2YcXrK6e1gfzu4TVW-mNPFCqneXuuYSqf8g.pZOBjMs9gA6qffj6tmXIXE1Y5cBWEJmnovJqg8u0xKIg.JPEG/20221121_193111.jpg?type=w1500_60_sharpen,,,4,"친절해요, 음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요",,,,버거,2026-05-28T12:10:41.152224+00:00,True
63836de2d53141244ed26100,버거더스패로우,먹을수록자꾸생각나는맛,,포장,22.11.27.일,0,1457241563,hsh****,5,,,,,0,재료가 신선해요,,,,버거,2026-05-28T12:10:41.152233+00:00,False
636e0f92109c3853200fc434,버거더스패로우,"더블더블버거 10,400원
갈릭버거 8,400원
세트변경 3,000원 (음료1, 사이드1)

세트변경 시 사이드는 2,500원 짜리 감튀, 치즈스틱으로 가능하고 추가금액 지불시 다른 사이드도 선택 가능하다고 해요.

",,더블더블버거,22.11.11.금,0,1457241563,알수없는엽기,1,,,,,0,친절해요,,,,버거,2026-05-28T12:10:41.152243+00:00,False
63637462ae8e2da1aeeab1d4,버거더스패로우,완전 인생버거… 집 주변에이런 곳이 있다니 행복그자체… 진짜 너무 맛있고요 빵도고기도 부드러워요 ㅠㅠㅠ 또 먹으러 갈게요!! 진짜 모두가 꼬옥 드셨으면 좋겠어요!🥰🥰,,포장,22.11.3.목,1,1457241563,dud****,1,https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMjg2/MDAxNjY3NDYyMTg2NDc4.C3VTym74JrckOYtF0QedWAbAuQkclhDUd_kJXjPbQAwg.p9HcTvzupPyWVPktcuF7MPoQEOJxzJNGNStmBNObvJwg.JPEG/8E65202A-E441-4304-98EB-94B51FB4A800.jpeg,https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMjg2/MDAxNjY3NDYyMTg2NDc4.C3VTym74JrckOYtF0QedWAbAuQkclhDUd_kJXjPbQAwg.p9HcTvzupPyWVPktcuF7MPoQEOJxzJNGNStmBNObvJwg.JPEG/8E65202A-E441-4304-98EB-94B51FB4A800.jpeg,,,1,"혼밥하기 좋아요, 양이 많아요, 가성비가 좋아요, 재료가 신선해요, 매장이 청결해요",,,,버거,2026-05-28T12:10:41.152256+00:00,True
63639d3afff30133eb1bcd04,버거더스패로우,"대박입니다!!
동덕여대 월곡에 사는분들 꼭 가보세요
진짜 수제버거맛집입니다
양도 엄청 많아서  겨우다먹었어요ㅎㅎ
다음에또갈예정",,내점,22.11.3.목,1,1457241563,짠지의리뷰,1,https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMTQ0/MDAxNjY3NDcyNjUxODc4.hYTuH9gaS2f3dU3K5CKqbidzeVEYbQZlXfXKcfte4fwg.TRv8ZnVyMA-9ghwMhu3iP8pDfhh2E76y-nQtUSGwZOIg.PNG/se_one_ani_20221103_135537_a.png | https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMTE0/MDAxNjY3NDcyNjUxODk3.e_MqfREG8EpquEWtv8Aw9rBYkU_YEsKYy0ge8NPq8Y8g.pqxiCHsx6PYCLy6lNmXHJpQc4l2V5ll_PhTk8bTZjoog.PNG/se_one_ani_20221103_135559_a.png?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMjc1/MDAxNjY3NDcyNjUyMzEw.700E8bmJMJbEJB5dieDBYafFxASC5t76BF-HyW2_pDMg.ovc0Oq-t_HxQxNTcS8QqwkknCwcGO5hqsMG6hLCHY6kg.JPEG/1667452220787.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMzkg/MDAxNjY3NDcyNjUyMDcy.U9p-tYmCyxMaXhCA5MObm1O_xni-gPe6bnj4nlsAqK4g.0aROD6prxS96GXi7gOeAbPjNOcExH9-VTJ-WtheXzQMg.JPEG/1667453387698.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMTQ0/MDAxNjY3NDcyNjUxODc4.hYTuH9gaS2f3dU3K5CKqbidzeVEYbQZlXfXKcfte4fwg.TRv8ZnVyMA-9ghwMhu3iP8pDfhh2E76y-nQtUSGwZOIg.PNG/se_one_ani_20221103_135537_a.png | https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMTE0/MDAxNjY3NDcyNjUxODk3.e_MqfREG8EpquEWtv8Aw9rBYkU_YEsKYy0ge8NPq8Y8g.pqxiCHsx6PYCLy6lNmXHJpQc4l2V5ll_PhTk8bTZjoog.PNG/se_one_ani_20221103_135559_a.png?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMjc1/MDAxNjY3NDcyNjUyMzEw.700E8bmJMJbEJB5dieDBYafFxASC5t76BF-HyW2_pDMg.ovc0Oq-t_HxQxNTcS8QqwkknCwcGO5hqsMG6hLCHY6kg.JPEG/1667452220787.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMjExMDNfMzkg/MDAxNjY3NDcyNjUyMDcy.U9p-tYmCyxMaXhCA5MObm1O_xni-gPe6bnj4nlsAqK4g.0aROD6prxS96GXi7gOeAbPjNOcExH9-VTJ-WtheXzQMg.JPEG/1667453387698.jpg?type=w1500_60_sharpen,,,4,"재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 혼밥하기 좋아요, 친절해요",,,,버거,2026-05-28T12:10:41.152275+00:00,True
635dd944cfc4c1620f31f5d6,버거더스패로우,맛나게 먹었어요,,베이컨치즈버거세,22.10.30.일,0,1457241563,맛집은 즐거워,1,,,,,0,음식이 맛있어요,,,,버거,2026-05-28T12:10:41.152284+00:00,False
6350c31a0e6c0f820b51cb3b,버거더스패로우,월곡 햄버거 중에 제일 맛있어요!!!!!,,바베큐버거세트,22.10.20.목,1,1457241563,아맛맛,1,https://pup-review-phinf.pstatic.net/MjAyMjEwMjBfODUg/MDAxNjY2MjM3MTY4NjMw.sm2wYbmzxeZY9ywo02yJ73-_RSkIXZb_Gx1125XNev4g.Yr8_sjVrrEZPtm7SdseufnTJOVdMrU4_VgQUwSgodycg.JPEG/20221020_122038.jpg,https://pup-review-phinf.pstatic.net/MjAyMjEwMjBfODUg/MDAxNjY2MjM3MTY4NjMw.sm2wYbmzxeZY9ywo02yJ73-_RSkIXZb_Gx1125XNev4g.Yr8_sjVrrEZPtm7SdseufnTJOVdMrU4_VgQUwSgodycg.JPEG/20221020_122038.jpg,,,1,"재료가 신선해요, 음식이 맛있어요",,,,버거,2026-05-28T12:10:41.152296+00:00,True
635150de98221f559962c543,버거더스패로우,"햄버거와 비프칠리치즈프라이 치즈스틱까지
맛 없는 메뉴가 없던 버거더스패로우 🥰
양이 진짜 많아서 행복했어요 >\<",,더블더블버거세트,22.10.20.목,1,1457241563,Hoyo1919,1,https://pup-review-phinf.pstatic.net/MjAyMjEwMjBfNjQg/MDAxNjY2MjczNDM2MDM1.gvPXUUdBZefZXjSuOSP3LOu0yJYG8FxHMlaDJLsqrnog.mFjKHWskgVz_Z-alCKXWgKYuCCy3W0TNMKz9QoY3XXgg.JPEG/08A44E22-CF5F-45A3-9D73-033B7BBD4947.jpeg | https://pup-review-phinf.pstatic.net/MjAyMjEwMjBfMTcz/MDAxNjY2MjczNDM1NzUx.9H-pR7skDzhOtnFbdMW_gHzXEPpN4idotO42Nlx6svIg.fSIsgkOFFSAxTMMcNFWkhQqH3ZYGLFYtY7LGBfFVMPAg.JPEG/76A99A34-42B9-4E11-A165-0A77569182E2.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMjEwMjBfNjQg/MDAxNjY2MjczNDM2MDM1.gvPXUUdBZefZXjSuOSP3LOu0yJYG8FxHMlaDJLsqrnog.mFjKHWskgVz_Z-alCKXWgKYuCCy3W0TNMKz9QoY3XXgg.JPEG/08A44E22-CF5F-45A3-9D73-033B7BBD4947.jpeg | https://pup-review-phinf.pstatic.net/MjAyMjEwMjBfMTcz/MDAxNjY2MjczNDM1NzUx.9H-pR7skDzhOtnFbdMW_gHzXEPpN4idotO42Nlx6svIg.fSIsgkOFFSAxTMMcNFWkhQqH3ZYGLFYtY7LGBfFVMPAg.JPEG/76A99A34-42B9-4E11-A165-0A77569182E2.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 특별한 메뉴가 있어요, 재료가 신선해요",,,,버거,2026-05-28T12:10:41.152312+00:00,True
634d0a337b0eebcca23935fb,버거더스패로우,체인점아닌 고기패티인 수제버거중에 가장 맛있었어요!!! 감자튀김은 무난하고 베이컨치즈버거 강추!!,,포장,22.10.17.월,0,1457241563,레오쭈,1,,,,,0,"매장이 청결해요, 재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 양이 많아요",,,,버거,2026-05-28T12:10:41.152321+00:00,False
636afe522bfa9c542415656e,버거더스패로우,굿굿~,,베이컨치즈버거,22.11.9.수,0,1457241563,딴뚜랭,1,,,,,0,"매장이 청결해요, 음식이 맛있어요, 가성비가 좋아요",,,,버거,2026-05-28T12:10:41.152332+00:00,False
