ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
64fdc087cdb39b9c9d60f82f,스타벅스 종암DT점,좋아요,,I-T)B글레이즈드L,23.9.10.일,0,1447459716,크림이90,1,,,,,0,음료가 맛있어요,,,,커피,2026-05-28T16:26:01.080467+00:00,False
650941533076acbb8b64a0ea,스타벅스 종암DT점,짱 맛!!!,,I-G)B글레이즈드L,23.9.19.화,1,1447459716,줄리앤폴,42,https://pup-review-phinf.pstatic.net/MjAyMzA5MTlfMTU3/MDAxNjk1MTA1MzYxMTky.kfI78G1P_tBF2T5pmUNe5RBE0O5WWDPyhcyy0VloaBUg.02HZ4ZpEIrOcrU1Dt3y0X8_ZjPLMtv2thXYPIsOaTe8g.JPEG/E9C822A3-6DB9-48EA-A88F-8D4058759581.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA5MTlfMTU3/MDAxNjk1MTA1MzYxMTky.kfI78G1P_tBF2T5pmUNe5RBE0O5WWDPyhcyy0VloaBUg.02HZ4ZpEIrOcrU1Dt3y0X8_ZjPLMtv2thXYPIsOaTe8g.JPEG/E9C822A3-6DB9-48EA-A88F-8D4058759581.jpeg,,,1,"친절해요, 커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요",,,,커피,2026-05-28T16:26:01.080494+00:00,True
64fd59db14b74c38cc525ea3,스타벅스 종암DT점,,,I-T) DCF아메리카노,23.9.10.일,1,1447459716,krrr6,3,https://pup-review-phinf.pstatic.net/MjAyMzA5MTBfNDcg/MDAxNjk0MzI1MjA0NjA4.q7S0XfkKYK3iHJb5MT5FFDtXemXscdgAH3A9lkJ8yxwg.cEedmzzilsMmvEZXmhQZshWuLPNBgIK2A7RvQ2BmnGsg.JPEG/20230910_143248.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA5MTBfNDcg/MDAxNjk0MzI1MjA0NjA4.q7S0XfkKYK3iHJb5MT5FFDtXemXscdgAH3A9lkJ8yxwg.cEedmzzilsMmvEZXmhQZshWuLPNBgIK2A7RvQ2BmnGsg.JPEG/20230910_143248.jpg,,,1,집중하기 좋아요,,,,커피,2026-05-28T16:26:01.080517+00:00,True
65094198e8aabe9d6423b5d4,스타벅스 종암DT점,맛있어요.,,I-G)B글레이즈드L,23.9.19.화,1,1447459716,줄리앤폴,41,https://pup-review-phinf.pstatic.net/MjAyMzA5MTlfMTM3/MDAxNjk1MTA1NDMxMDAx.pK-Ny12Uvq_CIXKWZm5Rv2eM0AkxGdHIA5UxAHi24acg.f1snVsjOIavkESccdwAXSspnWZlle-InP5wUQjSxO6kg.JPEG/BBA3DC3E-43A7-4A69-8E2A-72D44F8E18BC.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA5MTlfMTM3/MDAxNjk1MTA1NDMxMDAx.pK-Ny12Uvq_CIXKWZm5Rv2eM0AkxGdHIA5UxAHi24acg.f1snVsjOIavkESccdwAXSspnWZlle-InP5wUQjSxO6kg.JPEG/BBA3DC3E-43A7-4A69-8E2A-72D44F8E18BC.jpeg,,,1,"친절해요, 커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요",,,,커피,2026-05-28T16:26:01.080543+00:00,True
64f854d1d209907995276232,스타벅스 종암DT점,"같은 레시피 인데 사람이 하는 일이라 맛이 미묘하게 틀려요 
여기 정말 맛잇어요 티 블랜디드 커피 자허블 전부 
특히 자허블 많이 먹눈데 여기가 제일 맛잇는거 같네요 다른데는 사이즈만 바껴도 싱거워 지거나 맛이 틀려진느데 
너무 칭찬하는 매장입니다 

👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 

너무 다들 친절하고 맛도 좋고 깨끗하고 인상쓰는 파트너 본적이 없어요 (근처 다른 매장 서너군데에 비해 )",,크림치즈펌킨케이크,23.9.6.수,0,1447459716,Dontcry,16,,,,,0,"매장이 넓어요, 아늑해요, 화장실이 깨끗해요, 좌석이 편해요, 아이와 가기 좋아요",,,,커피,2026-05-28T16:26:01.080564+00:00,False
65a614412574054d52020983,스타벅스 종암DT점,시원하고 맛있어요,,V)망고 L 리프레셔,24.1.16.화,1,1447459716,GA66,5,https://pup-review-phinf.pstatic.net/MjAyNDAxMTZfMjMz/MDAxNzA1MzgyOTc2MDY5._XVhVXq6NmSOebwfb_BedDKvZ6Mtna_Svp5-ZysWMoIg.Mhi_sg8NaS-BDwYDcnzvBIU1oZ1HUJrSfFb0Ic8Fcjgg.JPEG/0C78E722-250A-4E7D-9628-CE19A62C2B3F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDAxMTZfMjMz/MDAxNzA1MzgyOTc2MDY5._XVhVXq6NmSOebwfb_BedDKvZ6Mtna_Svp5-ZysWMoIg.Mhi_sg8NaS-BDwYDcnzvBIU1oZ1HUJrSfFb0Ic8Fcjgg.JPEG/0C78E722-250A-4E7D-9628-CE19A62C2B3F.jpeg,,,1,"디저트가 맛있어요, 음료가 맛있어요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,커피,2026-05-28T16:26:01.080601+00:00,True
64f732e791746d225ac5a5c9,스타벅스 종암DT점,맛있어요.,,I-G)B글레이즈드L,23.9.5.화,1,1447459716,줄리앤폴,40,https://pup-review-phinf.pstatic.net/MjAyMzA5MDVfNjMg/MDAxNjkzOTIyMDIxNDUw.qMbZluBhEOo-0-tLzl3w13HCDyUMboZv-8k3TyKG5eQg.UB1CoMlDgZT61Wl28FJAC0jmjatFYpUcGIOkg3hI-R4g.JPEG/E2D62D34-6797-487C-A12F-160A6498A4CB.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA5MDVfNjMg/MDAxNjkzOTIyMDIxNDUw.qMbZluBhEOo-0-tLzl3w13HCDyUMboZv-8k3TyKG5eQg.UB1CoMlDgZT61Wl28FJAC0jmjatFYpUcGIOkg3hI-R4g.JPEG/E2D62D34-6797-487C-A12F-160A6498A4CB.jpeg,,,1,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요, 친절해요",,,,커피,2026-05-28T16:26:01.080628+00:00,True
64f55e77afc1b7261bf30e9d,스타벅스 종암DT점,,,T)자바 칩F,23.9.4.월,1,1447459716,syk****,5,https://pup-review-phinf.pstatic.net/MjAyMzA5MDRfMjQ3/MDAxNjkzODAyMTAxMjAy.wAE96ZMMg4QhmWmI90UA3tSPGQGBQzVHEXbqKJSusaog.vYW3IhWCbrFcUqXG96L_9zHaJ6nZ1GjSVWkPYMwAd_cg.JPEG/20230904_133257.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA5MDRfMjQ3/MDAxNjkzODAyMTAxMjAy.wAE96ZMMg4QhmWmI90UA3tSPGQGBQzVHEXbqKJSusaog.vYW3IhWCbrFcUqXG96L_9zHaJ6nZ1GjSVWkPYMwAd_cg.JPEG/20230904_133257.jpg,,,1,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요",,,,커피,2026-05-28T16:26:01.080652+00:00,True
65094f1b7395926934381c21,스타벅스 종암DT점,good,,I-V)아메리카노,23.9.19.화,0,1447459716,슈팅스타79,57,,,,,0,"커피가 맛있어요, 디저트가 맛있어요, 친절해요, 화장실이 깨끗해요",,,,커피,2026-05-28T16:26:01.080668+00:00,False
64f2b7d14cbe51a8265584a2,스타벅스 종암DT점,2층매장은 넓은데 음료기다리는곳은 좁아요..그래도 괜찮아요.,,I-T)자몽허니블랙티,23.9.2.토,0,1447459716,슝슝292,2,,,,,0,대화하기 좋아요,,,,커피,2026-05-28T16:26:01.080683+00:00,False
64f6d4bb825748e1682cc763,스타벅스 종암DT점,고급지고 맛있어요 ,,SS크림데비텀414,23.9.5.화,1,1447459716,럭키해피딸기보리,1,https://pup-review-phinf.pstatic.net/MjAyMzA5MDVfMzAg/MDAxNjkzODk3OTE0MzE5._nCDzwMg1J4iZ0ub4jzTVsLs5Ubay9ZuJGUaqRqnSbYg.ONJQVx8TH1990mjU7-xA7uIvwFGEUnWseIteOXldB10g.JPEG/20230905_160423297.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA5MDVfMzAg/MDAxNjkzODk3OTE0MzE5._nCDzwMg1J4iZ0ub4jzTVsLs5Ubay9ZuJGUaqRqnSbYg.ONJQVx8TH1990mjU7-xA7uIvwFGEUnWseIteOXldB10g.JPEG/20230905_160423297.jpg,,,1,"커피가 맛있어요, 인테리어가 멋져요",,,,커피,2026-05-28T16:26:01.080701+00:00,True
64f42c9198e66af9c3662525,스타벅스 종암DT점,기다렸던 블랙글레이즈드 라떼!!!,,I-G)B글레이즈드L,23.9.3.일,1,1447459716,줄리앤폴,39,https://pup-review-phinf.pstatic.net/MjAyMzA5MDNfMTk3/MDAxNjkzNzIzNzkyMzMz.bxBe5F7elkxPi8HPEj_RKRgLeVc28r5qIuERnJDneugg.hHFcZZdcDpTDs3YCikmXKXYohGv3NfDtN-cq9Awx0_wg.JPEG/C6CD3CF3-E77C-4CCC-9195-890C86F058D8.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA5MDNfMTk3/MDAxNjkzNzIzNzkyMzMz.bxBe5F7elkxPi8HPEj_RKRgLeVc28r5qIuERnJDneugg.hHFcZZdcDpTDs3YCikmXKXYohGv3NfDtN-cq9Awx0_wg.JPEG/C6CD3CF3-E77C-4CCC-9195-890C86F058D8.jpeg,,,1,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요, 친절해요, 매장이 청결해요",,,,커피,2026-05-28T16:26:01.080723+00:00,True
650fde4f33364b74f2c3c4ca,스타벅스 종암DT점,좋아요 ,,아메리카노,23.9.24.일,0,1447459716,미소10,2,,,,,0,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요",,,,커피,2026-05-28T16:26:01.080739+00:00,False
655884f50ac122fcfa21cda3,스타벅스 종암DT점,종암DT점,,I-T)아메리카노,23.11.18.토,0,1447459716,michaeljackson78,3,,,,,0,"음료가 맛있어요, 매장이 청결해요",,,,커피,2026-05-28T16:26:01.080755+00:00,False
650fdc391f72f6d9bf1b54d3,스타벅스 종암DT점,좋아요 ,,I-T)카푸치노,23.9.24.일,0,1447459716,미소10,1,,,,,0,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요",,,,커피,2026-05-28T16:26:01.080772+00:00,False
64e6090796071f3c6f39a3af,스타벅스 종암DT점,언제나 편안하고 좋아요,,G)딸기요거트 B,23.8.23.수,0,1447459716,워터멜론4354,1,,,,,0,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요, 친절해요, 매장이 청결해요",,,,커피,2026-05-28T16:26:01.080789+00:00,False
64e5c094e2d3c5a903f848ac,스타벅스 종암DT점,스벅 덕후...ㅎㅎ 매장이 넓고 버스정류장이랑 가까워서 자주 이용합니다..,,I-T)아메리카노,23.8.23.수,1,1447459716,항상 배고팠던,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MjNfMTgg/MDAxNjkyNzc4NjQxOTEx.vIpOzbCOP8cyZhxi6o6LucuhoD8wikThRY3owruX_ngg.pxZI1Qqret8O1TH-pF4LkkyiJmjQ5vg_M55ca0WnRKog.JPEG/20230823_171310.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjNfMTgg/MDAxNjkyNzc4NjQxOTEx.vIpOzbCOP8cyZhxi6o6LucuhoD8wikThRY3owruX_ngg.pxZI1Qqret8O1TH-pF4LkkyiJmjQ5vg_M55ca0WnRKog.JPEG/20230823_171310.jpg,,,1,"커피가 맛있어요, 음료가 맛있어요, 대화하기 좋아요, 매장이 청결해요",,,,커피,2026-05-28T16:26:01.080809+00:00,True
64e1efcfc4f1ebd51d1b0cee,스타벅스 종암DT점,,,I-T) DCF아메리카노,23.8.20.일,1,1447459716,krrr6,2,https://pup-review-phinf.pstatic.net/MjAyMzA4MjBfMjk2/MDAxNjkyNTI4NTg4NzQ0.b6M8vEL6auLF8jnd5CL7SGzl7OPiKSenIB05ott2fzUg.vsZpL_W9r85xtkNxzKj1y1eHSj09Wek1Sg2W3oow7tkg.JPEG/16925285740398706891749286062354.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MjBfMjk2/MDAxNjkyNTI4NTg4NzQ0.b6M8vEL6auLF8jnd5CL7SGzl7OPiKSenIB05ott2fzUg.vsZpL_W9r85xtkNxzKj1y1eHSj09Wek1Sg2W3oow7tkg.JPEG/16925285740398706891749286062354.jpg,,,1,집중하기 좋아요,,,,커피,2026-05-28T16:26:01.080828+00:00,True
64e1bcf08725b28945efd462,스타벅스 종암DT점,ㄹㅌㅍㅎㄹㄹㅇㅇㅁㄴㅇ,,[-T)아메리카노,23.8.20.일,0,1447459716,연주아빠26,3,,,,,0,가성비가 좋아요,,,,커피,2026-05-28T16:26:01.080843+00:00,False
64dc6f2343627de848449a64,스타벅스 종암DT점,친절해요 ,,I-T)카페 라떼,23.8.16.수,0,1447459716,bao****,1,,,,,0,매장이 청결해요,,,,커피,2026-05-28T16:26:01.080857+00:00,False
64e59b98ac8c5c22b27d7bf9,스타벅스 종암DT점,동네라 자주가요 좋아요,,I-T)아메리카노,23.8.23.수,0,1447459716,aayykk,1,,,,,0,친절해요,,,,커피,2026-05-28T16:26:01.080871+00:00,False
64db5aaf897ba78f9ea12a7d,스타벅스 종암DT점,굿,,T)아이스커피,23.8.15.화,0,1447459716,오후5시30분,2,,,,,0,커피가 맛있어요,,,,커피,2026-05-28T16:26:01.080884+00:00,False
64d9bc2615af7bfb989b94a7,스타벅스 종암DT점,"선물받은 기프티고 쓰기!
스타벅스는 늘 옳아요💫⭐️✨",,I-T)아메리카노,23.8.14.월,1,1447459716,요소정,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MTRfNDUg/MDAxNjkxOTkxMDc3MjE0.Y1XfrI3uvAIDR9igQ-2A7RXYajQU5RossPyNOlbbduYg.jpxkgXQ5mo4cjCXOYMhhMWYFp0-NO9d0MxxexGEU8xYg.JPEG/FDD766F9-8879-449C-81C8-9B758AF7AE7E.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MTRfNDUg/MDAxNjkxOTkxMDc3MjE0.Y1XfrI3uvAIDR9igQ-2A7RXYajQU5RossPyNOlbbduYg.jpxkgXQ5mo4cjCXOYMhhMWYFp0-NO9d0MxxexGEU8xYg.JPEG/FDD766F9-8879-449C-81C8-9B758AF7AE7E.jpeg,,,1,"친절해요, 오래 머무르기 좋아요, 디저트가 맛있어요, 대화하기 좋아요, 집중하기 좋아요",,,,커피,2026-05-28T16:26:01.080904+00:00,True
64d78a93b6c90feaa9ac3693,스타벅스 종암DT점,아메리카노 너무 맛있어요.,,I-T)아메리카노,23.8.12.토,1,1447459716,석플레이스,9,https://pup-review-phinf.pstatic.net/MjAyMzA4MTJfMTQx/MDAxNjkxODQ3MzEzODQz.S15s1S4V8k5ay3xqlGx9Yr2JWwA2oUaq3pPjpztXYhAg.6TumnkB248Gn2_T4iG7EsFQtkomQ73FFpqf_HdU5TB4g.JPEG/05968433-C0A1-4AE6-84F9-C2408C0950AE.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MTJfMTQx/MDAxNjkxODQ3MzEzODQz.S15s1S4V8k5ay3xqlGx9Yr2JWwA2oUaq3pPjpztXYhAg.6TumnkB248Gn2_T4iG7EsFQtkomQ73FFpqf_HdU5TB4g.JPEG/05968433-C0A1-4AE6-84F9-C2408C0950AE.jpeg,,,1,"인테리어가 멋져요, 사진이 잘 나와요, 뷰가 좋아요, 커피가 맛있어요, 디저트가 맛있어요",,,,커피,2026-05-28T16:26:01.080926+00:00,True
64d6cb729955e09a2c8d88e0,스타벅스 종암DT점,역쉬 비오는날은 따땃한 아메리카노~,,T)아메리카노,23.8.12.토,1,1447459716,바비681,6,https://pup-review-phinf.pstatic.net/MjAyMzA4MTJfMjMg/MDAxNjkxNzk4Mzg0NzYz.c2CUW6vPFze5xgeH5r8ug5yMrhKVQdBY3CfOKb1w19gg.IpJefhyis6Ycs3iBQKzZfQ1XOKNMWfP5u825LhSocw0g.JPEG/20230810_182408.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MTJfMjMg/MDAxNjkxNzk4Mzg0NzYz.c2CUW6vPFze5xgeH5r8ug5yMrhKVQdBY3CfOKb1w19gg.IpJefhyis6Ycs3iBQKzZfQ1XOKNMWfP5u825LhSocw0g.JPEG/20230810_182408.jpg,,,1,커피가 맛있어요,,,,커피,2026-05-28T16:26:01.080947+00:00,True
64dc9b0e186c24bb40c7d908,스타벅스 종암DT점,"엳시스벅~~ 
가나슈 케이크 미침",,I-T)자몽허니블랙티,23.8.16.수,0,1447459716,정말쟁이,2,,,,,0,"커피가 맛있어요, 디저트가 맛있어요",,,,커피,2026-05-28T16:26:01.080962+00:00,False
64d49bb1487d32491e926092,스타벅스 종암DT점,"드라이브스루에서 주문하고 화장실갈려고
옆자리에서 급해서 내렸는데 주문받는 여자가 개인상 씀.기분좋게 얘기하믄되지
인상팍팍쓰면서 내리면 안된다고 하는데
겁나 무안했네요",,V)블랙핑크 SC F,23.8.10.목,0,1447459716,치면따,1,,,,,0,커피가 맛있어요,,,,커피,2026-05-28T16:26:01.080976+00:00,False
64d23314936d56f3aa8b3327,스타벅스 종암DT점,스벅 굿! 맛있어요!,,I-G)DCF아메리카노,23.8.8.화,1,1447459716,ISIISS99,13,https://pup-review-phinf.pstatic.net/MjAyMzA4MDhfMTc3/MDAxNjkxNDk3MjMzMjgy.puu7f9oyzmieifUv5TKQ31gPNoM1eRnc_Z3628RJboEg.qi1oX0yEyv-5yxywfwC1Z-6c3oPLYwBny4COlre_0PUg.JPEG/143B6FD1-42D2-41CF-8392-7F708EF3BDE8.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzA4MDhfMTMw/MDAxNjkxNDk3MjM1MDM0.DDzzwmM71CneqxEEEks2shx0xT62xS7C5UGhA_M0IWog.8L8YuATIK_mdksr2LSNZLVhTHSMoUhhxi91zlJoo2A0g.JPEG/409FCFBA-AC91-4C4A-AF92-A96D7FE46B44.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA4MDhfMTc3/MDAxNjkxNDk3MjMzMjgy.puu7f9oyzmieifUv5TKQ31gPNoM1eRnc_Z3628RJboEg.qi1oX0yEyv-5yxywfwC1Z-6c3oPLYwBny4COlre_0PUg.JPEG/143B6FD1-42D2-41CF-8392-7F708EF3BDE8.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzA4MDhfMTMw/MDAxNjkxNDk3MjM1MDM0.DDzzwmM71CneqxEEEks2shx0xT62xS7C5UGhA_M0IWog.8L8YuATIK_mdksr2LSNZLVhTHSMoUhhxi91zlJoo2A0g.JPEG/409FCFBA-AC91-4C4A-AF92-A96D7FE46B44.jpeg?type=w1500_60_sharpen,,,2,"커피가 맛있어요, 디저트가 맛있어요",,,,커피,2026-05-28T16:26:01.081002+00:00,True
64d2c73ae273f3150f87183e,스타벅스 종암DT점,굿~~!!,,I-T)아메리카노,23.8.9.수,1,1447459716,바비681,5,https://pup-review-phinf.pstatic.net/MjAyMzA4MDlfMTYw/MDAxNjkxNTM1MTYwMTMw._aPlDx7wBReXJdwhpdbpXStwU3L5Is4aahqUqXaJ0TEg.uQwBiV4sZfsuBtgFCTf8dVqYfH1LUWFQ8EVfwiMzZKwg.JPEG/20230808_182123.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MDlfMTYw/MDAxNjkxNTM1MTYwMTMw._aPlDx7wBReXJdwhpdbpXStwU3L5Is4aahqUqXaJ0TEg.uQwBiV4sZfsuBtgFCTf8dVqYfH1LUWFQ8EVfwiMzZKwg.JPEG/20230808_182123.jpg,,,1,음료가 맛있어요,,,,커피,2026-05-28T16:26:01.081023+00:00,True
64d1b70107ebb4526e2bb0cb,스타벅스 종암DT점,473ml 텀블러에 그란데사이즈 딱 맞아요. 텀블러 할인 👍🏻,,I-G)DCF카페라떼,23.8.8.화,1,1447459716,sok****,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MDhfMjcz/MDAxNjkxNDY1NDcxMTYz.iUyww4l3i5jywImQhf7iX2dOS_yAfzLCQ0sfMUO_yOkg.9eZxe_XetcnLp4TDmusjvypq3hQMyNeiW3PW3IcnOX8g.JPEG/51225503-1BB3-4A20-93E9-F45E2D4CD906.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MDhfMjcz/MDAxNjkxNDY1NDcxMTYz.iUyww4l3i5jywImQhf7iX2dOS_yAfzLCQ0sfMUO_yOkg.9eZxe_XetcnLp4TDmusjvypq3hQMyNeiW3PW3IcnOX8g.JPEG/51225503-1BB3-4A20-93E9-F45E2D4CD906.jpeg,,,1,음료가 맛있어요,,,,커피,2026-05-28T16:26:01.081073+00:00,True
64d09de4c5217eb543aef3c4,스타벅스 종암DT점,,,더 촉촉 초콜릿 C,23.8.7.월,1,1447459716,Transparency126,7,https://pup-review-phinf.pstatic.net/MjAyMzA4MDdfMyAg/MDAxNjkxMzkzNTA2Mzc3.I-GzrfM8qpir31tsR8kjcTenPT7G0xbbVCk5eLqLOpIg.0TO1prSFjrpLlD9eV-r3zEDKxI28eZ56fDIihZHjflkg.JPEG/71AA28BD-2E81-4E59-B8AF-8007B0A03D40.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA4MDdfMyAg/MDAxNjkxMzkzNTA2Mzc3.I-GzrfM8qpir31tsR8kjcTenPT7G0xbbVCk5eLqLOpIg.0TO1prSFjrpLlD9eV-r3zEDKxI28eZ56fDIihZHjflkg.JPEG/71AA28BD-2E81-4E59-B8AF-8007B0A03D40.jpeg,,,1,"디저트가 맛있어요, 음료가 맛있어요, 집중하기 좋아요, 친절해요, 매장이 청결해요",,,,커피,2026-05-28T16:26:01.081097+00:00,True
64deb56dacd315d3062f6f79,스타벅스 종암DT점,쿨라임 피지오 맛있는데 당류가 높네요,,T)쿨라임 Fizz,23.8.18.금,0,1447459716,sjsyhh2,1,,,,,0,디저트가 맛있어요,,,,커피,2026-05-28T16:26:01.081112+00:00,False
64d0a3ea5f1f810035402b1c,스타벅스 종암DT점,매장 넓고 조용하고 좋아용,,T)오늘의커피,23.8.7.월,1,1447459716,유쑤,8,https://pup-review-phinf.pstatic.net/MjAyMzA4MDdfMTc3/MDAxNjkxMzk1MDQ5MTA0.pwNM9ndUwzdA42IketVM57LOTMCY0-oIkYoHUN8-5tAg.619A549y3ip_akuHFsRFyeTUhYs9eBZxN64ODgmhK7kg.JPEG/20230807_111046.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MDdfMTc3/MDAxNjkxMzk1MDQ5MTA0.pwNM9ndUwzdA42IketVM57LOTMCY0-oIkYoHUN8-5tAg.619A549y3ip_akuHFsRFyeTUhYs9eBZxN64ODgmhK7kg.JPEG/20230807_111046.jpg,,,1,"커피가 맛있어요, 디저트가 맛있어요, 대화하기 좋아요, 집중하기 좋아요, 친절해요",,,,커피,2026-05-28T16:26:01.081133+00:00,True
64cf834c92f4c5767af3fae2,스타벅스 종암DT점,"👍🏻👍🏻👍🏻👍🏻정말 칭찬 하는 매장입니다 
한잔 먹을거 두잔 먹고 
한잔 먹을거 샐러드 하나 더 먹게 되고 
한잔 먹을거 케이크 디저트 하나 더 먹게 되는 매장 
깨끗하고 친절하고 표정 밝고 넓고 
퍼팩트 ",,I-T)자몽허니블랙티,23.8.6.일,0,1447459716,Dontcry,13,,,,,0,"대화하기 좋아요, 뷰가 좋아요, 디저트가 맛있어요, 음료가 맛있어요, 특별한 메뉴가 있어요",,,,커피,2026-05-28T16:26:01.081150+00:00,False
656858c83c63a7270e3cef17,스타벅스 종암DT점,08/10,,I-T)아메리카노,23.11.30.목,0,1447459716,ㄱㄱ695,6,,,,,0,"음료가 맛있어요, 커피가 맛있어요",,,,커피,2026-05-28T16:26:01.081166+00:00,False
655884b757631d7c419ea746,스타벅스 종암DT점,종암DT점,,I-T)아메리카노,23.11.18.토,0,1447459716,michaeljackson78,2,,,,,0,"커피가 맛있어요, 친절해요",,,,커피,2026-05-28T16:26:01.081182+00:00,False
64cf033bca55732ce3b7f828,스타벅스 종암DT점,거리가 가까워서 이용하기 편해요,,T)아메리카노,23.8.6.일,0,1447459716,198****,3,,,,,0,"주차하기 편해요, 화장실이 깨끗해요, 디저트가 맛있어요",,,,커피,2026-05-28T16:26:01.081198+00:00,False
64d4b53b9a70da8b20edb564,스타벅스 종암DT점,굿,,I-T)아메리카노,23.8.10.목,0,1447459716,pij1052,28,,,,,0,커피가 맛있어요,,,,커피,2026-05-28T16:26:01.081218+00:00,False
64cca04cad7bf3d3b40da3cd,스타벅스 종암DT점,굿,,T)씨솔트 콜드브루,23.8.4.금,0,1447459716,동동별,10,,,,,0,커피가 맛있어요,,,,커피,2026-05-28T16:26:01.081234+00:00,False
64db62c5c8286297b8efc085,스타벅스 종암DT점,다양하고  맛잇어요 ,,7레이어 가나슈 C,23.8.15.화,0,1447459716,la****,2,,,,,0,"커피가 맛있어요, 디저트가 맛있어요",,,,커피,2026-05-28T16:26:01.081248+00:00,False
64d5f3f4b8358f4d5635b16c,스타벅스 종암DT점,좋아요!! 친절!,,T)바닐라C 콜드브루,23.8.11.금,0,1447459716,seunseun2,1,,,,,0,"커피가 맛있어요, 음료가 맛있어요",,,,커피,2026-05-28T16:26:01.081263+00:00,False
64c9cb415259064ac81488e3,스타벅스 종암DT점,좋아요,,I-G)아메리카노,23.8.2.수,0,1447459716,kms114100,5,,,,,0,"커피가 맛있어요, 대화하기 좋아요, 친절해요, 좌석이 편해요",,,,커피,2026-05-28T16:26:01.081280+00:00,False
64c98c852cce97e5915dad24,스타벅스 종암DT점,굿,,I-T)카페 라떼,23.8.2.수,0,1447459716,mga****,5,,,,,0,"커피가 맛있어요, 디저트가 맛있어요, 음료가 맛있어요, 친절해요",,,,커피,2026-05-28T16:26:01.081297+00:00,False
64c89b36a958d209d71fd27c,스타벅스 종암DT점,역쉬 맛나요,,자바 칩 프라푸치노,23.8.1.화,0,1447459716,Mer16,6,,,,,0,음료가 맛있어요,,,,커피,2026-05-28T16:26:01.081311+00:00,False
64c9b62a74bba59fdb5473c2,스타벅스 종암DT점,,,I-G)아메리카노,23.8.2.수,1,1447459716,ohhj200085,1,https://pup-review-phinf.pstatic.net/MjAyMzA4MDJfMjY0/MDAxNjkwOTQwOTY4MzYx.00rnZg028MVDFE77JgZM6eaa4GolhJqc8_2NGj4oHI4g.lmNnjG9gYCHcUrywy1xgm5YTzNDWZ9elFNHUnIaCbyUg.JPEG/20230801_142515.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA4MDJfMjY0/MDAxNjkwOTQwOTY4MzYx.00rnZg028MVDFE77JgZM6eaa4GolhJqc8_2NGj4oHI4g.lmNnjG9gYCHcUrywy1xgm5YTzNDWZ9elFNHUnIaCbyUg.JPEG/20230801_142515.jpg,,,1,친절해요,,,,커피,2026-05-28T16:26:05.104790+00:00,True
64c8e15295e80260fd0760d8,스타벅스 종암DT점,라즈베리 조금에 설탕물이네요.,,T)라즈베리 팝 S T,23.8.1.화,0,1447459716,doremi35,2,,,,,0,음료가 맛있어요,,,,커피,2026-05-28T16:26:05.104848+00:00,False
