ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
65672ab4f22cd05312fa6fbc,수아당 성북점,김밥 맛있어요,,수아,23.11.29.수,0,1191942837,hb****,2,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T08:07:29.542960+00:00,False
654f693497613518aa2a738e,수아당 성북점,밥이 질어요 ㅠ,,치치불,23.11.11.토,1,1191942837,밍쉐린,1,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMTU1/MDAxNjk5NzAzMDkwNjIx.dwWheguuZ-5taMIb5XhrRoONX_nFQoKXWqtTwAorsjsg.N3iuqswvreMouQagWksvmntU2oJuZTNAZJKSZ3o7DwYg.JPEG/F1692EA1-D456-486A-8416-F7DD1FB8DE1D.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMTU1/MDAxNjk5NzAzMDkwNjIx.dwWheguuZ-5taMIb5XhrRoONX_nFQoKXWqtTwAorsjsg.N3iuqswvreMouQagWksvmntU2oJuZTNAZJKSZ3o7DwYg.JPEG/F1692EA1-D456-486A-8416-F7DD1FB8DE1D.jpeg,,,1,,,,,김밥,2026-05-27T08:07:29.542966+00:00,True
654f68a044b16f8354ca1724,수아당 성북점,어떤 분 리뷰에서 당근마늘김밥이 취저라고 하시길래 저도 먹어봤는데 제취는 아니더라고요. 그래서 다음에는 수아당김밥을 먹어보려고 합니다. 리뷰서비스로 유부초밥 받고 싶었는데 다 떨어져서 콘샐러드로 대신 받았습니다ㅠ 유부초밥이 인기가 많나봐요. 주변에 주말에 김밥 사먹기 마땅한 곳이예요!,,마당,23.11.11.토,0,1191942837,소니미인,1,,,,,0,포장이 깔끔해요,,,,김밥,2026-05-27T08:07:29.542969+00:00,False
654f9f91b800fac97bce3639,수아당 성북점,맛있었습니다 :),,갈릭베이컨소고기,23.11.12.일,0,1191942837,스텔라87,2,,,,,0,"음식이 맛있어요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:07:29.542973+00:00,False
6551ec927df4720d722eed9c,수아당 성북점,담백하고 건강한 맛이에요! 다이어트식으로 강추합니당 😚🫶,,마당,23.11.13.월,1,1191942837,체쥬제제,2,https://pup-review-phinf.pstatic.net/MjAyMzExMTNfMTA1/MDAxNjk5ODY3NzkyNzAy.LDA8ft5wcsCVKhflGacBMLLA_R3xIQy0nSApJXhrjTEg.TioiItG5MPAo25I9XRyDzWoLJQUc6cLOEMUrcEes5B0g.JPEG/1A203670-35CB-4299-993C-1D29D0A834DB.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTNfMTA1/MDAxNjk5ODY3NzkyNzAy.LDA8ft5wcsCVKhflGacBMLLA_R3xIQy0nSApJXhrjTEg.TioiItG5MPAo25I9XRyDzWoLJQUc6cLOEMUrcEes5B0g.JPEG/1A203670-35CB-4299-993C-1D29D0A834DB.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 친절해요",,,,김밥,2026-05-27T08:07:29.542979+00:00,True
654f52af721a51c891ad5813,수아당 성북점,김밥 맛있어요! 추천합니다~~,,치치불,23.11.11.토,0,1191942837,와바다다아,3,,,,,0,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요",,,,김밥,2026-05-27T08:07:29.542984+00:00,False
65508ccf3c144ec1beac44dc,수아당 성북점,마당김밥에 국물떡볶이 곁들여 먹으면 쫀맛,,국물떡볶이,23.11.12.일,0,1191942837,ljhta,4,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:07:29.542988+00:00,False
6556224c583e873e27c5bdde,수아당 성북점,"차로 픽업해서 가느라 사진을 이것 밖에 못 찍었는데 너무나 맛있게 먹었습니다. 
서비스 유뷰초밥이 없다고 콘샐러드 챙겨주셨는데 콘샐러드가 너무너무 맛있어서 더 좋았습니다.
코코넛라떼는 풍부하고 짙은 코코넛 향이 나고, 처음 먹는 맛이었고 이 역시 너무 맛있게 먹었습니다.
그냥 모든 게 다 맛있었네요.
간단히 요기하려고 산 거였는데 다른 메뉴 도장깨고 싶어지는 맛이었네요.
앞에 잠깐 주차하고 픽업하는데 3분도 안걸린것 같아요. 다음에도 애용하겠습니다. 맛있는 음식 감사합니다.",,갈릭베이컨소고기,23.11.16.목,1,1191942837,세인트로리아,1,https://pup-review-phinf.pstatic.net/MjAyMzExMTZfNzYg/MDAxNzAwMTQzNjkwNzQ5.FmcfMMNCeF7A2F8a5Jndow9H1UomIkv--KWj3HB9bbMg.8g1YYLY5Z6Nm5JeNm5EfI5DPdAOFjEmlFQNyoqKkK54g.JPEG/9C2E06A1-DD12-4BA6-93E5-BF9A8C6FFDEC.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTZfNzYg/MDAxNzAwMTQzNjkwNzQ5.FmcfMMNCeF7A2F8a5Jndow9H1UomIkv--KWj3HB9bbMg.8g1YYLY5Z6Nm5JeNm5EfI5DPdAOFjEmlFQNyoqKkK54g.JPEG/9C2E06A1-DD12-4BA6-93E5-BF9A8C6FFDEC.jpeg,,,1,"포장이 깔끔해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 비싼 만큼 가치있어요","(포장·배달 이용), 대기 시간(바로 입장)",,,김밥,2026-05-27T08:07:29.542994+00:00,True
654f21548d02a76fe4d2f19f,수아당 성북점,맛있습니다,,치란,23.11.11.토,0,1191942837,123454032,2,,,,,0,음식이 맛있어요,,,,김밥,2026-05-27T08:07:29.542998+00:00,False
654f54be418bf9d918e78106,수아당 성북점,"내가 여기사는 이유는 수아당이 88프로 차지합니다 
",,베이컨치란,23.11.11.토,1,1191942837,This_is_ho,27,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjg3/MDAxNjk5Njk3ODUyOTg3.JHA7YCNklvbQ9qlOMjduPCsBaNf9ysRzVYlFwX0_OEMg.gRfSw0xbimluMkQdHUnI__X7smzLjrIwLoYrTp663x0g.JPEG/EF1F84AA-4F08-4BFC-8076-497C850EA15C.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjg3/MDAxNjk5Njk3ODUyOTg3.JHA7YCNklvbQ9qlOMjduPCsBaNf9ysRzVYlFwX0_OEMg.gRfSw0xbimluMkQdHUnI__X7smzLjrIwLoYrTp663x0g.JPEG/EF1F84AA-4F08-4BFC-8076-497C850EA15C.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:07:29.543004+00:00,True
6550b8b8803bad377c8d06a9,수아당 성북점,"마당김밥은 처음 먹어보는데 너무 맛있었어요!
이번 와사비소고기김밥에 와사비가 거의 안들어있었어요ㅠ
",,생와사비소고기,23.11.12.일,1,1191942837,neu****,31,https://pup-review-phinf.pstatic.net/MjAyMzExMTJfMTMz/MDAxNjk5Nzg4OTgxOTQ3.XhWF20b-JgAN4LbhHX-h37t_8q8rjRvvFIo-UZV47Tog.x-Ygu0oGb8Me2hKud2N93t014dQJvNSgGBI-pc0q58Mg.JPEG/BD089742-596D-48A6-B9DC-5DAB8ADDB433.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTJfMTMz/MDAxNjk5Nzg4OTgxOTQ3.XhWF20b-JgAN4LbhHX-h37t_8q8rjRvvFIo-UZV47Tog.x-Ygu0oGb8Me2hKud2N93t014dQJvNSgGBI-pc0q58Mg.JPEG/BD089742-596D-48A6-B9DC-5DAB8ADDB433.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:07:29.543009+00:00,True
654f1622d76d2b132272550a,수아당 성북점,맛있게 잘 먹었습니다,,치치불,23.11.11.토,1,1191942837,eaglem,8,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNDkg/MDAxNjk5NjgxODE2NjE5.M2Z1BMqgEErP1rl-Dopvo-FjF9pzG46HgiDfp71DbQ0g.N9P9KWlb6E5gg2uEN9sjoQ0t_n2oR-90nIFHRTvqpYkg.JPEG/20231111_142007.jpg,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNDkg/MDAxNjk5NjgxODE2NjE5.M2Z1BMqgEErP1rl-Dopvo-FjF9pzG46HgiDfp71DbQ0g.N9P9KWlb6E5gg2uEN9sjoQ0t_n2oR-90nIFHRTvqpYkg.JPEG/20231111_142007.jpg,,,1,"매장이 청결해요, 포장이 깔끔해요, 음식이 맛있어요, 가성비가 좋아요",,,,김밥,2026-05-27T08:07:29.543014+00:00,True
654efbf32cf6f33abfed83be,수아당 성북점,성신여대 김밥은 여기서만 먹어요 너무맛있어요,,참치,23.11.11.토,0,1191942837,송혜민7,6,,,,,0,"특별한 메뉴가 있어요, 음식이 맛있어요, 재료가 신선해요",,,,김밥,2026-05-27T08:07:29.543018+00:00,False
654f2d3752cf6e132145e6d0,수아당 성북점,"김밥 한 줄 양이 푸짐해서 다 못먹고 남겼을 정도예요! 김치삼겹, 연어등 메뉴 특별하고 건강한 느낌입니다~",,연어,23.11.11.토,1,1191942837,dancream,1,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjAz/MDAxNjk5Njg3NzMzNDQ4.3ubJXg2x7Cyvem1nvBixbz05vMdnMWyZxoND9_-BUHYg.HFxpgUs8HMt00MmfddFskVIEH_may0Zxg3lbDBXkQ7Qg.JPEG/20231111_121611.jpg | https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNzIg/MDAxNjk5Njg3NzMzNjIy.JFY9zxV3GOuZL5HwAkv6zJLDfclBggzo51VCNkOmS0Qg.46xhTsPMAj1e_TK-JUDRA4cG4odsKURQFNBE1Hs2vZ4g.JPEG/20231111_121109.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNDcg/MDAxNjk5Njg3NzMzNzcz.RnnTaawJVRr7cU-TCxV9Ir8lUF0sd2Btb0hoSMe6hDwg.DOhKU6Pgf4KYq6zJebddwKvy5N5Z9cUrw8K7neM_gqgg.JPEG/20231111_121101.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjAz/MDAxNjk5Njg3NzMzNDQ4.3ubJXg2x7Cyvem1nvBixbz05vMdnMWyZxoND9_-BUHYg.HFxpgUs8HMt00MmfddFskVIEH_may0Zxg3lbDBXkQ7Qg.JPEG/20231111_121611.jpg | https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNzIg/MDAxNjk5Njg3NzMzNjIy.JFY9zxV3GOuZL5HwAkv6zJLDfclBggzo51VCNkOmS0Qg.46xhTsPMAj1e_TK-JUDRA4cG4odsKURQFNBE1Hs2vZ4g.JPEG/20231111_121109.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNDcg/MDAxNjk5Njg3NzMzNzcz.RnnTaawJVRr7cU-TCxV9Ir8lUF0sd2Btb0hoSMe6hDwg.DOhKU6Pgf4KYq6zJebddwKvy5N5Z9cUrw8K7neM_gqgg.JPEG/20231111_121101.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 양이 많아요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:07:29.543025+00:00,True
65863d3be11e36cb6b851bbf,수아당 성북점,참치만 먹으면 심심한데 약간 알싸한 와사비로 균형이 딱!,,생와사비참치,23.12.23.토,0,1191942837,둥굴고미56,13,,,,,0,"음식이 맛있어요, 재료가 신선해요, 친절해요, 매장이 청결해요","(예약 후 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T08:07:29.543031+00:00,False
654ef3cd4ed3616f92cb13da,수아당 성북점,신선하고 맛있어요~,,마당,23.11.11.토,1,1191942837,Jack6136,23,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjgy/MDAxNjk5NjczMDM1OTQ0.v9EMyU5p0VZdAax0HmOtPfyWF8VqWWnIZAVTa2C0EYAg.OvCRGFZIGDlIM9Sew5SU5xOcF0IWyMb4puEBnrWaedcg.JPEG/20231111_122335.jpg,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMjgy/MDAxNjk5NjczMDM1OTQ0.v9EMyU5p0VZdAax0HmOtPfyWF8VqWWnIZAVTa2C0EYAg.OvCRGFZIGDlIM9Sew5SU5xOcF0IWyMb4puEBnrWaedcg.JPEG/20231111_122335.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:07:34.186652+00:00,True
654efaa5cb97ebfc53465d41,수아당 성북점,유부초밥 단품 시켜봤는데 맛있네요,,소고기유부초밥4p,23.11.11.토,0,1191942837,은별3033,17,,,,,0,포장이 깔끔해요,,,,김밥,2026-05-27T08:07:34.186689+00:00,False
654f84f7e8d9b3c53f790eee,수아당 성북점,아침에 정신이 없어 잘못 주문해서 비건을 시켰는데  채소가 신선하고 생각보다 맛있어서 놀랐어요 ,,비건,23.11.11.토,0,1191942837,prosa20,10,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 재료가 신선해요",,,,김밥,2026-05-27T08:07:34.186695+00:00,False
65500e69c7fd88853eda8761,수아당 성북점,진짜 맛있게 잘 먹었습니다~~😄,,치치불,23.11.12.일,0,1191942837,NoonuNanna,3,,,,,0,"음식이 맛있어요, 재료가 신선해요",,,,김밥,2026-05-27T08:07:34.186700+00:00,False
655096175105328d18ce0614,수아당 성북점,"매번 김밥만 주문했었는데, 떡볶이도 너무 맛있어요!!",,국물떡볶이,23.11.12.일,0,1191942837,치즈팡24,9,,,,,0,"매장이 청결해요, 포장이 깔끔해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:07:34.186705+00:00,False
654e1aa0d3dc47c3574a9717,수아당 성북점,너무 맛있어요 매번 재구매합니당!!! 최공 ㅎㅎ,,수아,23.11.10.금,0,1191942837,bid****,2,,,,,0,음식이 맛있어요,,,,김밥,2026-05-27T08:07:34.186709+00:00,False
654f7ec73e0a270fbeaf4e81,수아당 성북점,너무 맛있어서 매번 시키는 곳 입니다ㅎ,,소고기유부초밥4p,23.11.11.토,1,1191942837,해피684,11,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNTQg/MDAxNjk5NzA4NTk0OTA1.01Pfc5Scko6IW-zYVVGFhNVmqHLyKWSe1dWh2RASxLMg.tkaLBIcaTUoj33EhKCzK-kC1Q653KsXdVjrhaTTffrQg.JPEG/IMG_6381.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfNTQg/MDAxNjk5NzA4NTk0OTA1.01Pfc5Scko6IW-zYVVGFhNVmqHLyKWSe1dWh2RASxLMg.tkaLBIcaTUoj33EhKCzK-kC1Q653KsXdVjrhaTTffrQg.JPEG/IMG_6381.jpeg,,,1,"포장이 깔끔해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:07:34.186716+00:00,True
654e3d2272d51acbcac25784,수아당 성북점,엄청 큰 김밥이네요. 맛있어요!,,불진미,23.11.10.금,1,1191942837,아키9475,1,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjQw/MDAxNjk5NjI2MjczMjc4.JIxitnDRs9zF712zfk0kikzt-HrJKAeacVCqAEBnXgYg.juRxog5fyMn3SUzWWcXCaJ7S6yReYQifNvvGWgj1Ukcg.JPEG/20231110_224419.jpg | https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjc2/MDAxNjk5NjI2MjczNDQw.9-679XovVKyWlmfavDtuLbnFa_RlhXhX-7I391YUkXog._Cl7A3svdlUp6v_26HtNNhORYZE-7AkGDsEfG_15qqog.JPEG/20231110_224424.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjQw/MDAxNjk5NjI2MjczMjc4.JIxitnDRs9zF712zfk0kikzt-HrJKAeacVCqAEBnXgYg.juRxog5fyMn3SUzWWcXCaJ7S6yReYQifNvvGWgj1Ukcg.JPEG/20231110_224419.jpg | https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjc2/MDAxNjk5NjI2MjczNDQw.9-679XovVKyWlmfavDtuLbnFa_RlhXhX-7I391YUkXog._Cl7A3svdlUp6v_26HtNNhORYZE-7AkGDsEfG_15qqog.JPEG/20231110_224424.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:07:34.186724+00:00,True
65509063517923257b09c6b5,수아당 성북점,채소 듬뿍 한끼식사로 충분하며 맛있어요,,아삭채소,23.11.12.일,1,1191942837,OO7416,7,https://pup-review-phinf.pstatic.net/MjAyMzExMTJfMTY4/MDAxNjk5Nzg1MjIzMDMz.PazQDuaRQ48ng9Si3KBrC9vJq2MlDBpfo5Hc5-ZwgHwg.SEUN4mPlkabcdbNi-p-8bEo571NJiOWEOuNtSaZCDc4g.JPEG/1000006323.jpg,https://pup-review-phinf.pstatic.net/MjAyMzExMTJfMTY4/MDAxNjk5Nzg1MjIzMDMz.PazQDuaRQ48ng9Si3KBrC9vJq2MlDBpfo5Hc5-ZwgHwg.SEUN4mPlkabcdbNi-p-8bEo571NJiOWEOuNtSaZCDc4g.JPEG/1000006323.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요",,,,김밥,2026-05-27T08:07:34.186731+00:00,True
654e374d1b79ff4e0b785943,수아당 성북점,시키기 전에 김밥 하나에 8000원?! 했는데 크기 보고 음. 납득. 해버렸어요 ㅋㅋㅋ 엄청 크고 묵은지 너무 시원하고 맛있음… 첫 방문이었는데 너무 좋았네요 ㅎㅎ 근데 픽업하러 갔을 때 음식 봉투 엄청 쌓여있는 곳에서 주셨는데 주셨을 때 부터 약간 기울어져 있었는데 받고 나가자마자 확인해보니 뚜껑이 잘 안 닫혀 있더라구요 중간에 어찌저찌 끼워서 가긴 했지만 이 부분만 빼고 다 좋았어요!! 또 갈 의향 있습니당,,유부김치,23.11.10.금,1,1191942837,히노피,1,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMTM2/MDAxNjk5NjI0Nzc5MDc3.VxHoHK2zBuPyzKzhir56N6l4UtsouuAZWFOuN8IOpwEg.vpohThVZH0DQI5WpZP3VHTqKR2_mxj4busnb72xj4yMg.JPEG/6C0ABF59-0B4D-48AE-A061-0F644A165347.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMTM2/MDAxNjk5NjI0Nzc5MDc3.VxHoHK2zBuPyzKzhir56N6l4UtsouuAZWFOuN8IOpwEg.vpohThVZH0DQI5WpZP3VHTqKR2_mxj4busnb72xj4yMg.JPEG/6C0ABF59-0B4D-48AE-A061-0F644A165347.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요",,,,김밥,2026-05-27T08:07:34.186738+00:00,True
654e0171dff7c81c156d1541,수아당 성북점,"오래간만에 김밥 생각나서 주문해 봤어요.
서비스로 주신 유부초밥도 역시 맛나네요~^^
덕분에 맛있는 저녁 했습니다.",,참치,23.11.10.금,1,1191942837,stellar562,19,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMTYg/MDAxNjk5NjEwOTkxODky.t61WY-GRibzRB6HVqWos4NjsdfijZQPosSjrVcW8fJ0g.rj4c22gEmdakmY4ICozMwhvCy6N0-6bFvUB9bLdOr0Yg.JPEG/20231110_181452.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyMzExMTBfNTIg/MDAxNjk5NjEwOTkyMDA4.ymdzw0X5hlTwJdi_DeBSF44G8TLIcGjuzCSM1OtVPnQg.QMqfMj87hkYp_-iEM1eNsgMkUb8UWky4z1BoAVPTS6Eg.JPEG/20231110_181449.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMTYg/MDAxNjk5NjEwOTkxODky.t61WY-GRibzRB6HVqWos4NjsdfijZQPosSjrVcW8fJ0g.rj4c22gEmdakmY4ICozMwhvCy6N0-6bFvUB9bLdOr0Yg.JPEG/20231110_181452.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyMzExMTBfNTIg/MDAxNjk5NjEwOTkyMDA4.ymdzw0X5hlTwJdi_DeBSF44G8TLIcGjuzCSM1OtVPnQg.QMqfMj87hkYp_-iEM1eNsgMkUb8UWky4z1BoAVPTS6Eg.JPEG/20231110_181449.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:07:34.186745+00:00,True
654dfbea24711c1bcde133e9,수아당 성북점,치치불 매콤고소해서 맛있어요,,치치불,23.11.10.금,1,1191942837,dms****,11,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMTMw/MDAxNjk5NjA5NTc2OTQ1.Lo76-Et2Ckgh-5p14SlmDgqRlVbMMJQ_-EcmGpQIpMwg.PI_qYUAym22p8Hdu1qtgrgJ48HtoTakkCY1z6nVF5Ckg.JPEG/4148828F-830B-4B31-B720-515B92CDF529.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjcz/MDAxNjk5NjA5NTc2NjQ2.zYacr5pDiOptmO-Ic2HM9st4DXVr8cubZ1fVLUCZ2Tkg.NkjmLz1MaucAnNY2Q-gjj8sTbb9M55phMkoQnMHJ0rgg.JPEG/4BE51FA0-0E5A-4081-BB5F-602F0CEB965A.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMTMw/MDAxNjk5NjA5NTc2OTQ1.Lo76-Et2Ckgh-5p14SlmDgqRlVbMMJQ_-EcmGpQIpMwg.PI_qYUAym22p8Hdu1qtgrgJ48HtoTakkCY1z6nVF5Ckg.JPEG/4148828F-830B-4B31-B720-515B92CDF529.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjcz/MDAxNjk5NjA5NTc2NjQ2.zYacr5pDiOptmO-Ic2HM9st4DXVr8cubZ1fVLUCZ2Tkg.NkjmLz1MaucAnNY2Q-gjj8sTbb9M55phMkoQnMHJ0rgg.JPEG/4BE51FA0-0E5A-4081-BB5F-602F0CEB965A.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 친절해요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:07:34.186752+00:00,True
654ef19abe43c2968474b304,수아당 성북점,계란 김밥이 진짜 안질리는 맛이에요! 와사비마요에 찍어먹으니까 더 맛있음..,,치치불,23.11.11.토,1,1191942837,한솔9585,2,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMTIz/MDAxNjk5NjcyNDcyODI5.obOvyKWq32g8xvrrJuDHiLryWZBtwryrnBAq_E4YELIg.0qmKJEk9HbQbHtTjDX83_hHTpbUKtjE9hFd7-d-6nq4g.JPEG/CE9457B4-3B02-4830-8AD5-21EC0E48559B.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTFfMTIz/MDAxNjk5NjcyNDcyODI5.obOvyKWq32g8xvrrJuDHiLryWZBtwryrnBAq_E4YELIg.0qmKJEk9HbQbHtTjDX83_hHTpbUKtjE9hFd7-d-6nq4g.JPEG/CE9457B4-3B02-4830-8AD5-21EC0E48559B.jpeg,,,1,"친절해요, 포장이 깔끔해요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",,,,김밥,2026-05-27T08:07:34.186759+00:00,True
65b480de4de7c4ced5309a53,수아당 성북점,김밥 내용물이 가득해서 맛있었어요,,삼겹쌈,24.1.27.토,0,1191942837,한주주j,1,,,,,0,"음식이 맛있어요, 재료가 신선해요","(예약 후 이용), 대기 시간(10분 이내 ), (나들이), (혼자)",,,김밥,2026-05-27T08:07:34.186766+00:00,False
6550882c0cda0dcd35deccf9,수아당 성북점,너무 맛있어요 최고의 김밥이에요!,,참치,23.11.12.일,0,1191942837,UiJeong,8,,,,,0,"매장이 청결해요, 포장이 깔끔해요, 음식이 맛있어요, 양이 많아요, 재료가 신선해요",,,,김밥,2026-05-27T08:07:34.186770+00:00,False
654df9ac93d396a542db2672,수아당 성북점,,,불갈비,23.11.10.금,1,1191942837,khk12260,1,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfNTMg/MDAxNjk5NjA4OTk3NDYz.GqubyjKorgnGCV0pSh5eujukNdm6DDB-EuJ1p84VW84g.mmrF7aFXfE_VedwvYHeQLM3-XZFFXn3YyWgNIDIyXxQg.JPEG/IMG_5905.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfNTMg/MDAxNjk5NjA4OTk3NDYz.GqubyjKorgnGCV0pSh5eujukNdm6DDB-EuJ1p84VW84g.mmrF7aFXfE_VedwvYHeQLM3-XZFFXn3YyWgNIDIyXxQg.JPEG/IMG_5905.jpeg,,,1,"포장이 깔끔해요, 친절해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:07:34.186775+00:00,True
6551a2b5fc55aa3c1d0c9027,수아당 성북점,맛있어요!! 매일 김밥만 시키다가 커피는 처음 시켜봤는데 코코넛 라떼가 정멀 맛있었습니다!!,,ICED 코코넛라떼,23.11.13.월,0,1191942837,Shine0,13,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 커피가 맛있어요, 양이 많아요","(포장·배달 이용), (혼자)",,,김밥,2026-05-27T08:07:34.186781+00:00,False
654dccf1c7f6e22326b0ff59,수아당 성북점,양도 많고 맛있어요!,,갈릭베이컨소고기,23.11.10.금,0,1191942837,Somet,3,,,,,0,"특별한 메뉴가 있어요, 음식이 맛있어요, 비싼 만큼 가치있어요",,,,김밥,2026-05-27T08:07:34.186786+00:00,False
654e22aad9e6a7617e192d61,수아당 성북점,맛있습니다!!,,유부김치,23.11.10.금,1,1191942837,hyun9338,3,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjMx/MDAxNjk5NjE5NDk2NDQ1.yJqFyhhJUC49sKAPBF61gmekiQy4oP2zEzq04Trabt8g.SMTMeCSjdoRcnZoFWk8Y0NMUGOHZN__aCrX69dEOyyYg.JPEG/91D3CED8-D35E-41A5-96CC-14D0F8983A7A.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzExMTBfMjMx/MDAxNjk5NjE5NDk2NDQ1.yJqFyhhJUC49sKAPBF61gmekiQy4oP2zEzq04Trabt8g.SMTMeCSjdoRcnZoFWk8Y0NMUGOHZN__aCrX69dEOyyYg.JPEG/91D3CED8-D35E-41A5-96CC-14D0F8983A7A.jpeg,,,1,"혼밥하기 좋아요, 포장이 깔끔해요, 음식이 맛있어요",,,,김밥,2026-05-27T08:07:34.186792+00:00,True
654de0d7e5b97ae41b5e4fba,수아당 성북점,항상 맛있어요,,수아,23.11.10.금,0,1191942837,쏘쏘쏘1,12,,,,,0,"음식이 맛있어요, 재료가 신선해요, 포장이 깔끔해요",,,,김밥,2026-05-27T08:07:34.186796+00:00,False
