ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
68b488e8c0f9f7ba140ed443,찹찹프레쉬 성신여대점,맛있게 잘먹었습니다~!!,,파스타샐러드,25.9.1.월,1,1447500393,Hee6338,2,https://pup-review-phinf.pstatic.net/MjAyNTA5MDFfMTMx/MDAxNzU2NjYxOTkwNzA4.wTcVw8ypFs84CrLAuYyPzC1kgCADj4g3b1NYzmSLDmIg.xq_M-lsWHAlaSPvYjB_4UtCeRDE0gkpKP7CCtaz-qjQg.JPEG/8C08E108-20FC-4FC2-9B95-CB436A14D9C8.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA5MDFfMTMx/MDAxNzU2NjYxOTkwNzA4.wTcVw8ypFs84CrLAuYyPzC1kgCADj4g3b1NYzmSLDmIg.xq_M-lsWHAlaSPvYjB_4UtCeRDE0gkpKP7CCtaz-qjQg.JPEG/8C08E108-20FC-4FC2-9B95-CB436A14D9C8.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 건강한 맛이에요","(포장·배달 이용), 대기 시간(바로 입장), (나들이), (혼자)",,"안녕하세요 Hee6338님~
맛있게 드셨다니 다행입니다!
저희는 항상 청결과 준비에 신경 써서 손님들께 편안한 식사 시간을 드리려고 노력 중이에요.
앞으로도 변함없이 최선을 다할게요.
다음에 방문하실 때도 만족하실 수 있도록 정성껏 준비하겠습니다~
소중한 시간 내서 리뷰 남겨주셔서 감사드리고요.
또 찾아주세요~ 기다리고 있겠습니다ㅎㅎ
오늘도 좋은 하루 보내시길 바랍니다!",샐러드,2026-05-28T10:36:47.377151+00:00,True
68b2602de959799f541ace21,찹찹프레쉬 성신여대점,"리뷰가 좋아서 방문했는데, 양도 많고 맛있어보여요!",,(T)파스타 샐러드,25.8.30.토,0,1447500393,고니6433,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"고니6433님, 소중한 방문과 리뷰 정말 감사드립니다~
저희 가게는 항상 청결에 신경 쓰고, 고객님께 최상의 준비로 다가가려 노력하고 있어요.
양이 넉넉하다고 느껴주셔서 다행입니다!
앞으로도 한 분 한 분 정성껏 준비하는 모습 보여드릴게요.
다음에도 또 찾아주시면 더 좋은 모습으로 맞이하겠습니다.
늘 건강하고 좋은 하루 보내시길 바랍니다~",샐러드,2026-05-28T10:36:50.722100+00:00,False
68b05f20db6248a1227b3ad0,찹찹프레쉬 성신여대점,샌드위치 넘 맛있고 사장님이 완전 친절하셔요! 다른 메뉴도 먹어보려구요ㅎㅎ,,통밀 수제 에그마요,25.8.28.목,1,1447500393,ha****,1,https://pup-review-phinf.pstatic.net/MjAyNTA4MjhfMjY5/MDAxNzU2Mzg5MTUxMjU0.vm05nRHdeOlbNKHGxZRvk067yNrDIjeZ67a2zCRPTvsg.i55ZkyPpkHeYnk_F4JCQY6eObOlYqT793KfYf4dsbskg.JPEG/6A7472BC-427D-4ED1-9302-7DED8BC29EBC.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA4MjhfMjY5/MDAxNzU2Mzg5MTUxMjU0.vm05nRHdeOlbNKHGxZRvk067yNrDIjeZ67a2zCRPTvsg.i55ZkyPpkHeYnk_F4JCQY6eObOlYqT793KfYf4dsbskg.JPEG/6A7472BC-427D-4ED1-9302-7DED8BC29EBC.jpeg,,,1,"친절해요, 매장이 청결해요, 음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장)",,"안녕하세요 ha****님~
샌드위치 맛있게 즐기셨다니 정말 다행입니다ㅎㅎ
저희 찹찹프레쉬는 항상 청결과 정성에 신경 쓰고 있어요.
사장님 친절하다는 말씀에 저희도 힘이 나네요!
다른 메뉴도 꼭 도전해 보시고, 언제든 편하게 방문해 주세요.
항상 편안하고 쾌적한 공간으로 준비해 놓고 기다리고 있겠습니다.
오늘도 좋은 하루 보내시고 다음에 또 뵙길 바랍니다~",샐러드,2026-05-28T10:36:50.722142+00:00,True
68b6b679de9f4f35eda8a5d5,찹찹프레쉬 성신여대점,"치아바타 빵이 부드러워서 먹기 편했고, 맛도 좋았습니다. 자주 사먹을 것 같아요. 굿굿!",,,25.9.2.화,1,1447500393,cat****,1,https://pup-review-phinf.pstatic.net/MjAyNTA5MDJfNDkg/MDAxNzU2ODA0NzI3NTEx.c5S4WQebNos4jMxSbcbkoP25XCsj6FWqMkbpFo02Smcg.4wAzCF4os-EjgMAXJegNj517rP1x7615bQoMpyaYbg4g.JPEG/20250828_232319.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA5MDJfNDkg/MDAxNzU2ODA0NzI3NTEx.c5S4WQebNos4jMxSbcbkoP25XCsj6FWqMkbpFo02Smcg.4wAzCF4os-EjgMAXJegNj517rP1x7615bQoMpyaYbg4g.JPEG/20250828_232319.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요",,,"안녕하세요 cat****님~
부드러운 치아바타 빵이 편하게 느껴지셨다니 다행입니다!
저희는 항상 청결과 신선함에 신경 써서 준비하고 있답니다.
고객님께서 만족하실 수 있도록 꼼꼼하게 관리하고 있으니 믿고 찾아주세요.
자주 방문해주신다니 정말 힘이 되네요.
앞으로도 편안하고 쾌적한 환경에서 좋은 시간 보내실 수 있도록 노력하겠습니다.
다음에도 찹찹프레쉬 찾아주시면 변함없이 정성 다해 맞이할게요.
오늘도 좋은 하루 보내시길 바랍니다~!",샐러드,2026-05-28T10:36:50.722155+00:00,True
68ae7e3230676eb22fc338e5,찹찹프레쉬 성신여대점,늘 신선하고 맛있게 먹을 수 있어서 좋아요!! 음식도 빨리 나오는 편이에요 :),,파스타샐러드,25.8.27.수,1,1447500393,헤윰68,7,https://pup-review-phinf.pstatic.net/MjAyNTA4MjdfNCAg/MDAxNzU2MjY2MDMzMzcy.OqYBMO-MJXcLyohCh_ssXsAeuDTBrzBlT-fG-f8EvOAg.addXWB14XkW3NsKes6txcwmM9JcZIV1AY5BI1Tt8pCcg.JPEG/20250827_124014.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA4MjdfNCAg/MDAxNzU2MjY2MDMzMzcy.OqYBMO-MJXcLyohCh_ssXsAeuDTBrzBlT-fG-f8EvOAg.addXWB14XkW3NsKes6txcwmM9JcZIV1AY5BI1Tt8pCcg.JPEG/20250827_124014.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"헤윰68님, 소중한 리뷰 정말 감사드려요~
저희 찹찹프레쉬는 언제나 깨끗하고 신선한 재료 준비에 신경을 많이 쓰고 있답니다.
음식이 빠르게 나올 수 있도록 철저히 준비하는 것도 저희의 큰 자부심 중 하나예요.
이런 부분을 알아봐 주시니 정말 힘이 되네요.
앞으로도 쾌적한 매장 환경과 세심한 서비스로 보답할 수 있도록 노력할게요.
헤윰68님께서도 편안하게 방문해 주시면 좋겠습니다.
다음에 또 뵙길 기대하며 항상 건강 조심하세요!
오늘도 좋은 하루 보내시길 바랄게요~",샐러드,2026-05-28T10:36:50.722170+00:00,True
68afd8f0bbf8bed422ff952b,찹찹프레쉬 성신여대점,진짜 너무너무 맛있어요 .. 양도 푸짐하고 •• 절대 못잃어,,바질 닭가슴살 에그샐러드,25.8.28.목,1,1447500393,유콩이야이야요,3,https://pup-review-phinf.pstatic.net/MjAyNTA4MjhfMTM5/MDAxNzU2MzU0Nzk5NDQ5.jjI30_Xe_xYyxzHiMoJabiE7jPx7-AtyQ8g4HL9M4-Eg.lBtnbL3Z_6_-IIJsE9DKPTd8oXHrQE0Kk0ywb6tylAwg.JPEG/D1E5901E-0476-48C9-9A71-2ED19F944361.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA4MjhfMTM5/MDAxNzU2MzU0Nzk5NDQ5.jjI30_Xe_xYyxzHiMoJabiE7jPx7-AtyQ8g4HL9M4-Eg.lBtnbL3Z_6_-IIJsE9DKPTd8oXHrQE0Kk0ywb6tylAwg.JPEG/D1E5901E-0476-48C9-9A71-2ED19F944361.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 차분한 분위기예요, 아늑해요","(포장·배달 이용), 대기 시간(바로 입장)",,"안녕하세요 유콩이야이야요님~
먼저 이렇게 소중한 시간 내어 좋은 말씀 남겨주셔서 정말 감사드려요!
저희는 항상 청결과 위생에 신경 쓰며, 고객님께서 편안하게 방문하실 수 있도록 준비하고 있답니다.
푸짐한 양으로 만족하셨다니 저희도 정말 다행입니다.
앞으로도 더욱 꼼꼼하게 준비해서 언제나 편안한 공간으로 찾아뵐게요.
다음 방문 때도 좋은 시간 보내실 수 있도록 최선을 다하겠습니다~
언제든지 편하게 들러주세요!
오늘도 좋은 하루 보내시길 바랄게요~",샐러드,2026-05-28T10:36:50.722183+00:00,True
68abef78aa8a0227ece6b0f8,찹찹프레쉬 성신여대점,"가게 분위기도 아늑하고 편안해요.
직원분도 친절하십니다.
무엇보다 파스타샐러드 정말 맛있어요!
재료도 신선하고 야채 양도 충분하고요
올리브 빼달라고 부탁드리니 빼주셨어요.
성신 학생들한테 인기많은 이유를 알겠네요",,파스타 샐러드,25.8.25.월,1,1447500393,par****,1,https://pup-review-phinf.pstatic.net/MjAyNTA4MjVfNTQg/MDAxNzU2MDk4NDIyMzgy.XdMosTGeXMKzpxpZpRd79HaEV2UQ5ue4oBpavssorgAg.gXH4bAj962RqmVIF6NvyYi689rW4fWU4sfpU6pXq6qYg.JPEG/F46D8ADF-C5AD-460A-8245-89D03C4B3E1B.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjVfMjIg/MDAxNzU2MDk4NDIyNDQ4.cMAQoMpEjNBpWSIKNFbEsrpU9mHJUNAqNK0LI3HPIKUg.SNROLhPjMUi9wPys7zTpvxdQYo8BBPUtpOokt6cZCdAg.JPEG/CD81AC45-98A2-402A-B30A-B19EFE137797.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA4MjVfODMg/MDAxNzU2MDk4NDIyNTUz.Jpbln4J0ZPr-i5D--LzBMls4gxghndZgogqTbSclrDIg.Lt3KXMJIngljEF--keeC6fV1DbWiF0qI5lT53J1qHQQg.JPEG/DF84B81E-B1F4-4F55-B7A9-B8147DC4D032.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA4MjVfNTQg/MDAxNzU2MDk4NDIyMzgy.XdMosTGeXMKzpxpZpRd79HaEV2UQ5ue4oBpavssorgAg.gXH4bAj962RqmVIF6NvyYi689rW4fWU4sfpU6pXq6qYg.JPEG/F46D8ADF-C5AD-460A-8245-89D03C4B3E1B.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjVfMjIg/MDAxNzU2MDk4NDIyNDQ4.cMAQoMpEjNBpWSIKNFbEsrpU9mHJUNAqNK0LI3HPIKUg.SNROLhPjMUi9wPys7zTpvxdQYo8BBPUtpOokt6cZCdAg.JPEG/CD81AC45-98A2-402A-B30A-B19EFE137797.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA4MjVfODMg/MDAxNzU2MDk4NDIyNTUz.Jpbln4J0ZPr-i5D--LzBMls4gxghndZgogqTbSclrDIg.Lt3KXMJIngljEF--keeC6fV1DbWiF0qI5lT53J1qHQQg.JPEG/DF84B81E-B1F4-4F55-B7A9-B8147DC4D032.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 메뉴 구성이 알차요, 아늑해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,일상), (친척・형제자매)",,"안녕하세요 par****님~
아늑하고 편안한 분위기에서 좋은 시간 보내셨다니 다행입니다!
저희 직원들도 손님께서 편하게 느끼실 수 있도록 항상 친절하게 대하려 노력하고 있어요.
파스타샐러드에 대해 만족해주셔서 정말 힘이 되네요.
재료 신선함과 야채 양에 신경을 많이 쓰고 있으니 앞으로도 변함없이 준비하겠습니다.
올리브 빼달라는 요청도 바로 반영해 드려서 다행이에요.
성신 학생분들께 좋은 평가 받는 이유가 있으니 앞으로도 계속 지켜봐 주세요.
저희 가게는 청결과 위생에도 철저히 신경 쓰고 있으니 안심하시고 방문해 주세요.
다음에도 꼭 다시 찾아주시면 감사하겠습니다!
오늘도 좋은 하루 보내시고, 행복한 일 가득하시길 바랄게요~",샐러드,2026-05-28T10:36:50.722203+00:00,True
68aacb8990b8142d30621004,찹찹프레쉬 성신여대점,자주 배달시켜 먹었었는데 매장도 깔끔하고 좋네요 에그마요가 진짜 맛있어요 사과도 들어있어서 상큼함까지! 단호박이랑 시켜서 반반 먹어도 좋고 디저트로 치아타바 앙버터도 맛있어요. 얼마 안기다렸는데 오래 기다렸다고 음료 서비스도 주시고 사장님이 친절하세요 여대 앞에서 장사 잘 되시는 이유가 있네요 항상 번창하세요~,,에그마요 핫도그 (소세,25.8.24.일,1,1447500393,dalca,1,https://pup-review-phinf.pstatic.net/MjAyNTA4MjRfMTQ1/MDAxNzU2MDIzNjczODI4.RHA-BWPKf1t5XA6hRfKWhDNDoz-PQOzndEQMJbrFn14g.BD9CCeeHMguNSSvS1cWjwoSMJfu7cWvmvRApadqnZ98g.JPEG/IMG_2863.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjRfNzEg/MDAxNzU2MDIzNjc0MTY0.5CpkpMGMwCSDdm1ZApcNXnWIyIiYYmqEEBtGGQBp3l8g.PC9gLIpW23xXuHdbK6FRC3nGkyaw7IEP4uFHoO1qDywg.JPEG/IMG_2864.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA4MjRfMTQ1/MDAxNzU2MDIzNjczODI4.RHA-BWPKf1t5XA6hRfKWhDNDoz-PQOzndEQMJbrFn14g.BD9CCeeHMguNSSvS1cWjwoSMJfu7cWvmvRApadqnZ98g.JPEG/IMG_2863.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjRfNzEg/MDAxNzU2MDIzNjc0MTY0.5CpkpMGMwCSDdm1ZApcNXnWIyIiYYmqEEBtGGQBp3l8g.PC9gLIpW23xXuHdbK6FRC3nGkyaw7IEP4uFHoO1qDywg.JPEG/IMG_2864.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요, 혼밥하기 좋아요, 아늑해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,"안녕하세요 dalca님~
먼저 찹찹프레쉬 매장 방문과 따뜻한 응원 너무 감사드려요!
매장을 깔끔하게 유지하려고 항상 신경 쓰고 있는데, 그 점을 알아봐 주셔서 정말 다행입니다.
음료 서비스도 마음에 드셨다니 저희도 힘이 나네요~
여대 앞에서 항상 정성껏 준비하는 모습이 고객님께 전달되는 것 같아 기분 좋아요.
앞으로도 변함없이 깨끗하고 쾌적한 환경에서 정성을 다해 준비하겠습니다.
또 다른 메뉴도 꼭 도전해 보시고, 편안한 시간 보내시길 바랄게요.
dalca님 덕분에 저희도 더 열심히 하게 됩니다ㅎㅎ
다음 방문도 기다리고 있겠습니다!
오늘도 좋은 하루 보내시고, 언제든지 편하게 들러 주세요~",샐러드,2026-05-28T10:36:50.722219+00:00,True
68a9808cc5e8d02519429214,찹찹프레쉬 성신여대점,늘 샐러드만 사먹다가 처음으로 샌드위치 주문해봤습니다! 진짜 대박 너무 맛있어요... 먹어봤던 치아바타 샌드위치 중에 진짜 제일 맛있어요ㅜㅜㅜ 왜 베스트인지 알겠어요 거의 매일 가서 사장님께서 항상 알아봐주시고 서비스 주시려고 하는데 제발 안 없어졌으면 좋겠습니다 화이팅,,와사비크래미 샐러드,25.8.23.토,1,1447500393,커피일억리터,32,https://pup-review-phinf.pstatic.net/MjAyNTA4MjNfMjQ5/MDAxNzU1OTM4OTU0MzYz.Lh0unA4qhHMTwBHSojnOYomiSMJ0GFEwLvfCYoYr_2wg.RYqQQrKFiqnL5OnatWrnKGTDjlg2Fh3yujK19L_i0-Ig.JPEG/534B5641-E61A-44B9-8425-5290B920EBB7.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA4MjNfMjQ5/MDAxNzU1OTM4OTU0MzYz.Lh0unA4qhHMTwBHSojnOYomiSMJ0GFEwLvfCYoYr_2wg.RYqQQrKFiqnL5OnatWrnKGTDjlg2Fh3yujK19L_i0-Ig.JPEG/534B5641-E61A-44B9-8425-5290B920EBB7.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 친절해요",(포장·배달 이용),,"안녕하세요 가나다9718님~
샌드위치 처음 도전하셨다니 저희가 더 설레네요!
매일 찾아주시고 알아봐 주시는 덕분에 저희도 정말 힘이 됩니다ㅎㅎ
저희는 언제나 청결과 꼼꼼한 준비에 신경 쓰고 있으니 앞으로도 믿고 방문해 주세요~
사장님께서 드리는 작은 서비스도 계속 이어질 수 있도록 최선을 다할게요!
언제든 편하게 들러주시면 반갑게 맞이하겠습니다.
오늘도 좋은 하루 보내시고 다음에 또 뵐게요~",샐러드,2026-05-28T10:36:50.722232+00:00,True
68a7269000e4ec5ef00a9ab0,찹찹프레쉬 성신여대점,"두번째 방문인데 양도 정말 많고 샐러드 잇는 곳이라 날벌레도 있을법한데 안 보여요! 그리고 사과 양 많은 거 보이시나요 심지어 달아요 ㅋㅋ
사과 덜어내도 양 진짜 많아서 간신히 먹는 중이에요",,리코타사과 루꼴라샐러,25.8.21.목,1,1447500393,유경민63,2,https://pup-review-phinf.pstatic.net/MjAyNTA4MjFfMTUz/MDAxNzU1Nzg0ODQ3MDE4.M2kKjBuGa7yOTcg6XxrWylUSKjRtMHHzZDlxRpKEH_Ag.wp9b9YRWhPkDrPV8cYlE9OmtuEGjJIjSj8kkiB9yBQIg.JPEG/ADFA0E2E-75F3-457C-AB93-00D227C729B3.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjFfODkg/MDAxNzU1Nzg0ODQ3MTI1.zcLHBODv1jlLmkIuGdvw7L9QLryapg1KInf8D1qkCOAg.xJ4VGTEnru_iDJGlPlC2_KPCT9laX7zPuNnVDbK1eBIg.JPEG/7320B633-CC30-4C73-B89C-2177A1E851B9.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA4MjFfMTUz/MDAxNzU1Nzg0ODQ3MDE4.M2kKjBuGa7yOTcg6XxrWylUSKjRtMHHzZDlxRpKEH_Ag.wp9b9YRWhPkDrPV8cYlE9OmtuEGjJIjSj8kkiB9yBQIg.JPEG/ADFA0E2E-75F3-457C-AB93-00D227C729B3.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjFfODkg/MDAxNzU1Nzg0ODQ3MTI1.zcLHBODv1jlLmkIuGdvw7L9QLryapg1KInf8D1qkCOAg.xJ4VGTEnru_iDJGlPlC2_KPCT9laX7zPuNnVDbK1eBIg.JPEG/7320B633-CC30-4C73-B89C-2177A1E851B9.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"유경민63님, 두 번째 방문해 주셔서 정말 감사드려요~
저희 가게는 항상 청결에 신경 많이 쓰고 있어서 날벌레 걱정 없이 편안하게 식사하실 수 있도록 늘 노력하고 있답니다.
사과 양이 많다고 느끼셨다니 저희도 준비한 보람이 느껴지네요ㅎㅎ
다음에도 신선한 재료와 깔끔한 환경으로 만족 드릴 수 있도록 최선을 다할게요.
먹는 동안 불편한 점 없으셨으면 좋겠어요.
또 방문해 주시면 더 좋은 모습으로 맞이하겠습니다.
오늘도 좋은 하루 보내시고, 찹찹프레쉬 자주 찾아주세요!",샐러드,2026-05-28T10:36:50.722251+00:00,True
68a589a5309d4d0f7411e36d,찹찹프레쉬 성신여대점,"샐러드 양도 많고 맛있어용 !
매장도 너무 깔끔해서 좋아요",,(T)바질 닭가슴살 에그,25.8.20.수,0,1447500393,Yryrtm,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 차분한 분위기예요","(포장·배달 이용), 대기 시간(바로 입장)",,"안녕하세요 Yryrtm님~
샐러드 양이 넉넉하다고 느껴주셔서 정말 다행입니다!
매장 청결에도 신경을 많이 쓰고 있는데, 깔끔하다고 말씀해주시니 힘이 되네요.
저희는 항상 청결과 준비에 최선을 다해서 고객님께 편안한 공간을 제공하려 노력하고 있어요.
다음 방문하실 때도 만족하실 수 있도록 더 꼼꼼하게 준비할게요.
언제든지 편하게 들러주세요!
오늘도 좋은 하루 보내시길 바랍니다~",샐러드,2026-05-28T10:36:50.722262+00:00,False
68a461a3ba5e5226e65a3ba7,찹찹프레쉬 성신여대점,"어쩌다 어제도 먹고 오늘도 먹게 됐네요,,
어제는 입맛없고 생각나는 것도 없어서 찾다가 먹게되었는데
기록보니 한달전에도 한번 먹었었더라구요
오늘은 생각이 나서 또 먹었습니다

덜어먹으려고 토핑 뺐는데 토핑 양 무엇인가요ㄷㄷ
라페랑 콘 올리브 칙피 구성 다양하고 양상추 양도 많아서 좋아요
샐러드는 이제 여기로 정착하렵니다
포장하러 방문하면 친절하게 맞아주시고 뭐라도 챙겨주시려고 하는 진심에 감동하고 맛있게 먹었습니다! 감사합니다~",,와사비크래미 샐러드,25.8.19.화,1,1447500393,Looolj,3,https://pup-review-phinf.pstatic.net/MjAyNTA4MTlfMTkz/MDAxNzU1NjAzMzYyMTg1.TToK-VuRODRMC7magpvYSLD2fHPEIjD8MI_PbHwiPosg.JAmMdER46RZDgkRr_dSMZoyV4M-X7rotraONHwtz4dEg.JPEG/D410F353-9B06-4412-9B96-221E1373CD11.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MTlfMTUx/MDAxNzU1NjAzMzYyMDEz.DBwrsXKV-hQWw1HvfmWnpd2D9GlOsegGvEnTOQLIRVEg.vEmZOxt4Vliu0J8G3Q3TbYy-E_1ERjwhSqk9t7C3lTUg.JPEG/5207A3A7-856E-4A45-834F-915BD5447872.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA4MTlfMjUz/MDAxNzU1NjAzMzYxOTc5.70hJu3UNpFM7qY3grlv0Rq-nJGYBEnlFSZKgDJftVs0g.GCmO1pUIPY7YF6lxMC0v7wqnWDAz0wv4LYPG9iEdCpQg.JPEG/D66FA03A-ABF2-40FA-9A35-A3BD3C015426.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA4MTlfMTkz/MDAxNzU1NjAzMzYyMTg1.TToK-VuRODRMC7magpvYSLD2fHPEIjD8MI_PbHwiPosg.JAmMdER46RZDgkRr_dSMZoyV4M-X7rotraONHwtz4dEg.JPEG/D410F353-9B06-4412-9B96-221E1373CD11.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MTlfMTUx/MDAxNzU1NjAzMzYyMDEz.DBwrsXKV-hQWw1HvfmWnpd2D9GlOsegGvEnTOQLIRVEg.vEmZOxt4Vliu0J8G3Q3TbYy-E_1ERjwhSqk9t7C3lTUg.JPEG/5207A3A7-856E-4A45-834F-915BD5447872.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA4MTlfMjUz/MDAxNzU1NjAzMzYxOTc5.70hJu3UNpFM7qY3grlv0Rq-nJGYBEnlFSZKgDJftVs0g.GCmO1pUIPY7YF6lxMC0v7wqnWDAz0wv4LYPG9iEdCpQg.JPEG/D66FA03A-ABF2-40FA-9A35-A3BD3C015426.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 잡내가 적어요, 비싼 만큼 가치있어요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (부모님)",,"안녕하세요, Looolj님~ 😊

저희 찹찹프레쉬를 자주 찾아주셔서 정말 감사드립니다! 어제에 이어 오늘도 저희 샐러드를 선택해주셨다니 너무 감사해요. 한 달 전에도 드셨다니, 이제 저희와 함께하는 시간이 늘어가고 있는 것 같아 정말 기쁘네요.

토핑 양이 넉넉해서 만족하셨다니 다행입니다. 다양하고 신선한 재료로 고객님께 즐거운 식사를 제공하기 위해 항상 최선을 다하고 있습니다. 방문하셨을 때 친절하게 맞아드리려고 노력하는데, 그런 점을 알아주셔서 정말 감사합니다! 😊

다음에도 꼭 다시 찾아주세요. 언제나 환영합니다~ 좋은 하루 보내세요!",샐러드,2026-05-28T10:36:50.722279+00:00,True
68a325a4911c2104a9f09ce7,찹찹프레쉬 성신여대점,"저번에 포장한 메뉴랑 똑같이ㅎㅎㅎ
픽업할 때 사장님이 서비스도 챙겨 주시고 날이더워서 걸어가는데 화가많이났는데 기분좋게 돌아와서 먹었습니다😌 감사해용 아 맛있고 양도 넉넉합니다 ㅎㅎ강추!!!",,바질 닭가슴살 에그샐러드,25.8.18.월,1,1447500393,Looolj,2,https://pup-review-phinf.pstatic.net/MjAyNTA4MThfMjkg/MDAxNzU1NTIyNDY3MTgy.VwvtXU4AEi6bhrtbpLVf-0fT2dLagx7eOcTwMFXbcz0g.9QDBAVd-WpMHsAF9piH0Y5Z-_sl3VHazDswukuLKODgg.JPEG/C3A0D0F4-8025-4071-9B6C-EAD1BA55FB5D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA4MThfMjkg/MDAxNzU1NTIyNDY3MTgy.VwvtXU4AEi6bhrtbpLVf-0fT2dLagx7eOcTwMFXbcz0g.9QDBAVd-WpMHsAF9piH0Y5Z-_sl3VHazDswukuLKODgg.JPEG/C3A0D0F4-8025-4071-9B6C-EAD1BA55FB5D.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"안녕하세요, Looolj님~
지난번에도 저희 가게를 찾아주셔서 너무 감사합니다! 😊
더운 날씨에 걸어오시느라 힘드셨을 텐데, 저희 서비스로 기분이 좋아지셨다니 다행입니다.
포장한 메뉴가 마음에 드셨다니 정말 기쁘고, 넉넉한 양으로 만족하셨다니 정말 다행입니다.
항상 청결과 고객님들의 편의를 위해 최선을 다하고 있습니다. 다음에도 방문해주시면 더 나은 서비스로 보답하겠습니다. 
언제든지 저희 가게를 찾아주세요~ 추천해주셔서 감사하고, 좋은 하루 보내세요! 😌",샐러드,2026-05-28T10:36:50.722294+00:00,True
689de203ade5cbe1acbcb689,찹찹프레쉬 성신여대점,"늦은 시간에도 늘 친절하셔요. 서비스 음료도 늘 챙겨주셔서 잘 먹고 있어요 :)
무엇보다 치아바타 리코타바질은 정말..🫶🏻",,치아바타 리코타바질,25.8.14.목,0,1447500393,Flora,4,,,,,0,"재료가 신선해요, 음식이 맛있어요, 건강한 맛이에요, 아늑해요, 친절해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"Flora님, 안녕하세요~ 😊
늦은 시간에도 저희를 찾아주셔서 정말 감사드립니다. 고객님께서 항상 기분 좋게 드실 수 있도록 정성껏 준비하고 있습니다. 
서비스 음료도 마음에 드셨다니 다행입니다. 앞으로도 변함없는 서비스로 보답하겠습니다.

언제나 고객님께 최고의 경험을 드리기 위해 매장의 청결과 철저한 준비에 힘쓰고 있습니다. 
다음에도 방문해주신다면 더욱 만족스러운 경험을 드릴 수 있도록 노력하겠습니다. 
행복한 하루 되세요! 😊",샐러드,2026-05-28T10:36:50.722306+00:00,False
