ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
601695537c9d0d0061fbeb3c,일흥콩나물국밥,그냥그래요,3.0,,21.1.31.일,0,20885973,dddain,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:50:53.116186+00:00,False
600cd6920712020065a2bd11,일흥콩나물국밥,"주차 바로앞에 비어있음 하면됨 손님이 없어서 들어감ㅡ코로나때문 
콩나물 국밥 나왔는데 뭐지 이 작은 국밥그릇 다른집의 반정도 사이즈 콩나물양은넣다 말은 작은양 두젓가락 콩나물 먹으니 없음 
그릇 서빙하시는 사장님 손가락엔 계란 흰자가 붙어있구  다행히 엄지를 국밥에 담그지는 않았네요 
재방문 절대 안함",0.5,,21.1.24.일,0,20885973,플로라7836,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:50:53.116189+00:00,False
5fb0aab178c3e60056f7a93c,일흥콩나물국밥,"맛은 있는데 양이 좀 적다
깔끔
깍두기 좋았음
고추도 오이고추 청양고추 나눠서 주심
너무맛있었지만 반찬 종류랑 콩나물 김가루 파 등등 들어간양이나 종류가 적어서 3.5!",3.5,,20.11.15.일,1,20885973,Jane5752,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjhfMjM3/MDAxNjk4NDkxODk4NTEy.OjKQQNKJZkJz1Ic5bVYUN2jq-opt1XexhuP9nNzJS3kg.QoaSjaaK8kw25M37Wxb3STgeAFw0DSFkr3NsaMec-DEg.JPEG/upload_1c64ae4550cf0f96ecc9e5543ec47705.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjhfMjM3/MDAxNjk4NDkxODk4NTEy.OjKQQNKJZkJz1Ic5bVYUN2jq-opt1XexhuP9nNzJS3kg.QoaSjaaK8kw25M37Wxb3STgeAFw0DSFkr3NsaMec-DEg.JPEG/upload_1c64ae4550cf0f96ecc9e5543ec47705.jpg,,,1,,,,,콩나물국밥,2026-05-28T15:50:53.116193+00:00,True
5fa7ecd20157ce00568c78ec,일흥콩나물국밥,맛잇어요,5.0,,20.11.8.일,0,20885973,jem****,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:50:53.116196+00:00,False
5f9b6c1dc050960056e33155,일흥콩나물국밥,"딱딱한 콩나물이 조금, 맛있는 깍두기
저렴한 가격에 계산은 셀프",3.0,,20.10.30.금,0,20885973,바싹탄콩,1,,,,,0,혼밥하기 좋아요,,,,콩나물국밥,2026-05-28T15:50:53.116199+00:00,False
5f86a8aff41aa900561b89f6,일흥콩나물국밥,굿,3.5,,20.10.14.수,0,20885973,솔찬한솔,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:50:53.116202+00:00,False
5f46ec3f5f053000447a1cec,일흥콩나물국밥,"간편하게 먹을 때 딱 좋아요!
사장님의 넉넉한 서비스 정신에 감동입니다.",3.5,,20.8.27.목,0,20885973,얌고양이,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:50:53.116204+00:00,False
5e9ff40c4cda960010406336,일흥콩나물국밥,자극적이지 않고 맛있어요!! 깍두기랑 오이고추도 짱,5.0,,20.4.22.수,0,20885973,Haley21,1,,,,,0,,,,,콩나물국밥,2026-05-28T15:50:53.116207+00:00,False
5e8012ff72f8670011fe3038,일흥콩나물국밥,콩나물국밥 담백하고 맛있어요. 뚝배기 그릇이 아니라 저는 먹기 편했어요(뜨거운 거 잘 못 먹는 편). 깍두기도 맛납니당,5.0,,20.3.29.일,1,20885973,해별하,1,https://pup-review-phinf.pstatic.net/MjAyMzEwMjZfMTEy/MDAxNjk4Mjg0Njc1NTQ2.I1eIeUt6bK3mENwM24MjFfcGmcQuCJsYfhrpxVtxPewg.xSOI-ViDE6wOnVyxNZ0pOQS1wA6Y_21wzyILBccxn4Mg.JPEG/upload_1c6679feffd3a4f44d1522c0177a10ff.jpg,https://pup-review-phinf.pstatic.net/MjAyMzEwMjZfMTEy/MDAxNjk4Mjg0Njc1NTQ2.I1eIeUt6bK3mENwM24MjFfcGmcQuCJsYfhrpxVtxPewg.xSOI-ViDE6wOnVyxNZ0pOQS1wA6Y_21wzyILBccxn4Mg.JPEG/upload_1c6679feffd3a4f44d1522c0177a10ff.jpg,,,1,,,,,콩나물국밥,2026-05-28T15:50:53.116211+00:00,True
69efcffb66370843e24add79,전주콩나물국밥 본점,좋아요,,콩나물국밥,4.28.화,0,20935474,ilw****,3,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (친구)",,,콩나물국밥,2026-05-28T15:51:04.391921+00:00,False
698fee7421f954236c9df9c9,전주콩나물국밥 본점,맛있어요!,,굴국밥,2.14.토,1,20935474,S2s2s2s2s,2,https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfMTA5/MDAxNzcxMDQwMzY5ODk5.Wb36kmxbtz0CSQK0SZZEv1PTxo-GQ9pPyhg01c95hDkg.T6FdTGJaqhx81Zwy-saLStsYPn15KQtx8Up1-TJ5CAIg.JPEG/6706803E-E41E-4925-B02B-EBE4B89E78F5.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfMTU3/MDAxNzcxMDQwMzcwNTUy.gyJqcG5w-xgtsvjfJDD1wRUvyeBA6AYwTORimfod1Nwg.CECbrxtLBJmn9MGzTi-0W275zt5Myfg5HJtBWMogUpMg.JPEG/9AEB5742-C80C-4D80-8C68-317B7E9E3E02.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfNDkg/MDAxNzcxMDQwMzcwMzg0.cRse0izPE1VVDR1JHZS1KDvmnFAltgGQvwcKu07PVm8g.dzmrOW4F0YlFE_q7dTpzTpnoBxiS5s4ejQFs9eiwvT0g.JPEG/19D9A3D8-7008-4D04-AC49-33FBB8AD6A5C.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfMTA5/MDAxNzcxMDQwMzY5ODk5.Wb36kmxbtz0CSQK0SZZEv1PTxo-GQ9pPyhg01c95hDkg.T6FdTGJaqhx81Zwy-saLStsYPn15KQtx8Up1-TJ5CAIg.JPEG/6706803E-E41E-4925-B02B-EBE4B89E78F5.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfMTU3/MDAxNzcxMDQwMzcwNTUy.gyJqcG5w-xgtsvjfJDD1wRUvyeBA6AYwTORimfod1Nwg.CECbrxtLBJmn9MGzTi-0W275zt5Myfg5HJtBWMogUpMg.JPEG/9AEB5742-C80C-4D80-8C68-317B7E9E3E02.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMTRfNDkg/MDAxNzcxMDQwMzcwMzg0.cRse0izPE1VVDR1JHZS1KDvmnFAltgGQvwcKu07PVm8g.dzmrOW4F0YlFE_q7dTpzTpnoBxiS5s4ejQFs9eiwvT0g.JPEG/19D9A3D8-7008-4D04-AC49-33FBB8AD6A5C.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,콩나물국밥,2026-05-28T15:51:04.391949+00:00,True
698d45e8f9a87bdf6dd1721d,전주콩나물국밥 본점,맛있어요!,,콩나물국밥,2.12.목,1,20935474,S2s2s2s2s,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMjU0/MDAxNzcwODY2MTQ3NzE3.BXyYJD0avrlaHSNM3USpLANAJaEo0A28Pbyk0a1kR8Ig.qX0E2zDdlt7Th4ruIWPpCKvEqr2tVPfMLcAL2CQE7w0g.JPEG/F84C921A-0048-4C10-99FD-3CD40B8C8D64.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfNDEg/MDAxNzcwODY2MTQ5MzQx.8rqiDtqHjEGulJ-iV55efIMjNUW04lrkaqauZwl6puYg.Yd7ncPdkWmboXmhhqBpYJrmRA9B1N3siXaKFxBp-pFsg.JPEG/70768474-9449-41D2-BA98-47ADB8BD8A65.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfNjQg/MDAxNzcwODY2MTQ4NzE3.2Zlla7KgMCcD-bDyuNWUlU6zVhEHtl9AmBx8_0jjUFgg.yCvSnom92hLX_6A0bMANYBHkEcmHuc87eA9e_HT9fv4g.JPEG/28A7B066-0FB5-468F-990B-CD6D1F684470.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMTA5/MDAxNzcwODY2MTQ4Mzg2.8GKMhGENcqSoqSKFhPYTHA9xRaksTjimaiwGAkrA3n4g.CwSdoXNpn_vqgC6kbVRuQKnW0SrGb8BiCl6IjE6RWCEg.JPEG/7D98FFC0-4C33-4F0D-AAED-D30D822B11CC.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMjU0/MDAxNzcwODY2MTQ3NzE3.BXyYJD0avrlaHSNM3USpLANAJaEo0A28Pbyk0a1kR8Ig.qX0E2zDdlt7Th4ruIWPpCKvEqr2tVPfMLcAL2CQE7w0g.JPEG/F84C921A-0048-4C10-99FD-3CD40B8C8D64.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfNDEg/MDAxNzcwODY2MTQ5MzQx.8rqiDtqHjEGulJ-iV55efIMjNUW04lrkaqauZwl6puYg.Yd7ncPdkWmboXmhhqBpYJrmRA9B1N3siXaKFxBp-pFsg.JPEG/70768474-9449-41D2-BA98-47ADB8BD8A65.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfNjQg/MDAxNzcwODY2MTQ4NzE3.2Zlla7KgMCcD-bDyuNWUlU6zVhEHtl9AmBx8_0jjUFgg.yCvSnom92hLX_6A0bMANYBHkEcmHuc87eA9e_HT9fv4g.JPEG/28A7B066-0FB5-468F-990B-CD6D1F684470.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMTA5/MDAxNzcwODY2MTQ4Mzg2.8GKMhGENcqSoqSKFhPYTHA9xRaksTjimaiwGAkrA3n4g.CwSdoXNpn_vqgC6kbVRuQKnW0SrGb8BiCl6IjE6RWCEg.JPEG/7D98FFC0-4C33-4F0D-AAED-D30D822B11CC.jpeg?type=w1500_60_sharpen,,,4,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,콩나물국밥,2026-05-28T15:51:04.391961+00:00,True
6986ddae7919181898c81cca,전주콩나물국밥 본점,굿,,,2.7.토,0,20935474,hib****,2,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,콩나물국밥,2026-05-28T15:51:04.391968+00:00,False
6951c669fb008ebc7e4af955,전주콩나물국밥 본점,항상 맛있게 먹는곳입니다. 콩나물도 듬뿍들어가있고 담백하니 맛있어요,,콩나물국밥,25.12.29.월,1,20935474,juju97,3,https://pup-review-phinf.pstatic.net/MjAyNTEyMjlfMjYw/MDAxNzY2OTY2ODg4MTE3.kHcqbBazBmoVntJmbMyLwnSdDQfrWakiUh3VUS8ofnMg.6SPuB4GMAj_nUjuBhXSmux7CSpj_EGDBDE_NmZmOYv0g.JPEG/Screenshot_20251229_090613_NAVER.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEyMjlfMjYw/MDAxNzY2OTY2ODg4MTE3.kHcqbBazBmoVntJmbMyLwnSdDQfrWakiUh3VUS8ofnMg.6SPuB4GMAj_nUjuBhXSmux7CSpj_EGDBDE_NmZmOYv0g.JPEG/Screenshot_20251229_090613_NAVER.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,콩나물국밥,2026-05-28T15:51:04.391976+00:00,True
6944a0ecb9d1750347313851,전주콩나물국밥 본점,굿,,콩나물국밥(포장),25.12.19.금,0,20935474,hib****,1,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,콩나물국밥,2026-05-28T15:51:04.391981+00:00,False
68baa1980ced2ccba3cd6dde,전주콩나물국밥 본점,4차로 방문하기에 딱좋은 콩나물국밥집이였어요^^ 지인들과 함께 오랫만에 즐기고 헤어지기ㅜ아쉬워 마지막 코스로 방문했는데 배가 부른 상태였어도 콩나물국밥집에 오랫만에 방문한거라 그런지 정말 맛있게 잘 먹고 왔어요^^  직원이모님 알아서 사진찍으라고 이쁜모양잡아주시고 친절히 다 챙겨쥬시고 퇴근한 모습도 좋았어요^^ 뜨끈한 궁물에 냠냠 한잔쭉!! 잘먹고왔어용^^,,콩나물국밥,25.9.5.금,1,20935474,아크별나라,1,https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTI0/MDAxNzU3MDYxNTI1NTQz.K_vcNcI2t3KZAtSy1HvBNji964iJTiXGeJmmpcOBDNAg.iO9SluQf902p35kilWsdeVyZnfXxGQde45O4j3QYs94g.JPEG/AB97C216-DBF3-4D95-99D5-F7DF46002598.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjgz/MDAxNzU3MDYxNTI1MjY0.6bu5nAg0fCrSYjfU2mamY5xSG_cB0Gv2SrR0IwEx2wEg.rbPzDpK1NODvDpvtVnACbJ37OWbiBNzN00vPsejCox0g.JPEG/8B64BC75-DE95-44E9-A2DF-263740C8DDCB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjM4/MDAxNzU3MDYxNTI1NTQ3.1AukpMud1Kh2QG21Zg97W8FEDP160Iu0KrTcQ5MACKAg.OXq7NO7nuDzzEtgbumHw89mZxkPdvmwiGt_DLsATCHgg.JPEG/D079902A-146E-49FB-9215-771DDE9B0BCF.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTkz/MDAxNzU3MDYxNTI1NDc2.yxQzp5MRv3ye50j1IEat689F-ao-bEaDBw-R9XaG6MMg.ie8CsRMGSs8tqBDkDA9HtVZx_HOFyGmkBzdwSqqW4cMg.JPEG/F6EEDAF0-C1B7-4F2F-828B-E6B9F56E1751.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjI4/MDAxNzU3MDYxNTI1MTc4.70HInRk_RrRdlNl6L6mfY9jrAponaTje9oK_3JHWfHsg.hRSpO6cbu-W4vJu2FoW8V_BIHxU-TgX-7vstf6iinYwg.JPEG/3BD4AF16-9D12-460F-989C-95EB4AE012F1.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTQy/MDAxNzU3MDYxNTI2NTQx.P5Rg2VJ-YwSX8sGKY2auNPcY98dPwC34g-9PMHAkWvMg.neahBOzA3clgRlprypqeOI1lJCGT6NpM5byt3Lp0Yrsg.JPEG/775970BE-B251-414E-B32D-79EBE5B3B52D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTYz/MDAxNzU3MDYxNTI2Njc4.Z6RQlRRP4npbMvi0_YNGc74CuDqMTKtbqLKG2Ggr7Owg.5K8S6gWkVhYHBwOSjpHEG_p59rGPk1fR42Uph6k28yMg.JPEG/3C9308FE-E10A-410F-BAAC-2B1CCE989523.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTI0/MDAxNzU3MDYxNTI1NTQz.K_vcNcI2t3KZAtSy1HvBNji964iJTiXGeJmmpcOBDNAg.iO9SluQf902p35kilWsdeVyZnfXxGQde45O4j3QYs94g.JPEG/AB97C216-DBF3-4D95-99D5-F7DF46002598.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjgz/MDAxNzU3MDYxNTI1MjY0.6bu5nAg0fCrSYjfU2mamY5xSG_cB0Gv2SrR0IwEx2wEg.rbPzDpK1NODvDpvtVnACbJ37OWbiBNzN00vPsejCox0g.JPEG/8B64BC75-DE95-44E9-A2DF-263740C8DDCB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjM4/MDAxNzU3MDYxNTI1NTQ3.1AukpMud1Kh2QG21Zg97W8FEDP160Iu0KrTcQ5MACKAg.OXq7NO7nuDzzEtgbumHw89mZxkPdvmwiGt_DLsATCHgg.JPEG/D079902A-146E-49FB-9215-771DDE9B0BCF.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTkz/MDAxNzU3MDYxNTI1NDc2.yxQzp5MRv3ye50j1IEat689F-ao-bEaDBw-R9XaG6MMg.ie8CsRMGSs8tqBDkDA9HtVZx_HOFyGmkBzdwSqqW4cMg.JPEG/F6EEDAF0-C1B7-4F2F-828B-E6B9F56E1751.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjI4/MDAxNzU3MDYxNTI1MTc4.70HInRk_RrRdlNl6L6mfY9jrAponaTje9oK_3JHWfHsg.hRSpO6cbu-W4vJu2FoW8V_BIHxU-TgX-7vstf6iinYwg.JPEG/3BD4AF16-9D12-460F-989C-95EB4AE012F1.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTQy/MDAxNzU3MDYxNTI2NTQx.P5Rg2VJ-YwSX8sGKY2auNPcY98dPwC34g-9PMHAkWvMg.neahBOzA3clgRlprypqeOI1lJCGT6NpM5byt3Lp0Yrsg.JPEG/775970BE-B251-414E-B32D-79EBE5B3B52D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMTYz/MDAxNzU3MDYxNTI2Njc4.Z6RQlRRP4npbMvi0_YNGc74CuDqMTKtbqLKG2Ggr7Owg.5K8S6gWkVhYHBwOSjpHEG_p59rGPk1fR42Uph6k28yMg.JPEG/3C9308FE-E10A-410F-BAAC-2B1CCE989523.jpeg?type=w1500_60_sharpen,,,7,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 메뉴 구성이 알차요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,친목), (연인・배우자,지인・동료)",,,콩나물국밥,2026-05-28T15:51:04.391996+00:00,True
68b0f34aea86d12eda20a1e5,전주콩나물국밥 본점,정릉 맛집입니다. 아침에 해장으로도 좋고  속도 편하고 맛있어요,,콩나물국밥,25.8.29.금,1,20935474,juju97,2,https://pup-review-phinf.pstatic.net/MjAyNTA4MjlfMzIg/MDAxNzU2NDI3MDgwNzM3.dJbUsLe1V72Mh8giq5VJ3iw58vM3D34PL-ta0J0jhGYg.sGkajXgy5vLly6hNAqZzUPaH6bhzpoMqJWXOVNXXZxQg.JPEG/20250824_093258.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjlfMjkw/MDAxNzU2NDI3MDgwODE4.tuW3R1sskyciGwmqPt2reeyjUmeugGJ9wPF0u9gTVi8g.BSjdYFF7Teqs80YmJGgS7OFXOmE3mPQeU0LzMCo_YwUg.JPEG/20250824_093528.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA4MjlfMzIg/MDAxNzU2NDI3MDgwNzM3.dJbUsLe1V72Mh8giq5VJ3iw58vM3D34PL-ta0J0jhGYg.sGkajXgy5vLly6hNAqZzUPaH6bhzpoMqJWXOVNXXZxQg.JPEG/20250824_093258.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA4MjlfMjkw/MDAxNzU2NDI3MDgwODE4.tuW3R1sskyciGwmqPt2reeyjUmeugGJ9wPF0u9gTVi8g.BSjdYFF7Teqs80YmJGgS7OFXOmE3mPQeU0LzMCo_YwUg.JPEG/20250824_093528.jpg.jpg?type=w1500_60_sharpen,,,2,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,콩나물국밥,2026-05-28T15:51:04.392004+00:00,True
68418af69ba182ed2f7a6702,전주콩나물국밥 본점,,,콩나물국밥,25.6.5.목,1,20935474,suk****,5,https://pup-review-phinf.pstatic.net/MjAyNTA2MDVfMjUz/MDAxNzQ5MTI1ODc2MTY0.9uW2vUcUMqouiA-3O6urC5O996SGMPe-DwKpkudpSdAg.oMdRRmBZkqHmAatMUM0H1w9MqJQzDhvl9gzCtiBHMBMg.JPEG/20250530_133147.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MDVfMjM4/MDAxNzQ5MTI1ODc2MjM5.hWw0mpcozlP_vyDjJMSbmDm0GdDZaujPVvOb0iFcY00g.XL8daRWHFBBgsJA2869H0-hNOO9p0IJehy-xf_mCGwcg.JPEG/20250530_133151.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA2MDVfMjUz/MDAxNzQ5MTI1ODc2MTY0.9uW2vUcUMqouiA-3O6urC5O996SGMPe-DwKpkudpSdAg.oMdRRmBZkqHmAatMUM0H1w9MqJQzDhvl9gzCtiBHMBMg.JPEG/20250530_133147.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA2MDVfMjM4/MDAxNzQ5MTI1ODc2MjM5.hWw0mpcozlP_vyDjJMSbmDm0GdDZaujPVvOb0iFcY00g.XL8daRWHFBBgsJA2869H0-hNOO9p0IJehy-xf_mCGwcg.JPEG/20250530_133151.jpg.jpg?type=w1500_60_sharpen,,,2,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:51:04.392011+00:00,True
67b31b87de6f8c03de851751,전주콩나물국밥 본점,,,콩나물국밥,25.2.17.월,1,20935474,suk****,4,https://pup-review-phinf.pstatic.net/MjAyNTAyMTdfNjAg/MDAxNzM5NzkxMjM4MTk3.Uw1W8ySHMzyvC2SC9lFz8mlgHOHu3RI6O7OA10TNLlAg.OMMx095Hjgp009gQ5SU4lFjdOF6qyvcaaOg6LeRafKUg.JPEG/1000001982.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAyMTdfNjAg/MDAxNzM5NzkxMjM4MTk3.Uw1W8ySHMzyvC2SC9lFz8mlgHOHu3RI6O7OA10TNLlAg.OMMx095Hjgp009gQ5SU4lFjdOF6qyvcaaOg6LeRafKUg.JPEG/1000001982.jpg.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:51:04.392016+00:00,True
679edb754ebe113b24e0a8ef,전주콩나물국밥 본점,"국물이 담백하고 자극적이지않아 너무 맛있고 콩나물도 많이 들어있어요. 
주차공간은 건물옆에 4대정도 주차가능하고, 주말에는 가게앞에 대놔도 된다고 사장님이 말씀해주셨습니다",,콩나물국밥,25.2.2.일,1,20935474,juju97,1,https://pup-review-phinf.pstatic.net/MjAyNTAyMDJfMTA3/MDAxNzM4NDY0MTE1Njg2.SiqK4UN2RuruxpxKs6KIxtXEVaOBbF7psld-SpjtNisg.9Iro6pKXHhgpteWl5-g9mkEds8yoh2rlVd001hjSF58g.JPEG/1000018429.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAyMDJfMjU1/MDAxNzM4NDY0MTE1Mzcz.QjxLKzLVU6Fj8EOI8KvsYYD1HwgJZRoqK91yH0Ol7iYg.Ncb2VJGjaZZvDDewI2Qd-u30X2s14M6SgFkwqAV8HRIg.JPEG/1000018428.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAyMDJfMTA3/MDAxNzM4NDY0MTE1Njg2.SiqK4UN2RuruxpxKs6KIxtXEVaOBbF7psld-SpjtNisg.9Iro6pKXHhgpteWl5-g9mkEds8yoh2rlVd001hjSF58g.JPEG/1000018429.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAyMDJfMjU1/MDAxNzM4NDY0MTE1Mzcz.QjxLKzLVU6Fj8EOI8KvsYYD1HwgJZRoqK91yH0Ol7iYg.Ncb2VJGjaZZvDDewI2Qd-u30X2s14M6SgFkwqAV8HRIg.JPEG/1000018428.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,콩나물국밥,2026-05-28T15:51:04.392024+00:00,True
68da85b612cb63e621a34534,전주콩나물국밥 본점,,,콩나물국밥,25.9.29.월,1,20935474,유을50,1,https://pup-review-phinf.pstatic.net/MjAyNTA5MjlfNjcg/MDAxNzU5MTUxNTQxMDY0.ERx0waZDIOTtD3SFe7eTuhfHAgqyV5dDBxzN3_bumNsg.6AXHYctG64dvGk_SsZbNaw-AnxBN8eKkaV3s20KiqaUg.JPEG/20250929_215213.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA5MjlfNjcg/MDAxNzU5MTUxNTQxMDY0.ERx0waZDIOTtD3SFe7eTuhfHAgqyV5dDBxzN3_bumNsg.6AXHYctG64dvGk_SsZbNaw-AnxBN8eKkaV3s20KiqaUg.JPEG/20250929_215213.jpg.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:51:04.392029+00:00,True
68da85b449ee6883152759c2,전주콩나물국밥 본점,,,콩나물국밥,25.9.29.월,1,20935474,황금돼지9718,1,https://pup-review-phinf.pstatic.net/MjAyNTA5MjlfMjM2/MDAxNzU5MTUxNTM5Mjg5.pI-nhAdM5xwMkH1WTZAW_2m9GeYtGk_FBC540CQvLIMg.BLiVVLE3cqbcvy5Wgf3wqrjpIW3nBoUeQSjxtj3Z0Xkg.JPEG/20250929_215208.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA5MjlfMjM2/MDAxNzU5MTUxNTM5Mjg5.pI-nhAdM5xwMkH1WTZAW_2m9GeYtGk_FBC540CQvLIMg.BLiVVLE3cqbcvy5Wgf3wqrjpIW3nBoUeQSjxtj3Z0Xkg.JPEG/20250929_215208.jpg.jpg,,,1,음식이 맛있어요,,,,콩나물국밥,2026-05-28T15:51:04.392035+00:00,True
6794b89e8d7efd837d29b626,전주콩나물국밥 본점,맛잇어요,,콩나물국밥,25.1.25.토,0,20935474,mongsill65,4,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,콩나물국밥,2026-05-28T15:51:04.392041+00:00,False
675ac4ad7f405f88741567d8,전주콩나물국밥 본점,늘 좋아요,,콩나물국밥,24.12.12.목,0,20935474,mongsill65,3,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,콩나물국밥,2026-05-28T15:51:04.392046+00:00,False
675c23370220bf439bd539e6,전주콩나물국밥 본점,콩나물 국밥 전문점인데 가격도 좋고 재료가 아주 신선해서 좋아요. 반찬으로 나오는 깍두기도 정말 맛있어요. 추운 겨울 콩나물 국밥 최고입니다.,,콩나물국밥,24.12.13.금,0,20935474,설레이는 시작,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 건강한 맛이에요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,콩나물국밥,2026-05-28T15:51:04.392051+00:00,False
