ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a0987e4dc0b87716ff8c019,훠궈먹고 대학로점,너무 맛있어요 깨끗하고 또 올거 같아요! 뷔페식이라서 좋아요,,반반탕(???),5.17.일,1,2040553745,eva****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTE3/MDAxNzc5MDA5NTA1NzQx.rqa6zSJSsA1qDFcF4X3SKM8vTDtzVWahX_7ZFAGBEAsg.s6_78Rec-4BXsXCVQhkmATWm6tLKJeGQhmVo2i1voF0g.JPEG/92872C65-FE09-49A2-9DFB-FB5D17A8D304.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOTQg/MDAxNzc5MDA5NTA1ODM5.w6VJP_IedIzWtk6GaDLejcsV_pRCRLgOYzkwrHeZfKMg.Orh13zBH3Xc5PVZYleAOBntInGz9NUxDeJ0IloBS5H0g.JPEG/1F779D3D-8C8A-4C75-B610-20EAA9C4745E.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNzMg/MDAxNzc5MDA5NTA2MDk3.2eUi4uO2ETbHLXepGDOuxxx3g3xtzLk5NXdy-QEBUKcg.sKupZjqHfukxaR_eO6gPtDwI_Noou8vmd_RolnVJZMAg.JPEG/D76DC2B9-93FD-4EF9-9FC3-4CA83480A8EC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTQw/MDAxNzc5MDA5NTA2MTk0.6ZCuVT9v_kE6eBroA0bKgy2I5dUEPYaQwCzlPU4u0O0g.8wkoEo_MhahX_KsCyHOUjpV73MVoW1EUiXNqIRJQFpEg.JPEG/C5E4D0B8-4714-4041-9038-DF1A0CE96EB1.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTEy/MDAxNzc5MDA5NTA2MDg2.qULaZouS8aVUYlwpirrolXE5snN_FnLMo7EdR07M3E8g.XlYpKjDHvs0ZuDZ70EBUeB1krWvFChyVCVq8DgLniEEg.JPEG/D9A4CEAB-666A-4588-9495-386C73F29C80.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNjcg/MDAxNzc5MDA5NTA3MTkz.CpZJInWU0riF193lMGRlyC2K9S0YaHsFtUUM73Ya57Ug.1S4pMVn6rx54rIHtSgefTCd4H7BlrUetuA2SIvbqj0kg.JPEG/DE033BA4-26D9-496F-9A4C-E0F70835494E.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTE3/MDAxNzc5MDA5NTA1NzQx.rqa6zSJSsA1qDFcF4X3SKM8vTDtzVWahX_7ZFAGBEAsg.s6_78Rec-4BXsXCVQhkmATWm6tLKJeGQhmVo2i1voF0g.JPEG/92872C65-FE09-49A2-9DFB-FB5D17A8D304.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOTQg/MDAxNzc5MDA5NTA1ODM5.w6VJP_IedIzWtk6GaDLejcsV_pRCRLgOYzkwrHeZfKMg.Orh13zBH3Xc5PVZYleAOBntInGz9NUxDeJ0IloBS5H0g.JPEG/1F779D3D-8C8A-4C75-B610-20EAA9C4745E.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNzMg/MDAxNzc5MDA5NTA2MDk3.2eUi4uO2ETbHLXepGDOuxxx3g3xtzLk5NXdy-QEBUKcg.sKupZjqHfukxaR_eO6gPtDwI_Noou8vmd_RolnVJZMAg.JPEG/D76DC2B9-93FD-4EF9-9FC3-4CA83480A8EC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTQw/MDAxNzc5MDA5NTA2MTk0.6ZCuVT9v_kE6eBroA0bKgy2I5dUEPYaQwCzlPU4u0O0g.8wkoEo_MhahX_KsCyHOUjpV73MVoW1EUiXNqIRJQFpEg.JPEG/C5E4D0B8-4714-4041-9038-DF1A0CE96EB1.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTEy/MDAxNzc5MDA5NTA2MDg2.qULaZouS8aVUYlwpirrolXE5snN_FnLMo7EdR07M3E8g.XlYpKjDHvs0ZuDZ70EBUeB1krWvFChyVCVq8DgLniEEg.JPEG/D9A4CEAB-666A-4588-9495-386C73F29C80.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNjcg/MDAxNzc5MDA5NTA3MTkz.CpZJInWU0riF193lMGRlyC2K9S0YaHsFtUUM73Ya57Ug.1S4pMVn6rx54rIHtSgefTCd4H7BlrUetuA2SIvbqj0kg.JPEG/DE033BA4-26D9-496F-9A4C-E0F70835494E.jpeg?type=w1500_60_sharpen,,,6,"음식이 맛있어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.914839+00:00,True
6a0973e46e37c552fcd15707,훠궈먹고 대학로점,첫 방문인데 넘 깔끔하구 종류도 많아서 행복합니다아,,반반탕(鸳鸯锅),5.17.일,1,2040553745,맛난게최고얌,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTAx/MDAxNzc5MDA0Mzg2MzY3.6_DyhqOoLagAF6WUiofFrJZ_XwDK4nOGuU7yb6LPGoQg.si5nHhLxCqXEN9JQHJuglIMAobxvfowUy2LRb1pbvJcg.JPEG/40A10CB3-4675-4E9C-9C14-BBB8A0B30878.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjk2/MDAxNzc5MDA0Mzg1Mzg4.6fvfU6qUrEUqngbw3nsk-uBcl4um25Xy51alrYYq3p4g.HWwnq1Dbqyl_Jsck5GP6wswti4N0itfrSx8VhdoLm9og.JPEG/FF2B8253-4B69-4891-95DE-0DA59E4D772A.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTAx/MDAxNzc5MDA0Mzg2MzY3.6_DyhqOoLagAF6WUiofFrJZ_XwDK4nOGuU7yb6LPGoQg.si5nHhLxCqXEN9JQHJuglIMAobxvfowUy2LRb1pbvJcg.JPEG/40A10CB3-4675-4E9C-9C14-BBB8A0B30878.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjk2/MDAxNzc5MDA0Mzg1Mzg4.6fvfU6qUrEUqngbw3nsk-uBcl4um25Xy51alrYYq3p4g.HWwnq1Dbqyl_Jsck5GP6wswti4N0itfrSx8VhdoLm9og.JPEG/FF2B8253-4B69-4891-95DE-0DA59E4D772A.jpeg?type=w1500_60_sharpen,,,2,"인테리어가 멋져요, 매장이 넓어요, 재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.914859+00:00,True
6a097f2b758be7f377cdef57,훠궈먹고 대학로점,배가 찢어져라 먹구 가요.. 매장 깨끗하구 넘 좋앗어요S2,,반반탕 (???),5.17.일,1,2040553745,de22640,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjM0/MDAxNzc5MDA3MjczOTg5.kHG2EsxSwp-g-H8ZpgP9VPSXo4ZDwWzXVsLBj-EX2OIg.xid31FS0EQ6WvnM74NoJkz54dwmwKOzooRq8N2r45kEg.JPEG/C90D2374-DD58-4032-9D51-C59FF87519C2.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjM0/MDAxNzc5MDA3MjczOTg5.kHG2EsxSwp-g-H8ZpgP9VPSXo4ZDwWzXVsLBj-EX2OIg.xid31FS0EQ6WvnM74NoJkz54dwmwKOzooRq8N2r45kEg.JPEG/C90D2374-DD58-4032-9D51-C59FF87519C2.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 술이 다양해요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.914876+00:00,True
6a096a87ddc0fad915bf1ec8,훠궈먹고 대학로점,회전훠궈 집입니다. 빙홍차등도 무료로 마실 수 있고 아이스크림도 있어요. 가성비가 매우 좋아서 또 훠궈 먹고싶으면 또 올거같아요. 반반 탕도 가능해서 좋습니다.,,반반탕(鸳鸯锅),5.17.일,1,2040553745,도레미파솔라시도1,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNjIg/MDAxNzc5MDAxOTg5MzE0.8P21xVpuwOjlpMtkCfejIXDvH6jzXSjqmH4LGRl52B0g.DMTwZS9tawp5APuXqg9QvsULVh_VHvoiZrmd8yCyDCQg.JPEG/20260517_161039.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjU2/MDAxNzc5MDAxOTg5MzA3.im9tiXfI-spJTV9DpVMmVBzS3vOg9rlf0whtfD8ye-4g.EgikEJaWr5QR3E-dpqwuz_Fr1c6DBgv-0f6asdt9oBog.JPEG/20260517_161042.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNjcg/MDAxNzc5MDAxOTg5MTg3.rYr14YPb6pvtdG7DJDFsz1H9V_MU9_E1k0kbRpNNG18g.S_7lW1iNeQEREJZgw-bWoFDFngEqWGNTUjTBcMMgXJcg.JPEG/20260517_161240.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNjIg/MDAxNzc5MDAxOTg5MzE0.8P21xVpuwOjlpMtkCfejIXDvH6jzXSjqmH4LGRl52B0g.DMTwZS9tawp5APuXqg9QvsULVh_VHvoiZrmd8yCyDCQg.JPEG/20260517_161039.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjU2/MDAxNzc5MDAxOTg5MzA3.im9tiXfI-spJTV9DpVMmVBzS3vOg9rlf0whtfD8ye-4g.EgikEJaWr5QR3E-dpqwuz_Fr1c6DBgv-0f6asdt9oBog.JPEG/20260517_161042.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNjcg/MDAxNzc5MDAxOTg5MTg3.rYr14YPb6pvtdG7DJDFsz1H9V_MU9_E1k0kbRpNNG18g.S_7lW1iNeQEREJZgw-bWoFDFngEqWGNTUjTBcMMgXJcg.JPEG/20260517_161240.jpg.jpg?type=w1500_60_sharpen,,,3,"혼밥하기 좋아요, 친절해요, 매장이 청결해요, 화장실이 깨끗해요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,훠궈,2026-05-28T07:52:22.914898+00:00,True
6a0975e694250aae698ecfde,훠궈먹고 대학로점,매장 깨끗하고 생맥주도 맛있어요 토마토탕으로 주문했는데 젤 무난하게 맛있게 먹을수 있는것같아요 재료 신선하고 훠궈생각나면 또방문할예정입니다 맛나게잘먹었어요,,생맥주 무한리필(生啤無限畅飮),5.17.일,1,2040553745,음메13,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTgg/MDAxNzc5MDA0OTAwMTQy.nZ1OcVbfrB68TQLTepnfKh2TExVxzNfpgqncNLq-gIMg.0atohu5Z72J55iRiUUPts7hcN7ij5wTZu-n6MNlalVAg.JPEG/20260517_154412.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOCAg/MDAxNzc5MDA0OTAwMjQ4.ckS7JkG0X0CP_iqCAqWVEgWF3FidXarx6hYx40cQNEkg.3McY7TxSG_4oRYPH9G59PuSvKo4AEqwLpu2Ip6XqlIog.JPEG/20260517_154418.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTk0/MDAxNzc5MDA0OTAwMjQw.n2t--LLwmJvNC1l0TiCf0j7dsa0NOh9gJdj5n6zXq7og.px619sTagJhhAXqmLTaLSOT6orMLiBsQJO80OV7c5h8g.JPEG/20260517_154613.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjcy/MDAxNzc5MDA0OTAwMTIw.sh4GwzAJMh4oeqM4Z8FRjIuM5EiNa3DuBByPVbUfGVIg.V95Hgf3X0anSdiLexXHyK7b8mU3oEA5FeN1xSQ9oNU4g.JPEG/20260517_154615.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTk4/MDAxNzc5MDA0OTAwMTE2.stvg8j5y_pp13kngxTYE6rf-NfjVIUqvslTekeXLEQkg.AvTFdNle18SmbWaYzKbqgddPspp2XDEqZ2m1yOf3YVkg.JPEG/20260517_155001.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTgg/MDAxNzc5MDA0OTAwMTQy.nZ1OcVbfrB68TQLTepnfKh2TExVxzNfpgqncNLq-gIMg.0atohu5Z72J55iRiUUPts7hcN7ij5wTZu-n6MNlalVAg.JPEG/20260517_154412.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOCAg/MDAxNzc5MDA0OTAwMjQ4.ckS7JkG0X0CP_iqCAqWVEgWF3FidXarx6hYx40cQNEkg.3McY7TxSG_4oRYPH9G59PuSvKo4AEqwLpu2Ip6XqlIog.JPEG/20260517_154418.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTk0/MDAxNzc5MDA0OTAwMjQw.n2t--LLwmJvNC1l0TiCf0j7dsa0NOh9gJdj5n6zXq7og.px619sTagJhhAXqmLTaLSOT6orMLiBsQJO80OV7c5h8g.JPEG/20260517_154613.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjcy/MDAxNzc5MDA0OTAwMTIw.sh4GwzAJMh4oeqM4Z8FRjIuM5EiNa3DuBByPVbUfGVIg.V95Hgf3X0anSdiLexXHyK7b8mU3oEA5FeN1xSQ9oNU4g.JPEG/20260517_154615.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTk4/MDAxNzc5MDA0OTAwMTE2.stvg8j5y_pp13kngxTYE6rf-NfjVIUqvslTekeXLEQkg.AvTFdNle18SmbWaYzKbqgddPspp2XDEqZ2m1yOf3YVkg.JPEG/20260517_155001.jpg.jpg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.914922+00:00,True
6a0963d2883e1444debb484e,훠궈먹고 대학로점,"처음방문인데 매장도 청결하구 너무좋아요 
맥주도 무한리필이라 맘에 들어요 
다음에 또 무조건 방문 합니다",,생맥주 무한리필(生啤無限畅飮),5.17.일,1,2040553745,세욘쪼링아빠,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjUx/MDAxNzc5MDAwMjcyMDAw.CC_ln8sQJxxX9-Ef6p2eXY5y3D9L9gaJMdd9Oq43YJsg.SrNuvRQ8QTUm7_0C30Qvy6AY8jZtACt1Vpu7egoLUeQg.JPEG/20260517_154225.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTMy/MDAxNzc5MDAwMjcyMDE5.Mf2OYYGrmoeQtwfeV9j8jtjix8Dv15Zv8kpTcjzDTqAg.F1zqumqzPB1J00JHhnVM7NKiBnwJ2d-VhhaelEJmlEkg.JPEG/20260517_154222.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjUx/MDAxNzc5MDAwMjcyMDAw.CC_ln8sQJxxX9-Ef6p2eXY5y3D9L9gaJMdd9Oq43YJsg.SrNuvRQ8QTUm7_0C30Qvy6AY8jZtACt1Vpu7egoLUeQg.JPEG/20260517_154225.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTMy/MDAxNzc5MDAwMjcyMDE5.Mf2OYYGrmoeQtwfeV9j8jtjix8Dv15Zv8kpTcjzDTqAg.F1zqumqzPB1J00JHhnVM7NKiBnwJ2d-VhhaelEJmlEkg.JPEG/20260517_154222.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 넓어요, 혼밥하기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.914940+00:00,True
6a09632e8d6b1a4e002a239f,훠궈먹고 대학로점,점심시간에 와도 사람 많이 없고 위생 맛 좋아요!!,,반반탕(鸳鸯锅),5.17.일,1,2040553745,줌줌2863,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOTYg/MDAxNzc5MDAwMTY1OTcz.9a_yrbQt8K_xb0RwkcxfRRj06GqT4w7alBoBshKeI3wg.gUtcZbw4KGyHcAnuQdgRhOI2Ydw9Q-BmGo8rFyEmWMog.JPEG/20260517_154210.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOTYg/MDAxNzc5MDAwMTY1OTcz.9a_yrbQt8K_xb0RwkcxfRRj06GqT4w7alBoBshKeI3wg.gUtcZbw4KGyHcAnuQdgRhOI2Ydw9Q-BmGo8rFyEmWMog.JPEG/20260517_154210.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,훠궈,2026-05-28T07:52:22.914956+00:00,True
6a096204a5b886f6138accc2,훠궈먹고 대학로점,혼밥 하기 지조 오는데 진짜 맛있고 좋았어요 직원들도 친철히시고 완전 추천이요!!,,반반탕(鸳鸯锅),5.17.일,0,2040553745,안젤라3997,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,훠궈,2026-05-28T07:52:22.914969+00:00,False
6a0966117a8ea2ee6a4684ae,훠궈먹고 대학로점,진짜 맛있어요!!!  용가훠궈 보다 좋아요!!! 추천 추천 !!,,마라홍탕(毒油火鍋),5.17.일,1,2040553745,che****,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOTEg/MDAxNzc5MDAwNzczMDAz.6H4l5cCn7oEKLtnBke5Y3Uwr_zKkOsa8mhGWc9OxS2Yg.Po-GDlScMc6uvjHnpWZglCxceoS6XfQhlHxJ3-1eW1og.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNDgg/MDAxNzc5MDAwNzk3MTIx.MhT7xVqnZhlEnT670H9IXnYsG6bHmOJOZ_40IYpqDXsg.u8miwHopvQOqMfA8E9TybjFL5Ut9zXToVK2lLWFLnIog.JPEG/image.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfOTEg/MDAxNzc5MDAwNzczMDAz.6H4l5cCn7oEKLtnBke5Y3Uwr_zKkOsa8mhGWc9OxS2Yg.Po-GDlScMc6uvjHnpWZglCxceoS6XfQhlHxJ3-1eW1og.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNDgg/MDAxNzc5MDAwNzk3MTIx.MhT7xVqnZhlEnT670H9IXnYsG6bHmOJOZ_40IYpqDXsg.u8miwHopvQOqMfA8E9TybjFL5Ut9zXToVK2lLWFLnIog.JPEG/image.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 인테리어가 멋져요, 매장이 넓어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.914990+00:00,True
6a0963adc23479c737d60d4e,훠궈먹고 대학로점,매장 넓고 쾌적해서 좋아요 재료도 신선하고 맛있어요!!,,마라홍탕(毒油火鍋),5.17.일,1,2040553745,su5927,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNCAg/MDAxNzc5MDAwMjM1ODg5.-5ridLtWHsHaQEj0jHH9zBA1WLQDgiCyQNkga2JDHbEg.1go3zT2UMYjrbRN5WfvL1bQD5te20uLFUllRC7I2T40g.JPEG/6B9D879E-C99D-4BE5-8950-A0D2C16B3D0F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNCAg/MDAxNzc5MDAwMjM1ODg5.-5ridLtWHsHaQEj0jHH9zBA1WLQDgiCyQNkga2JDHbEg.1go3zT2UMYjrbRN5WfvL1bQD5te20uLFUllRC7I2T40g.JPEG/6B9D879E-C99D-4BE5-8950-A0D2C16B3D0F.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,훠궈,2026-05-28T07:52:22.915010+00:00,True
6a0972b05ada73a779211b26,훠궈먹고 대학로점,좋아요!!! 맛있어요!!! 리치맛 방울토마토가가 있어요!,,반반탕(???),5.17.일,1,2040553745,zeng****,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjgw/MDAxNzc5MDA0MDc3NzAw.hl_XFB63EFEN6l2EVczuhXK2g7EPIAJDiK6g3FUhmK8g.nCwyOtQtI0pDcKiDn4IIYx3m-zD3KNBtwAuLYR8H7HEg.JPEG/CEA00CE2-911C-4DDA-8554-24DE86F74D2E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTY3/MDAxNzc5MDA0MDc3MzUz.HFzy5x633SGGHX66_sUEcQ5gPUJprCMbPjwUR96f3BQg.TNW7u_VrVGU03ZlQLXgKLULfSIwFAcUS3chHfKDyjyYg.JPEG/17C6B5FD-F69D-432E-81C3-4470FAA5CDFC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjE5/MDAxNzc5MDA0MDc4NDkw.hstDM_jIoe2vc0_ncaiDfsvC-d53NIYSz9VlSk48jpsg.n5OqmroAsqyT4Wn0_TApKM2YAdjIG3tUbX--Aglm0Q0g.JPEG/8B56AD23-1B37-484A-A883-75B2F88928C1.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjgw/MDAxNzc5MDA0MDc3NzAw.hl_XFB63EFEN6l2EVczuhXK2g7EPIAJDiK6g3FUhmK8g.nCwyOtQtI0pDcKiDn4IIYx3m-zD3KNBtwAuLYR8H7HEg.JPEG/CEA00CE2-911C-4DDA-8554-24DE86F74D2E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTY3/MDAxNzc5MDA0MDc3MzUz.HFzy5x633SGGHX66_sUEcQ5gPUJprCMbPjwUR96f3BQg.TNW7u_VrVGU03ZlQLXgKLULfSIwFAcUS3chHfKDyjyYg.JPEG/17C6B5FD-F69D-432E-81C3-4470FAA5CDFC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjE5/MDAxNzc5MDA0MDc4NDkw.hstDM_jIoe2vc0_ncaiDfsvC-d53NIYSz9VlSk48jpsg.n5OqmroAsqyT4Wn0_TApKM2YAdjIG3tUbX--Aglm0Q0g.JPEG/8B56AD23-1B37-484A-A883-75B2F88928C1.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:52:22.915037+00:00,True
6a09646638e7670c0accce5f,훠궈먹고 대학로점,"새로 생겼다고 해서 부모님 모시고 같이 왔는데 매장도 청결하고, 음식 종류도 다양해서 너무 잘 먹었습니다!!! 주말인데 웨이팅도 없어서 좋았어용~",,마라홍탕(淸油火鍋),5.17.일,1,2040553745,밍밈민미밋,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNDUg/MDAxNzc5MDAwNDIwOTkz._TAIsXOluIbnEWXgboeQ4wH7_-ZgAa7WwngEwSwzLewg.HK5wIPJeJi8Jvv5xPYuk78Y2KswCgx1_wHTMCJq16LYg.JPEG/F8917242-0540-4966-ABEC-6A47E64E210C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNDUg/MDAxNzc5MDAwNDIwOTkz._TAIsXOluIbnEWXgboeQ4wH7_-ZgAa7WwngEwSwzLewg.HK5wIPJeJi8Jvv5xPYuk78Y2KswCgx1_wHTMCJq16LYg.JPEG/F8917242-0540-4966-ABEC-6A47E64E210C.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요, 매장이 넓어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (부모님)",,,훠궈,2026-05-28T07:52:22.915061+00:00,True
6a0952cc8e92237e37cc3b55,훠궈먹고 대학로점,"가족들과 와서 먹기 좋아요^^*
직접 덜어 먹는걸 재미있어하네요 굿굿!!",,버섯탕(菌姑湯),5.17.일,1,2040553745,wonny8452,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTMz/MDAxNzc4OTk1OTE0NDIw.oLMpoSYr8-cF6vMGNPpWl196Z7f_jWyjkSz5foCWhyQg.DWQAyC3UwrMZbicAQTcFFI1uNmA7UW68K2StPhCSUdMg.JPEG/F437BB46-BA4D-433E-B07D-2EC2E20AE178.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTMz/MDAxNzc4OTk1OTE0NDIw.oLMpoSYr8-cF6vMGNPpWl196Z7f_jWyjkSz5foCWhyQg.DWQAyC3UwrMZbicAQTcFFI1uNmA7UW68K2StPhCSUdMg.JPEG/F437BB46-BA4D-433E-B07D-2EC2E20AE178.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요, 메뉴 구성이 알차요, 고기 질이 좋아요, 디저트가 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (연인・배우자,아이)",,,훠궈,2026-05-28T07:52:22.915083+00:00,True
