ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6943b14b95d641eb6aacfbf0,고른햇살,"** 배고픈 중년 아재에게 한줄기 희망으로 다가온 김밥 **
고려 대학교 학생들이라면 누구나가 안다는 영철버거 급 김밥 매장 ""고른햇살""
이름은 김밥집이 아니었지만, 내용물은 마치 매장 이름처럼 고르고 따뜻했다.
소개를 받고 포장을 하러 갔다. 밖에 주문하는 기계가 있어 주문하고 결제 했다. 김치김밥, 참치김밥, 제육김밥을 주문했다. 바로 받을 수 있었다. 매장 안쪽에서는 김밥을 계속 생산? 하고 있어다. 신선한 재료를 사용해서 계속 뽑아 낸다는 말이다. 집에와서 먹다가 양이 많아서 죽을뻔했다.  20대 학생들의 양에 맞춰 있는 어마무시한 김밥이었다. 

드라마 도깨비의 명대사를 빌어 고른햇살에 전한다.

참치김밥과 함께한 시간이 눈부셨다.
내용물이 꽉차서
양이 많아서
가격이 적당해서
내 배가 좋아했다.",,참치김밥,25.12.18.목,1,19886403,택대리,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjM2/MDAxNzY2MDQzOTc0NTQ1.3_6naiVERAiNwjLhbNBSRo6DvSsUPSCuAqDfTvPNF-Eg.E7alEBK0QZiw85ahNmfKtzV-s8dulkSOX-j7uQp_Lp0g.JPEG/20251217_170423.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjA4/MDAxNzY2MDQzOTc0ODUw.boJTfWxMiFRXUBBdORGqHU9aiXdj6BqkH7iCl_4c3MUg.fL82x0pRRsE7NSRPun-4LNb-M_-sm6olauM45bPeO0Yg.JPEG/20251217_153646.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfODUg/MDAxNzY2MDQzOTc0ODUx.HJZXgWt-JG6Izj7znjLnZ2LHJHy9dpSllKot3-Eoa6Ig.5QhphAaa3vRNgc8fsrAbUaDoTEfwop3xw5xmZSqJU48g.JPEG/20251217_170709.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTk3/MDAxNzY2MDQzOTc0MzU0.-Fj3FyfIHPuHvC5-ZPJ8CnEZbRG2GX4kLgpVSLkCoTUg.rH79spQdyiSsKDdDZQpIZ_Z8HJ-E_S092DYH17qg4Ogg.JPEG/20251217_170719.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTk4/MDAxNzY2MDQzOTc0ODc0.NNQ32KyTNwuyspSsU_fuPPbeQDyhfEbztt2RYuI4c-0g.5mvevS6V-IqrYDkY3bCBl33fvlCM4c3k8_0v0sdhea4g.JPEG/20251217_153852.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTE4/MDAxNzY2MDQzOTc1ODMx.ePuhGckek60INP8JsVEjqCN6g_VruZfXHccZSyGr4IUg.-2c02h2LS6_TxglyORUSvI0W3Pj56dM5h-_2H6uTxLYg.JPEG/20251217_153939.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjE0/MDAxNzY2MDQzOTc2MDc1.XLQKI2DTLTh77QBiqWhqX_azY4pe5tpS-CyTEknGKmQg.EWsRSC-TNMS-ZTWjqyB-gUYd6OYc37LYjw4i2I_v9qwg.JPEG/20251217_153857.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTk1/MDAxNzY2MDQzOTc2NTE1.ukl9BzDcW5n5ylG16KLtNjMYvPtjSxk_6RDNHNE4o3Ug.TbDeFY-LoQiLcYF1r_njkUFffq_KzEatB-MtvWJJt5wg.JPEG/20251217_153843.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjM0/MDAxNzY2MDQzOTc2NzUx.z7r8N_lmssH6-nmSw_zS82VuppkC80uq6BO7D5wj4tgg.BEkAkZRCDySF-lG40vtCtpuPoHprOoqbCz4Gg8Tm86Mg.JPEG/20251217_153846.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjM2/MDAxNzY2MDQzOTc0NTQ1.3_6naiVERAiNwjLhbNBSRo6DvSsUPSCuAqDfTvPNF-Eg.E7alEBK0QZiw85ahNmfKtzV-s8dulkSOX-j7uQp_Lp0g.JPEG/20251217_170423.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjA4/MDAxNzY2MDQzOTc0ODUw.boJTfWxMiFRXUBBdORGqHU9aiXdj6BqkH7iCl_4c3MUg.fL82x0pRRsE7NSRPun-4LNb-M_-sm6olauM45bPeO0Yg.JPEG/20251217_153646.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfODUg/MDAxNzY2MDQzOTc0ODUx.HJZXgWt-JG6Izj7znjLnZ2LHJHy9dpSllKot3-Eoa6Ig.5QhphAaa3vRNgc8fsrAbUaDoTEfwop3xw5xmZSqJU48g.JPEG/20251217_170709.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTk3/MDAxNzY2MDQzOTc0MzU0.-Fj3FyfIHPuHvC5-ZPJ8CnEZbRG2GX4kLgpVSLkCoTUg.rH79spQdyiSsKDdDZQpIZ_Z8HJ-E_S092DYH17qg4Ogg.JPEG/20251217_170719.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTk4/MDAxNzY2MDQzOTc0ODc0.NNQ32KyTNwuyspSsU_fuPPbeQDyhfEbztt2RYuI4c-0g.5mvevS6V-IqrYDkY3bCBl33fvlCM4c3k8_0v0sdhea4g.JPEG/20251217_153852.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTE4/MDAxNzY2MDQzOTc1ODMx.ePuhGckek60INP8JsVEjqCN6g_VruZfXHccZSyGr4IUg.-2c02h2LS6_TxglyORUSvI0W3Pj56dM5h-_2H6uTxLYg.JPEG/20251217_153939.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjE0/MDAxNzY2MDQzOTc2MDc1.XLQKI2DTLTh77QBiqWhqX_azY4pe5tpS-CyTEknGKmQg.EWsRSC-TNMS-ZTWjqyB-gUYd6OYc37LYjw4i2I_v9qwg.JPEG/20251217_153857.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMTk1/MDAxNzY2MDQzOTc2NTE1.ukl9BzDcW5n5ylG16KLtNjMYvPtjSxk_6RDNHNE4o3Ug.TbDeFY-LoQiLcYF1r_njkUFffq_KzEatB-MtvWJJt5wg.JPEG/20251217_153843.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMThfMjM0/MDAxNzY2MDQzOTc2NzUx.z7r8N_lmssH6-nmSw_zS82VuppkC80uq6BO7D5wj4tgg.BEkAkZRCDySF-lG40vtCtpuPoHprOoqbCz4Gg8Tm86Mg.JPEG/20251217_153846.jpg.jpg?type=w1500_60_sharpen,,,9,"음식이 맛있어요, 가성비가 좋아요, 재료가 신선해요, 양이 많아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (여행), (지인・동료)",,,떡볶이,2026-05-28T11:11:52.149563+00:00,True
6947827cb34e5b5f9cd650c1,고른햇살,김밥맛집~~~,,참치김밥,25.12.21.일,1,19886403,별하늘9022,10,https://pup-review-phinf.pstatic.net/MjAyNTEyMjFfMTc1/MDAxNzY2Mjk0MTM5NDU4.lQWaOJk9cfUo2MZXPriURFtReJ0-2QLHyoHD6F971Xsg.OqkBedT9Ap8iCtHUi6pFhCE5saYwOvn0ULcYTaWpkp4g.JPEG/Screenshot_20251221_141514_Gallery.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEyMjFfMTc1/MDAxNzY2Mjk0MTM5NDU4.lQWaOJk9cfUo2MZXPriURFtReJ0-2QLHyoHD6F971Xsg.OqkBedT9Ap8iCtHUi6pFhCE5saYwOvn0ULcYTaWpkp4g.JPEG/Screenshot_20251221_141514_Gallery.jpg.jpg,,,1,"재료가 신선해요, 양이 많아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149571+00:00,True
693ba7a6eb4e9657315584cf,고른햇살,"김밥은 고른햇살이 최고!!!
양도 많고 가격도 혜자스럽고 맛도 인정!!
강력추천~ 맛집 잘 먹었습니다^^",,김치김밥,25.12.12.금,1,19886403,연극죽여주는이야기,12,https://pup-review-phinf.pstatic.net/MjAyNTEyMTJfMjEy/MDAxNzY1NTE3MTMwNjg2.ioDFNf2YLwSSTAJzbCL01313hGmkr98e3PmMrRt3VM8g.xZnC18TAK4UXLynIL-_zrSS4xt8VwZocRyepiC9vz5Ig.JPEG/2481EF85-8F5D-4A46-9EED-5C4968E09F1E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMTJfMjcy/MDAxNzY1NTE3MTMxODI3.rQi92yNoF68MfPTAyyC66Nmzj54mcY5KXIyEjYXfENgg.jrnB7yJrLuaxxM9XzyfKrtKXR5E3t5QVyNpn5CdHy4kg.JPEG/D6962671-DF7B-40AA-8619-164F40B64A52.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTEyMTJfMjEy/MDAxNzY1NTE3MTMwNjg2.ioDFNf2YLwSSTAJzbCL01313hGmkr98e3PmMrRt3VM8g.xZnC18TAK4UXLynIL-_zrSS4xt8VwZocRyepiC9vz5Ig.JPEG/2481EF85-8F5D-4A46-9EED-5C4968E09F1E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMTJfMjcy/MDAxNzY1NTE3MTMxODI3.rQi92yNoF68MfPTAyyC66Nmzj54mcY5KXIyEjYXfENgg.jrnB7yJrLuaxxM9XzyfKrtKXR5E3t5QVyNpn5CdHy4kg.JPEG/D6962671-DF7B-40AA-8619-164F40B64A52.jpeg,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:52.149580+00:00,True
693764e9db91c5cfd1b00da5,고른햇살,굿,,원조김밥,25.12.9.화,1,19886403,new****,4,https://pup-review-phinf.pstatic.net/MjAyNTEyMDlfMTU5/MDAxNzY1MjM3OTkyMjM0.ZDYlcQMFfclXzJ0tyDFqOPfyjP4kAbvc3pzZE1J5Yhkg.DbhNko5dKneqQXI2oCJFJVVY0stfmAllA3XcFxgjA3wg.JPEG/20251124_174629.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDlfMTU5/MDAxNzY1MjM3OTkyMjM0.ZDYlcQMFfclXzJ0tyDFqOPfyjP4kAbvc3pzZE1J5Yhkg.DbhNko5dKneqQXI2oCJFJVVY0stfmAllA3XcFxgjA3wg.JPEG/20251124_174629.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요",,,,떡볶이,2026-05-28T11:11:52.149588+00:00,True
6931899f04de771525efb517,고른햇살,"🔴25/12/04(목) 1번째 방문.
✅원조김밥(3,500원)➡️Take-out
👉영업시간 06:00~22:30

6호선 안암역 2번 출구 근처에 있는 분식점.

매장에서 식사하시는 경우 매장 내에서 결제하시고,
포장하시는 경우 가게 외부 키오스크로 결제하시면 되요.

참고로 원조김밥 포장 주문의 경우 여러 줄을 미리 만들어 놓으셔서 그런지,
주문하면 거의 바로 나오는 것 같아요.

김밥의 경우 흑미밥과 비슷한 밥을 사용해서 색상이 조금 독특하고,
재료로는 당근, 우엉을 위주로 해서 계란, 단무지, 오이, 햄이 들어 있어요.
(오이를 못 드시는 분은 미리 참고하시면 좋을 것 같아요.)

그리고 김밥 맛은 가격 대비 괜찮은 것 같아요!

다음에 방문하게 되면 다른 종류의 김밥과 라볶이도 주문해보려고요.",,원조김밥,25.12.4.목,1,19886403,SKYS13,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfNjQg/MDAxNzY0ODU0MDYxNjg1.ITsO_YlDynUKnyT0GLOIGTj7BMpTtTGicTwR6ILp-IIg.JBps2hax-JA94e-NgAVaZgjDoUlQzCoGHAQ9qj5ESqIg.JPEG/20251204_214552.jpg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDVfMTgz/MDAxNzY0OTExNzI1OTYz.5diQblGzIzP0pP9hGznAo6L3HNJDRdIbi-4KbRX4Aucg.xDl_7Wf74ZfGr7U0HIpLWPP6Y7hGLJMGBI6h9MPdZRog.JPEG/20251204_214602.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfMTg1/MDAxNzY0ODU5NjgyMDA5.pzhTXLApKTS2G0-erxHlnVgH4MfeePRwRp2FxmurHSQg.NEdniYbHV5s44hodv6aciZhoVVDBYivvnR16OsQPS1og.JPEG/20251204_234037.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfMTcz/MDAxNzY0ODU5NjgxNDY1.jfzaC3jH70SB7ObOOegxKISrWtLx1IPTnSodqVrNxqog.0EJJXuJ7crm_UpcN1NIb6Es2RuDqHPSi498-aZxNopog.JPEG/20251204_234246.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfMjkz/MDAxNzY0ODU5Njc3OTQ5.psRVdIbDeOx_PQGVF3l0KKP7ysPWVgyS0IdtIw6iRmgg.tEePaNVVJiQ3vZNOf5xtVNJIs_bKiCY6Zi4jwMdPIxcg.JPEG/20251204_234549.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfNjQg/MDAxNzY0ODU0MDYxNjg1.ITsO_YlDynUKnyT0GLOIGTj7BMpTtTGicTwR6ILp-IIg.JBps2hax-JA94e-NgAVaZgjDoUlQzCoGHAQ9qj5ESqIg.JPEG/20251204_214552.jpg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDVfMTgz/MDAxNzY0OTExNzI1OTYz.5diQblGzIzP0pP9hGznAo6L3HNJDRdIbi-4KbRX4Aucg.xDl_7Wf74ZfGr7U0HIpLWPP6Y7hGLJMGBI6h9MPdZRog.JPEG/20251204_214602.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfMTg1/MDAxNzY0ODU5NjgyMDA5.pzhTXLApKTS2G0-erxHlnVgH4MfeePRwRp2FxmurHSQg.NEdniYbHV5s44hodv6aciZhoVVDBYivvnR16OsQPS1og.JPEG/20251204_234037.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfMTcz/MDAxNzY0ODU5NjgxNDY1.jfzaC3jH70SB7ObOOegxKISrWtLx1IPTnSodqVrNxqog.0EJJXuJ7crm_UpcN1NIb6Es2RuDqHPSi498-aZxNopog.JPEG/20251204_234246.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDRfMjkz/MDAxNzY0ODU5Njc3OTQ5.psRVdIbDeOx_PQGVF3l0KKP7ysPWVgyS0IdtIw6iRmgg.tEePaNVVJiQ3vZNOf5xtVNJIs_bKiCY6Zi4jwMdPIxcg.JPEG/20251204_234549.jpg?type=w1500_60_sharpen,,,5,"가성비가 좋아요, 메뉴 구성이 알차요, 재료가 신선해요, 혼밥하기 좋아요",,,,떡볶이,2026-05-28T11:11:52.149600+00:00,True
692d9a14f09653ccf1d509dd,고른햇살,"오랜만에 방문 
참치김밥과 쫄볶이",,참치김밥,25.12.1.월,1,19886403,젠타의맛집,2,https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjMw/MDAxNzY0NTk2MjM5MDUx.No6ChigS3nv2biEPhlwUVLTuXUH019cIkmhOytl49DUg.kVLtq_WOKySFwimQHPlC0Exu6CmgNo1u01n_waRteFkg.JPEG/0ACD5973-FB26-47FA-8004-98BF085A5BE1.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjk4/MDAxNzY0NTk2MjM4OTQ4.0Ksy6ng3gHJGfTFumeysj_4CjrLNQsFdcA07WfcXWZYg.BM2EC98ijTPX8IvOob9CRT3vsgp2C7_H2uzxYrq4V_8g.JPEG/0AFEC824-37A7-4507-A315-5DED8C1081C6.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMTQz/MDAxNzY0NTk2MjM4MDg3.ZtxGrBHVI_jJfKAYlarqDDEF_Pn7gHNJXDqgYigm4YMg.ZfurUKQtRHNVUKZDdC7RZldnWgvCRfma28ITa1Qfu0gg.JPEG/E46AFDC3-E444-464D-BB59-76A37524A59F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjEx/MDAxNzY0NTk2MjM3MzA3.5o5HGfkKPkCXGPn5yjHdJGD615QQWuSjY2VD5j4wDMog.0YircWsNn9h275GxI88EJEKpy_s780vrEH98AatngLwg.JPEG/6754DC6C-D4CE-44AC-9107-F348336854AD.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjY0/MDAxNzY0NTk2MjM4Mjc0.kSwnLJXnRc-6Jts_9QOG8gaOfjgiLK41xprkENx1u7gg.hjT5pvjutkergw9N3Kx0TeT8W8rKIPoWbIk_EaZEzGIg.JPEG/52B6A7F3-C287-4398-99BB-93D44FE2504E.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjkz/MDAxNzY0NTk2MjQxMzAy.XJ7B7m9lGt2W6GrqdQ-6ib8GVZ1Wt4Bm04tGqTDRWhcg.TkY4tnS4n8E_ip3kY7BhQCBnAU8937FaBhGHxPjfcTIg.JPEG/DC1AF9D6-F7D7-4BBB-B706-3AE918BEB2CB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjAy/MDAxNzY0NTk2MjQxMjk3.REWhJx2bBvN08tAoAMRRp5RXGxAKiYyEx7ZmdILseaYg.-zlLO7ADM914K0nBwp9jtJa-eXJzxfDaE9q_MmqpArsg.JPEG/A2AF1AC0-D3E1-4487-870F-A61F564AA425.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjMw/MDAxNzY0NTk2MjM5MDUx.No6ChigS3nv2biEPhlwUVLTuXUH019cIkmhOytl49DUg.kVLtq_WOKySFwimQHPlC0Exu6CmgNo1u01n_waRteFkg.JPEG/0ACD5973-FB26-47FA-8004-98BF085A5BE1.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjk4/MDAxNzY0NTk2MjM4OTQ4.0Ksy6ng3gHJGfTFumeysj_4CjrLNQsFdcA07WfcXWZYg.BM2EC98ijTPX8IvOob9CRT3vsgp2C7_H2uzxYrq4V_8g.JPEG/0AFEC824-37A7-4507-A315-5DED8C1081C6.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMTQz/MDAxNzY0NTk2MjM4MDg3.ZtxGrBHVI_jJfKAYlarqDDEF_Pn7gHNJXDqgYigm4YMg.ZfurUKQtRHNVUKZDdC7RZldnWgvCRfma28ITa1Qfu0gg.JPEG/E46AFDC3-E444-464D-BB59-76A37524A59F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjEx/MDAxNzY0NTk2MjM3MzA3.5o5HGfkKPkCXGPn5yjHdJGD615QQWuSjY2VD5j4wDMog.0YircWsNn9h275GxI88EJEKpy_s780vrEH98AatngLwg.JPEG/6754DC6C-D4CE-44AC-9107-F348336854AD.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjY0/MDAxNzY0NTk2MjM4Mjc0.kSwnLJXnRc-6Jts_9QOG8gaOfjgiLK41xprkENx1u7gg.hjT5pvjutkergw9N3Kx0TeT8W8rKIPoWbIk_EaZEzGIg.JPEG/52B6A7F3-C287-4398-99BB-93D44FE2504E.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjkz/MDAxNzY0NTk2MjQxMzAy.XJ7B7m9lGt2W6GrqdQ-6ib8GVZ1Wt4Bm04tGqTDRWhcg.TkY4tnS4n8E_ip3kY7BhQCBnAU8937FaBhGHxPjfcTIg.JPEG/DC1AF9D6-F7D7-4BBB-B706-3AE918BEB2CB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjAy/MDAxNzY0NTk2MjQxMjk3.REWhJx2bBvN08tAoAMRRp5RXGxAKiYyEx7ZmdILseaYg.-zlLO7ADM914K0nBwp9jtJa-eXJzxfDaE9q_MmqpArsg.JPEG/A2AF1AC0-D3E1-4487-870F-A61F564AA425.jpeg?type=w1500_60_sharpen,,,7,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,떡볶이,2026-05-28T11:11:52.149616+00:00,True
692c2d4a6e217831961f5f65,고른햇살,1,,원조김밥,25.11.30.일,0,19886403,yjh598,1,,,,,0,재료가 신선해요,,,,떡볶이,2026-05-28T11:11:52.149622+00:00,False
692fa806241ed67c92e97c05,고른햇살,,,,25.12.3.수,1,19886403,리락쿠마5,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjQw/MDAxNzY0NzMwODg0MzQz._8gd2rzbknuJgjgaUPrUFVY_8N-bcqjKS0tp9bvyqL8g.I8Uz5yeLHdDNW-ljbe9ceQE958zygEwnWUmb9v6m4XUg.JPEG/20251130_171317.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjgg/MDAxNzY0NzMwODg0MjQ5.MElSNGhlGBJ6NmhS7AIoW1ETVgrwNdyXjL6a3fZI-S0g.zQXcNJqJcMcnBLQhp9yF13GvEoEVRLDwkTcr9A0wUaog.JPEG/20251130_171437.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjQw/MDAxNzY0NzMwODg0MzQz._8gd2rzbknuJgjgaUPrUFVY_8N-bcqjKS0tp9bvyqL8g.I8Uz5yeLHdDNW-ljbe9ceQE958zygEwnWUmb9v6m4XUg.JPEG/20251130_171317.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfMjgg/MDAxNzY0NzMwODg0MjQ5.MElSNGhlGBJ6NmhS7AIoW1ETVgrwNdyXjL6a3fZI-S0g.zQXcNJqJcMcnBLQhp9yF13GvEoEVRLDwkTcr9A0wUaog.JPEG/20251130_171437.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:52.149630+00:00,True
692e628e787ba214a3cc013f,고른햇살,"김밥이 아주 커요 내용물도 많이
들었어요 떡볶이도 쫄깃하고 매콤해요",,,25.12.2.화,1,19886403,올리비아1137,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDJfMjY2/MDAxNzY0NjQ3NTY1MjMz.rpbtnZ6PrcZazJ4pLXaLR9q1v3_q0pIItQxeIa8Dxf0g.dEphE_2M4FHkZizT8wtBFkTUT_Ove2wIR_lQUBla63og.JPEG/20251125_095855.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDJfMjY2/MDAxNzY0NjQ3NTY1MjMz.rpbtnZ6PrcZazJ4pLXaLR9q1v3_q0pIItQxeIa8Dxf0g.dEphE_2M4FHkZizT8wtBFkTUT_Ove2wIR_lQUBla63og.JPEG/20251125_095855.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149638+00:00,True
69303e6f9fd7dddc7c94fb53,고른햇살,참치김밥 맛있어요 변함없는 고햇,,참치김밥,25.12.3.수,1,19886403,묭묭v,47,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfNzIg/MDAxNzY0NzY5MzY4MTM0.AxInq8yy6SR7A537emdNpJxehXdbyfjTRSauB8OTUBMg.I1Jka-lvRdMnGdtX5ZheKukvDGqwExeVuKJ5Fs5zhJUg.JPEG/IMG_0139.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDNfNzIg/MDAxNzY0NzY5MzY4MTM0.AxInq8yy6SR7A537emdNpJxehXdbyfjTRSauB8OTUBMg.I1Jka-lvRdMnGdtX5ZheKukvDGqwExeVuKJ5Fs5zhJUg.JPEG/IMG_0139.jpeg,,,1,음식이 맛있어요,,,,떡볶이,2026-05-28T11:11:52.149645+00:00,True
692d3a9b98ce4e1a1a601f2c,고른햇살,,,참치김밥,25.12.1.월,1,19886403,starba99,8,https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjQ5/MDAxNzY0NTcxODAxNzM2.HAw4YR6a3Tfno9QfA4UC7Z1ce3UAWtlZINVV7x19cDAg.uxp5u0jXJ-eD4rVvbGu4o8ayI25FCsRDgqVv5D8KPxUg.JPEG/IMG_20251128_182355.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEyMDFfMjQ5/MDAxNzY0NTcxODAxNzM2.HAw4YR6a3Tfno9QfA4UC7Z1ce3UAWtlZINVV7x19cDAg.uxp5u0jXJ-eD4rVvbGu4o8ayI25FCsRDgqVv5D8KPxUg.JPEG/IMG_20251128_182355.jpg.jpg,,,1,음식이 맛있어요,,,,떡볶이,2026-05-28T11:11:52.149652+00:00,True
69244afc68a571ead9fc8d8d,고른햇살,"포장 대기하는데 기분 나쁜듯이 응대하고 말도 띡띡거리고 젊은남자인데 일하기 싫은듯
현금 영수증 해달라고 하니 인상 팍팍쓰고 음식 나와있어서 바로앞에  기다리는데 딴짓하고 
엄청 불친절하고 기분상해서 다신 안가고 싶음",,김말이튀김,25.11.24.월,0,19886403,카이젤,1,,,,,0,,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149659+00:00,False
