ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
672344af6b6a85788106ba29,금산닭집,"추천추천!
요즘 점점인기많이져서 슬프지만 기쁘다 ㅠㅠ
나만의맛집 ㅠㅠ",,,24.10.31.목,0,1887953794,오3,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 고기 질이 좋아요","(예약 후 이용), 대기 시간(30분 이내), (일상), (아이,부모님)",,,치킨,2026-05-27T04:56:43.110619+00:00,False
67284b9180d4af340fa01312,금산닭집,맛있어요!!,,,24.11.4.월,0,1887953794,오3,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(예약 후 이용), 대기 시간(30분 이내), (일상), (부모님)",,,치킨,2026-05-27T04:56:43.110634+00:00,False
671d91775ba9053c9c1bfa44,금산닭집,굿,,,24.10.27.일,1,1887953794,블랙은예쁘다,5,https://pup-review-phinf.pstatic.net/MjAyNDEwMjdfMTUy/MDAxNzI5OTkxMDMwMDMx.64tE37S0kWTm0eEAYbsurHP48hWhj9mE7tahMIsW02Yg.Vn-Y7JHypEwxoPY2uT25wEubf90mlGR2PRxzVGrcYs0g.JPEG/1000004655.png.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEwMjdfMTUy/MDAxNzI5OTkxMDMwMDMx.64tE37S0kWTm0eEAYbsurHP48hWhj9mE7tahMIsW02Yg.Vn-Y7JHypEwxoPY2uT25wEubf90mlGR2PRxzVGrcYs0g.JPEG/1000004655.png.jpg,,,1,음식이 맛있어요,"대기 시간(10분 이내 ), (친목), (지인・동료)",,,치킨,2026-05-27T04:56:43.110652+00:00,True
670dd7c3fce834e407d96807,금산닭집,"처음이라 반반+감자추가 했어요!
지나가면서 그냥 생닭파는 닭집이라고 생각했었는데, 이렇게 맛있는 치킨집일 줄이야ㅠㅠㅠ
일단 가격이 진짜 저렴하구요, 치킨 튀김옷이 너무 맛있어요! 완전바삭
감자추가는 필수!!
닭,감자 둘 다 크게 조각이 나있는데도 튀김옷은 바삭하고 안은 촉촉하게 잘 익었는지 튀기는 기술이 좋으신 것 같아요....
다음엔 꼭 닭똥집도 주문할거예요.....
양념은 단맛보다는 고추장의 은은한 매콤함이 좀 더 있어요! 제스탈....☺️
그리고 저는 전화주문하고 15분 후에 찾으러 갔어요!!
동네에 이런 맛집이 있어서 너무 좋아요",,,24.10.15.화,1,1887953794,야옹이파,1,https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMzUg/MDAxNzI4OTYwNDQ5ODg4.gSvgycjAyvi7I06KkKVDfx44BDucKFys8FZFLqxTBnsg.FUASrJ3dWy5Gzqt6muq_vAIt_Eg0gAHzUlBsxwtQxycg.JPEG/84A036DD-D4B5-4E7D-90F7-4A148787441F.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMiAg/MDAxNzI4OTYwNDUwMDI4.pD-CMmhLhamYDjYHMQoPHZx9H4HFjG7_rQSbp2_5_ccg.XUG1ZOouC9wsiICYDdfqclVYQV4YQKff4EH-OyzeWCgg.JPEG/BA84E946-FC81-4055-92E0-AB9D06E6643C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMTg5/MDAxNzI4OTYwNDUwMTQ5.K8AyCDBe6VDzRkDTek56lEBDA6XId7biC2qijRm1J9Mg.rrw3NdD7jdo9FnxgFnylcPBABZPWg7OpW1IoAQntfDsg.JPEG/92EB1F7B-2946-47CB-ACC3-FA4328909F31.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMjA0/MDAxNzI4OTYwNDUwMTI5.EKsrhUd1uen7NX4WEf4rmODclS68fwaJwm_rGZthU5Qg.pXTRz89ey0C-T7pE2fiaBDci2rh9oKBVTgKQhFJUHj4g.JPEG/4F055FE3-07CA-4C34-AE6C-AAFC4D4BBBC8.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMzUg/MDAxNzI4OTYwNDQ5ODg4.gSvgycjAyvi7I06KkKVDfx44BDucKFys8FZFLqxTBnsg.FUASrJ3dWy5Gzqt6muq_vAIt_Eg0gAHzUlBsxwtQxycg.JPEG/84A036DD-D4B5-4E7D-90F7-4A148787441F.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMiAg/MDAxNzI4OTYwNDUwMDI4.pD-CMmhLhamYDjYHMQoPHZx9H4HFjG7_rQSbp2_5_ccg.XUG1ZOouC9wsiICYDdfqclVYQV4YQKff4EH-OyzeWCgg.JPEG/BA84E946-FC81-4055-92E0-AB9D06E6643C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMTg5/MDAxNzI4OTYwNDUwMTQ5.K8AyCDBe6VDzRkDTek56lEBDA6XId7biC2qijRm1J9Mg.rrw3NdD7jdo9FnxgFnylcPBABZPWg7OpW1IoAQntfDsg.JPEG/92EB1F7B-2946-47CB-ACC3-FA4328909F31.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEwMTVfMjA0/MDAxNzI4OTYwNDUwMTI5.EKsrhUd1uen7NX4WEf4rmODclS68fwaJwm_rGZthU5Qg.pXTRz89ey0C-T7pE2fiaBDci2rh9oKBVTgKQhFJUHj4g.JPEG/4F055FE3-07CA-4C34-AE6C-AAFC4D4BBBC8.jpeg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 고기 질이 좋아요, 친절해요","(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (지인・동료)",,"안녕하세요, 금산닭집입니다. 말씀 주신 것처럼 그냥 지나칠 수도 있는 작은 가게이고, 치킨을 직접 주문해 보기에도 조금의 모험이 필요할 수도 있는 가게라고 생각합니다. 그래서 이렇게 기꺼이 '처음'이라는 문턱을 넘어 찾아와 주시는 분들을 뵈면 마냥 신기하고 감사하더라고요. 그리고 그 처음의 맛과 경험이 다행히 괜찮으셨던 것 같아 기쁩니다😊 생닭을 오래, 그리고 여전히 직접 취급하며 좋은 재료로 가장 기본적인 맛을 전달하고자 하는 가게이니만큼 동네에서 언제든지 편하게 들러주세요! (닭똥집튀김은 또 다른 매력이 있다는 건 안비밀...🤫)",치킨,2026-05-27T04:56:43.110679+00:00,True
6707b99b0a478143ced34fd4,금산닭집,"우리동네 일등 맛집
이제야 알게되다니~~~♡",,,24.10.10.목,0,1887953794,블루데이17,2,,,,,0,"음식이 맛있어요, 가성비가 좋아요, 포장이 깔끔해요","(예약 후 이용), 대기 시간(10분 이내 ), (일상), (연인・배우자)",,,치킨,2026-05-27T04:56:43.110694+00:00,False
66f733e7005e2794a7cba3bb,금산닭집,굿,,,24.9.28.토,1,1887953794,블랙은예쁘다,4,https://pup-review-phinf.pstatic.net/MjAyNDA5MjhfMTIx/MDAxNzI3NDc2NzExMzU2.Dpk3GBtFFJEEwnchunr_fm1im4Xy4cGtp-utvhf9jikg.jO-jI42b7G4y4Gb4MkI4mCG5_Bn0ZZEAeGeZyG_TQZwg.JPEG/1000004655.png.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjhfMTIx/MDAxNzI3NDc2NzExMzU2.Dpk3GBtFFJEEwnchunr_fm1im4Xy4cGtp-utvhf9jikg.jO-jI42b7G4y4Gb4MkI4mCG5_Bn0ZZEAeGeZyG_TQZwg.JPEG/1000004655.png.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (지인・동료)",,,치킨,2026-05-27T04:56:43.110716+00:00,True
66f1fb1b4a3d5bc988597d7b,금산닭집,굿,,,24.9.24.화,1,1887953794,블랙은예쁘다,3,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfNjIg/MDAxNzI3MTM0NDkwNDg5.ldtnt_abFTY8lvZNOrHGmtYvzHCF6_geOYPtfJ4Qmokg.1CABwKD43SZmDk61kdolNJyYECJMLsy5raC4iFx9HVkg.JPEG/1000004655.png.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MjRfNjIg/MDAxNzI3MTM0NDkwNDg5.ldtnt_abFTY8lvZNOrHGmtYvzHCF6_geOYPtfJ4Qmokg.1CABwKD43SZmDk61kdolNJyYECJMLsy5raC4iFx9HVkg.JPEG/1000004655.png.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,치킨,2026-05-27T04:56:43.110735+00:00,True
66c3db1cc36215c8653ca783,금산닭집,굿,,,24.8.20.화,1,1887953794,블랙은예쁘다,2,https://pup-review-phinf.pstatic.net/MjAyNDA4MjBfMjg1/MDAxNzI0MTExNjQzMjgw.q_KFMMzgE2rTnhuMJlDabec0Bj_4-WQJrPc7pf1ead8g.m7xAkBSHKKG16N8_flY4QBbgafCjCvWp0quV0tezTpIg.JPEG/1000004655.png.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA4MjBfMjg1/MDAxNzI0MTExNjQzMjgw.q_KFMMzgE2rTnhuMJlDabec0Bj_4-WQJrPc7pf1ead8g.m7xAkBSHKKG16N8_flY4QBbgafCjCvWp0quV0tezTpIg.JPEG/1000004655.png.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (지인・동료)",,,치킨,2026-05-27T04:56:43.110762+00:00,True
668e6b7b2ab1f07acc5d4fcd,금산닭집,"닭집에서 하는 치킨집이라 맛있어요 
오늘는 오버쿡이라 ㅠㅠㅠ 퍽퍽했어요
평소에는 촉촉한 존맛집이에요~",,,24.7.10.수,0,1887953794,연어89,1,,,,,0,"음식이 맛있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(10분 이내 ), (데이트), (혼자)",,"안녕하세요, 금산닭집입니다. 자주 찾아주시는 분 같은데, 맛있게 드시지 못한 것 같아 송구합니다. 다음에 주문 주실 때 꼭 말씀 부탁드릴게요! 맛있게 드실 수 있는 정도로 살펴서 준비하도록 하겠습니다. 찾아주셔서 감사합니다😊",치킨,2026-05-27T04:56:43.110783+00:00,False
668ddbc8530f2d747527be53,금산닭집,굿,,,24.7.10.수,1,1887953794,블랙은예쁘다,1,https://pup-review-phinf.pstatic.net/MjAyNDA3MTBfMTAw/MDAxNzIwNTcyODcxOTU3.1KxqT8rOfAqpT5D19t8QR0MIhfDt2U-oF93wLw468esg.PylAzLqZd3v6vU0zJC6p4TfqNwg1kq7Bsq7c75tONYog.JPEG/1720572832229.png.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA3MTBfMTAw/MDAxNzIwNTcyODcxOTU3.1KxqT8rOfAqpT5D19t8QR0MIhfDt2U-oF93wLw468esg.PylAzLqZd3v6vU0zJC6p4TfqNwg1kq7Bsq7c75tONYog.JPEG/1720572832229.png.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (지인・동료)",,,치킨,2026-05-27T04:56:43.110803+00:00,True
6678992c129279b86530ae76,금산닭집,굿,,,24.6.24.월,0,1887953794,사하라753,6,,,,,0,가성비가 좋아요,,,,치킨,2026-05-27T04:56:43.110813+00:00,False
666dbc6b080959848cf63373,금산닭집,금산닭집은 사랑이에요! 저희 동네에 이런 통닭집이 있다는게 너무 행복해요. 사장님 무뚝뚝하시지만 츤데레세요. 불친절한거 아닙니다ㅠ.ㅠ. 늘 전화예약하고 가서 찾아오는데 갓 튀긴 뜨거운 통닭이 얼마나 맛있는지 몰라요. 감자 추가는 무조건입니다! (기본으로 들어있긴 해요.),,,24.6.16.일,1,1887953794,roketmissile,1,https://pup-review-phinf.pstatic.net/MjAyNDA2MTZfOTQg/MDAxNzE4NDY3NjEyMDg0.lVjD4tb_FTct0Gjh4f8a7pGDfw6LYvtS3QDNjsQHcVsg.JCFYc7gEmM3UyigvqMsXXBObA7DX6H8Wr0vCwJD6D_Qg.JPEG/20240614_221544.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA2MTZfOTQg/MDAxNzE4NDY3NjEyMDg0.lVjD4tb_FTct0Gjh4f8a7pGDfw6LYvtS3QDNjsQHcVsg.JCFYc7gEmM3UyigvqMsXXBObA7DX6H8Wr0vCwJD6D_Qg.JPEG/20240614_221544.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,"안녕하세요, 금산닭집입니다. 저희는 작은 가게를 찾아주시는 손님들께 항상 감사하데, 저희 집 치킨으로 행복하다고 말씀주시니 저희가 더욱 행복해집니다. 감사드립니다🥰 그리고 사장님 내외가 좀 무뚝뚝하시죠...😅 표현이 서투신 어르신들일 뿐 마음은 아주 여리신 분들이랍니다☺️ 항상 찾아주셔서 감사드리고, 언제나 맛있게 드실 수 있도록 노력하겠습니다!",치킨,2026-05-27T04:56:43.110831+00:00,True
6640162c3fbeb7c3295b9669,금산닭집,"반반으로 주문했어요.
주문전화 15분 후 오라고 하셨고
15분 후에 가니 포장 완료되어 대기시간없이 바로 계산하고 가져왔어요.
맛이야.. 뭐... 여전히 바삭하고.. 여전히 깔끔하고 맛있죠.. 부모님이 따뜻하다고 더 좋아하십니다.
동네에 이런 곳이 있어서 좋습니다..",,,24.5.12.일,0,1887953794,moo****,3,,,,,0,"음식이 맛있어요, 친절해요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,"안녕하세요, 금산닭집입니다. 부모님까지 맛있게 드셨다니 저희가 더 기분이 좋아집니다!!😊 저희는 동네분들이 찾아주시고, 소박함을 함께 나눌 수 있어서 참 좋고, 감사하다는 생각을 합니다. 동네의 작은 가게, 소박한 음식을 찾아주시고, 나눠주셔서 감사합니다🥰",치킨,2026-05-27T04:56:46.036533+00:00,False
6630e5742f9cc738ea05f74a,금산닭집,"저렴한 가격인데 맛은 절대 저렴하지않음
포장인데도 진짜 바삭하고 닭도 맛있어요🥹
양념이 기본 달달한맛에서 좀더 매콤해서 중독성 대박입니당",,,24.4.30.화,1,1887953794,어진리,1,https://pup-review-phinf.pstatic.net/MjAyNDA0MzBfMjY1/MDAxNzE0NDgwMDk2Nzg2.Fw82RAHMT5VWKKQbjfVtslQpwb1Q5DiJ1kmRaIGPPskg.1b56Jpr5kH-2zuMKZpkZLdkob7eJlgfo1r7md5mCM0og.JPEG/IMG_0998.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA0MzBfMjY1/MDAxNzE0NDgwMDk2Nzg2.Fw82RAHMT5VWKKQbjfVtslQpwb1Q5DiJ1kmRaIGPPskg.1b56Jpr5kH-2zuMKZpkZLdkob7eJlgfo1r7md5mCM0og.JPEG/IMG_0998.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요, 친절해요, 매장이 청결해요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,"안녕하세요, 금산닭집입니다. 치킨을 드실 때 바삭하게 드셨다니 다행입니다! 요즘에는 바삭함이 조금이라도 더 유지되게 뚜껑을 열어서 드릴 때가 있기도 한데, 바삭하게 맛있게 드셨으면~하는 마음만큼은 가득~담아 넣어드리고 있답니다🙆🏻‍♀️🙆🏻 부담 없이 언제나 맛있게 드실 수 있도록 매일 준비하고 있겠습니다!🫡 찾아주셔서 감사드립니다.",치킨,2026-05-27T04:56:46.036592+00:00,True
6623e60967e0e56e94cb2264,금산닭집,튀김 깨끗하고 너무 맛있습니다,,,24.4.21.일,1,1887953794,뚝딱회무침,5,https://pup-review-phinf.pstatic.net/MjAyNDA0MjFfMjQ5/MDAxNzEzNjI4NjY2NzI4.kPRef8Jeb58vUFICUJnl-I9EqiBxpXuINwALcv-P8J8g.XYZxLp2lvnwlxsaLSp4Wfo755fnA7O36vtydi81jqfwg.JPEG/1000006072.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA0MjFfMjQ5/MDAxNzEzNjI4NjY2NzI4.kPRef8Jeb58vUFICUJnl-I9EqiBxpXuINwALcv-P8J8g.XYZxLp2lvnwlxsaLSp4Wfo755fnA7O36vtydi81jqfwg.JPEG/1000006072.jpg,,,1,"음식이 맛있어요, 양이 많아요",,,,치킨,2026-05-27T04:56:46.036612+00:00,True
661b919e71fab4aa3ea85080,금산닭집,아 진짜 너무 맛있습니다. 후라이드에 감자 원래 포함되어 있는데 너무 맛있어서 추가 주문했습니다. 감자 크기 미쳤어요,,,24.4.14.일,1,1887953794,뚝딱회무침,4,https://pup-review-phinf.pstatic.net/MjAyNDA0MTRfNDUg/MDAxNzEzMDgyNzI5NTEw.WIyBkAO-ZT80a7oPZ0bZeagYzyV05Bl-E_k0vD6WCPAg.YvokUxKedVidibIC6jLS1nIY0mLaVGOVUpi_6ADuOFMg.JPEG/1000005970.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA0MTRfNDUg/MDAxNzEzMDgyNzI5NTEw.WIyBkAO-ZT80a7oPZ0bZeagYzyV05Bl-E_k0vD6WCPAg.YvokUxKedVidibIC6jLS1nIY0mLaVGOVUpi_6ADuOFMg.JPEG/1000005970.jpg,,,1,음식이 맛있어요,,,,치킨,2026-05-27T04:56:46.036627+00:00,True
6612b15d16102eb784c632f5,금산닭집,진짜 깨끗한 튀김이고 맛있습니다. 강력추천,,,24.4.7.일,1,1887953794,뚝딱회무침,3,https://pup-review-phinf.pstatic.net/MjAyNDA0MDdfMjg4/MDAxNzEyNTAxMDY0OTU0.5jpQFlskbmAnd5SOCl90c4NKbFG1HEOU55BCgU2nuyQg.GlDMjfxLtak49Vd6RHKFxTFX9a4hWZIOsTJ89i7DvMUg.JPEG/1000005915.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA0MDdfMjg4/MDAxNzEyNTAxMDY0OTU0.5jpQFlskbmAnd5SOCl90c4NKbFG1HEOU55BCgU2nuyQg.GlDMjfxLtak49Vd6RHKFxTFX9a4hWZIOsTJ89i7DvMUg.JPEG/1000005915.jpg,,,1,음식이 맛있어요,,,,치킨,2026-05-27T04:56:46.036640+00:00,True
660f988d51151f3ef6d69c4b,금산닭집,치킨옷이 바삭하고 맛있어오 닭크기도 크고.친정집근처 맛집입니다,,,24.4.5.금,0,1887953794,믿고먹고떠나는 믿쓰리,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(10분 이내 ), (일상), (연인・배우자)",,,치킨,2026-05-27T04:56:46.036654+00:00,False
6605171546fbd1b8949825a6,금산닭집,맛 있어요 옛날통닭 최강자,,,24.3.28.목,0,1887953794,rhkd258087,1,,,,,0,음식이 맛있어요,(포장·배달 이용),,,치킨,2026-05-27T04:56:46.036664+00:00,False
65fc306d36257216ffbab72a,금산닭집,포장 전문입니다. 전화로 주문하고 보통 15분 내외로 픽업하러 갑니다. 치킨 정말 깨끗하고 후라이드 속 큼지막한 감자도 별미입니다. 양념은 클래식한 양념치킨 맛입니다. 요청하면 고추간장소스도 무료로 제공해주십니다. 너무 맛있습니다.,,,24.3.21.목,1,1887953794,뚝딱회무침,2,https://pup-review-phinf.pstatic.net/MjAyNDAzMjFfMjU2/MDAxNzExMDI2MTg1Mzgz.x1dWIIG0LgImk9bXQ-Fvv0ucusgVNee6N1ZhzaNLStgg.0hPsYTzJawNTQ8XJXesdFwSGJr_GXYNhBE__Jpam_Vcg.JPEG/1000005694.jpg | https://pup-review-phinf.pstatic.net/MjAyNDAzMjFfMjQz/MDAxNzExMDI2MTg1NTQz.agwrUPAVUHpv-nO9KT_BijqAoIGS5gbP4rV7Aldiy24g.6UTxz2xuto3-SjjrySODb7ihruWpDuK6bp8WoLtiUV0g.JPEG/1000005695.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDAzMjFfMjU2/MDAxNzExMDI2MTg1Mzgz.x1dWIIG0LgImk9bXQ-Fvv0ucusgVNee6N1ZhzaNLStgg.0hPsYTzJawNTQ8XJXesdFwSGJr_GXYNhBE__Jpam_Vcg.JPEG/1000005694.jpg | https://pup-review-phinf.pstatic.net/MjAyNDAzMjFfMjQz/MDAxNzExMDI2MTg1NTQz.agwrUPAVUHpv-nO9KT_BijqAoIGS5gbP4rV7Aldiy24g.6UTxz2xuto3-SjjrySODb7ihruWpDuK6bp8WoLtiUV0g.JPEG/1000005695.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(30분 이내), (나들이), (혼자)",,"안녕하세요, 금산닭집입니다. 후라이드, 감자, 양념치킨, 고추간장소스까지! 저희 가게의 다양한 메뉴와 별미를 모두 맛있게 즐겨주시는 듯해서 기쁩니다😊 좋은 말씀 남겨주셔서 감사드립니다! 언제 어떤 메뉴를 드시든 맛있게 드실 수 있도록 쭉~ 신경 쓰겠습니다!🫡",치킨,2026-05-27T04:56:46.036684+00:00,True
65f9704872873e107af6071d,금산닭집,"가성비 너무 좋아요.
생닭이랑 맛도 좋아요",,,24.3.19.화,1,1887953794,애플좋아요,1,https://pup-review-phinf.pstatic.net/MjAyNDAzMTlfMjQ5/MDAxNzEwODQ2MDIxODY0.lc-6wR4EjqOzp38NF4dH9ktgYKEGumfv_Oa0rdktoK4g.45H_rbD5JPSGnpSCzD1MPD0MrctP7HMiTnez-QlWqUsg.JPEG/18A87942-B5B5-4848-A345-F76AEC10BD3C.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDAzMTlfMTAz/MDAxNzEwODQ2MDIyNDky.AOwfWnggoxwVaZSsEhPgQ9tTiDbaDQmkEae2-4VGqq4g.VnuEcvfvjDdPnQTPv5PdRrxFvgEHG7nalMRnxhyrrqgg.JPEG/C7D45E6C-147A-4225-B744-932A9C28CB42.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDAzMTlfMjMw/MDAxNzEwODQ2MDIxODI5.clZqozSKHHNrJVQA2RNf0wbsLHH9fWAq0LR7ycacjUog.eVG5T1pIBtbreWZXiJcHtMa5xIlLGRaDXJ_B7jWN8rMg.JPEG/92CF93FF-24AE-42F8-A3C5-0DB4981D195E.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDAzMTlfMjQ5/MDAxNzEwODQ2MDIxODY0.lc-6wR4EjqOzp38NF4dH9ktgYKEGumfv_Oa0rdktoK4g.45H_rbD5JPSGnpSCzD1MPD0MrctP7HMiTnez-QlWqUsg.JPEG/18A87942-B5B5-4848-A345-F76AEC10BD3C.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDAzMTlfMTAz/MDAxNzEwODQ2MDIyNDky.AOwfWnggoxwVaZSsEhPgQ9tTiDbaDQmkEae2-4VGqq4g.VnuEcvfvjDdPnQTPv5PdRrxFvgEHG7nalMRnxhyrrqgg.JPEG/C7D45E6C-147A-4225-B744-932A9C28CB42.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDAzMTlfMjMw/MDAxNzEwODQ2MDIxODI5.clZqozSKHHNrJVQA2RNf0wbsLHH9fWAq0LR7ycacjUog.eVG5T1pIBtbreWZXiJcHtMa5xIlLGRaDXJ_B7jWN8rMg.JPEG/92CF93FF-24AE-42F8-A3C5-0DB4981D195E.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요",,,,치킨,2026-05-27T04:56:46.036702+00:00,True
65f6c2205ff7d0154d14f2f6,금산닭집,"치킨 고를 때 금산닭집이 가장 먼저 떠오릅니다. 요즘 물가에 반반치킨이 14,000원이라뇨. 퀄리티도 상당하고 집 근처에있어서 감사할 따름입니다. 너무 잘 먹었습니다",,,24.3.17.일,0,1887953794,뚝딱회무침,1,,,,,0,"음식이 맛있어요, 가성비가 좋아요, 친절해요, 포장이 깔끔해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"안녕하세요, 금산닭집입니다. 수많은 치킨 선택지에서 저희 집이 1순위라고 하시니 힘이 불끈 나는 것 같습니다!!💪🏻 동네분들이 믿고 편하게 들러주실 수 있는 가게라면 저희는 더 바랄 것이 없을 것 같습니다🥰 감사한 마음으로 언제나 맛있게 드실 수 있도록 노력하겠습니다!🙌🏻",치킨,2026-05-27T04:56:46.036715+00:00,False
65e323bab1a87496b009b1bd,금산닭집,"포장을 미리 전화드리고 픽업하니 편하네요..
ㅎㅎ",,,24.3.2.토,0,1887953794,moo****,2,,,,,0,"음식이 맛있어요, 친절해요, 매장이 청결해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (기타)",,,치킨,2026-05-27T04:56:46.036727+00:00,False
65e75427ccf14d1a5908ab9d,금산닭집,"아이가 좋아해요
맛있어요",,,24.3.6.수,0,1887953794,토깽이9978,6,,,,,0,"음식이 맛있어요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (아이)",,,치킨,2026-05-27T04:56:46.036740+00:00,False
65be0530b3857c74aa19aaeb,금산닭집,리뷰 보고 방문했는데 정말 리뷰대로 맛집이네요. 가성비 좋고요. 닭도 맛있고 양도 많아요. 친절하시기까지 하네요. 기름이 딱 봐도 깨끗하고 튀김기 주변도 깨끗해요,,,24.2.3.토,1,1887953794,에이카님,1,https://pup-review-phinf.pstatic.net/MjAyNDAyMDNfMjE5/MDAxNzA2OTUxOTgyNzMw._8176QkPKD18HqRkgkB6BBPGej_aLqiEeo58r3YtfT8g.5VpmYJYNgTDkgwg9e-wrBM2F5VCoig9pMRZQpc79N60g.JPEG/20240203_181450.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDAyMDNfMjE5/MDAxNzA2OTUxOTgyNzMw._8176QkPKD18HqRkgkB6BBPGej_aLqiEeo58r3YtfT8g.5VpmYJYNgTDkgwg9e-wrBM2F5VCoig9pMRZQpc79N60g.JPEG/20240203_181450.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 고기 질이 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"안녕하세요, 금산닭집입니다. 리뷰 보고 찾아주셨다니 지금껏 리뷰에 진심을 담아주셨던 저희 손님들께 감사를 드려야겠습니다😊 실망스러운 경험이 아니었다니 다행이고, 이번 첫 만남을 시작으로 맛있는 동네 친구로 좋은 관계가 쭉 이어지기를 희망하겠습니다! 저희는 언제든 찾을 수 있는 편안 동네 친구로 치킨을 준비할 수 있도록 하겠습니다!🤝🤗 처음 드시는 분들은 어떻게 드셨을까 궁금하고 긴장될 때가 많은데, 이렇게 후기를 남겨주셔서 감사드립니다.",치킨,2026-05-27T04:56:46.036755+00:00,True
