ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
67878ffd53a33291f9863653,장수감자탕,"감자탕 양이 너무 푸짐해서 
정말 맛있고 배부르게 먹었습니다. 
돼지뼈 크기부터 엄청 큰데다가 
살코기가 완전 많아요! 
그리고 볶음밥 꼭 드세요~~
배부른데도 불구하고 맛있어서 싹싹 다먹었네요!
감자탕 맛집 인정~~^^",,감자탕 (소),25.1.15.수,1,20150394,달려라꼼,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfNzAg/MDAxNzM2OTM3NDY3ODA5.ZvkVIjGlR0a4HWaKvwataHxcinwbSCIjm66r9WHSbvgg.m8fCiTpOFeH7EHRLyaKsuRzZhLhYBDtjKLCCEunHXI4g.JPEG/1000030524.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMTY0/MDAxNzM2OTM3NDY3ODQ3.Z96E2GdS2Fc96vgmjzS_d0bMYLfEQPCvk2GnUfzo19Eg.dgk-lMb2fa3EU-h10XlShseYb9R9_qEsH8iJp8WHEWQg.JPEG/1000030523.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfNzAg/MDAxNzM2OTM3NDY3ODA5.ZvkVIjGlR0a4HWaKvwataHxcinwbSCIjm66r9WHSbvgg.m8fCiTpOFeH7EHRLyaKsuRzZhLhYBDtjKLCCEunHXI4g.JPEG/1000030524.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTAxMTVfMTY0/MDAxNzM2OTM3NDY3ODQ3.Z96E2GdS2Fc96vgmjzS_d0bMYLfEQPCvk2GnUfzo19Eg.dgk-lMb2fa3EU-h10XlShseYb9R9_qEsH8iJp8WHEWQg.JPEG/1000030523.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요, 메뉴 구성이 알차요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:29.738919+00:00,True
6788806f9c1c0bb128e4d45e,장수감자탕,"양이 저거두배로많음
따로덜어낼 그릇주셔서 덜고 먹었음
자극적이지않고 엄마손맛이나는게 팩트
집이짧은 사람이라 양이 너무많아서 
남기고 왔음 ㅠ",,감자탕(소),25.1.16.목,1,20150394,미니야미,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMTZfMjY3/MDAxNzM2OTk5MDIxNTM2.sptD748lw1FTGVkd2zaSsxv7MGbGstuVwx2i92OtKn0g.rPntlQWGwnfKGoQQBJVugF1WhYtJ3m1Yiv6bDCHBF9Yg.JPEG/1000060031.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTAxMTZfMjY3/MDAxNzM2OTk5MDIxNTM2.sptD748lw1FTGVkd2zaSsxv7MGbGstuVwx2i92OtKn0g.rPntlQWGwnfKGoQQBJVugF1WhYtJ3m1Yiv6bDCHBF9Yg.JPEG/1000060031.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 건강한 맛이에요, 매장이 넓어요, 아늑해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:29.738931+00:00,True
6780e9faf1d09e2139ccea63,장수감자탕,정말 양이 어마무시합니다!! 게다가 살도 엄청 많네요👍 공기밥 시키시지 마시구요~~ 조미료맛 없이 아주 개운합니다❤️❤️,,감자탕 (중),25.1.10.금,1,20150394,plusday,1,https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfODIg/MDAxNzM2NTAxNzUxODU5.gpU45KXqQSYNjzWgC7osx835ZtxLQHeSnSN4rTV50YEg.eroOoreUf8ZulhSiCT7zzx5ZL9zugQHsVBJ5cmsqoSkg.JPEG/7766AC6C-18A8-4884-A62D-9004DA138732.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfNzIg/MDAxNzM2NTAxNzUwNjM4.pmYLYUBHbNkAs4fFVxwvWpq7cJ4vTwoJvKh7Nf8IEoEg.B8UFfBOsxlWQDTeXafAeCp79lLy9iHRLPWyQnVrZR-Ig.JPEG/322CC5E5-0DF2-46A8-B7A3-2157418ED3EF.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMTI2/MDAxNzM2NTAxNzUxODAy.oG5bNExCbjbBJRpOIyWeRIMIzg7SLILSNV5reTU-cuIg.U283yMWGdsSnRFSklfYiETI_ldDOzS-ceZh1KaIf2Fgg.JPEG/FA37118B-17DC-4730-87EA-1BAF3ADC04DA.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMjE0/MDAxNzM2NTAxNzUxNjI1.QSytpZ1E5meCRr4Q_rNT_IoQ4U55bne0RAGVHIRJQq0g.XCjEiRLofZvcJMsL_pWHK6Auhp88orHTIPqlunNZpjQg.JPEG/D0C650B9-C3C5-4BB5-B84E-32E5276E1633.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMTgz/MDAxNzM2NTAxNzUyMjA2.p7Mz1g7pl_NX2rB5w3DZ_wKKH1L_SIYJfT6R5bstLJ0g.g5QWeH3XRvNpgWDBJZF-6W6QjFS11FjosoGiZ_MCilsg.JPEG/4ABE4C7E-ABCC-42A8-8A66-15696790D12F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMzUg/MDAxNzM2NTAxNzUyMzk3.9nCmk8FcrqCyf3ynw6k_pO3r_dAJ-tzzdrpW1-CHqsYg.DSSHF_S6q5HrrhOjDoh9nWKR4dxQygvxZy20G7b6SOwg.JPEG/42AE7B6E-1BD5-470D-B5DF-D5C0DF0392E4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMjEw/MDAxNzM2NTAxNzUzNTAy.q9fJGTJ4CMzVaNj417Q_Bfis4NTH28tTed3SCBCNgK0g.EhyDqmCRZYq5E8oHcFdKpbNfz35RGEec9r8LZtJ9h3Ag.JPEG/AEDED687-9A56-44F9-8BF8-DADFF609A8EE.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfODIg/MDAxNzM2NTAxNzUxODU5.gpU45KXqQSYNjzWgC7osx835ZtxLQHeSnSN4rTV50YEg.eroOoreUf8ZulhSiCT7zzx5ZL9zugQHsVBJ5cmsqoSkg.JPEG/7766AC6C-18A8-4884-A62D-9004DA138732.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfNzIg/MDAxNzM2NTAxNzUwNjM4.pmYLYUBHbNkAs4fFVxwvWpq7cJ4vTwoJvKh7Nf8IEoEg.B8UFfBOsxlWQDTeXafAeCp79lLy9iHRLPWyQnVrZR-Ig.JPEG/322CC5E5-0DF2-46A8-B7A3-2157418ED3EF.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMTI2/MDAxNzM2NTAxNzUxODAy.oG5bNExCbjbBJRpOIyWeRIMIzg7SLILSNV5reTU-cuIg.U283yMWGdsSnRFSklfYiETI_ldDOzS-ceZh1KaIf2Fgg.JPEG/FA37118B-17DC-4730-87EA-1BAF3ADC04DA.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMjE0/MDAxNzM2NTAxNzUxNjI1.QSytpZ1E5meCRr4Q_rNT_IoQ4U55bne0RAGVHIRJQq0g.XCjEiRLofZvcJMsL_pWHK6Auhp88orHTIPqlunNZpjQg.JPEG/D0C650B9-C3C5-4BB5-B84E-32E5276E1633.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMTgz/MDAxNzM2NTAxNzUyMjA2.p7Mz1g7pl_NX2rB5w3DZ_wKKH1L_SIYJfT6R5bstLJ0g.g5QWeH3XRvNpgWDBJZF-6W6QjFS11FjosoGiZ_MCilsg.JPEG/4ABE4C7E-ABCC-42A8-8A66-15696790D12F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMzUg/MDAxNzM2NTAxNzUyMzk3.9nCmk8FcrqCyf3ynw6k_pO3r_dAJ-tzzdrpW1-CHqsYg.DSSHF_S6q5HrrhOjDoh9nWKR4dxQygvxZy20G7b6SOwg.JPEG/42AE7B6E-1BD5-470D-B5DF-D5C0DF0392E4.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTAxMTBfMjEw/MDAxNzM2NTAxNzUzNTAy.q9fJGTJ4CMzVaNj417Q_Bfis4NTH28tTed3SCBCNgK0g.EhyDqmCRZYq5E8oHcFdKpbNfz35RGEec9r8LZtJ9h3Ag.JPEG/AEDED687-9A56-44F9-8BF8-DADFF609A8EE.jpeg?type=w1500_60_sharpen,,,7,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:29.738953+00:00,True
67cc3a2246410b7d9a9aa63e,장수감자탕,양이 정말 많았어요 살코기도 많고 좋아요!,,감자탕(소),25.3.8.토,0,20150394,skllopss,1,,,,,0,"양이 많아요, 건강한 맛이에요, 친절해요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:29.738964+00:00,False
6773151e505055f79c0c62c0,장수감자탕,"세상 큰 뼈덩어리가 6개나 들어있는데 이게 작은 사이즈에요..!!!!
감자탕 먹다가 배불러서 고기를 남겨본적이 처음입니다
국물은 시원하고 적당히 칼칼해서 좋고
고기가 진짜 혜자스러워요 ㅋㅋㅋ
동네 친구들이 추천해준 이유가 있었네요
연중무휴에 평일 7시이후, 주말 예약은 안된다고 하셨고 재방문의사 10000%입니다",,감자탕 (소),24.12.31.화,1,20150394,초초는먹보,1,https://pup-review-phinf.pstatic.net/MjAyNDEyMzFfMjE0/MDAxNzM1NTk1MjkzMTIx.HaAXA2aqO8jBuU1Qq22e2TwryfYzucNtryeo1cD9IXkg.JH8q_8K2B0689OxGsitaUpIuDXN02SmxdJV1hCTs_wQg.JPEG/4CF4B739-E63D-41A3-9664-EB8E62D0DE45.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEyMzFfMjE0/MDAxNzM1NTk1MjkzMTIx.HaAXA2aqO8jBuU1Qq22e2TwryfYzucNtryeo1cD9IXkg.JH8q_8K2B0689OxGsitaUpIuDXN02SmxdJV1hCTs_wQg.JPEG/4CF4B739-E63D-41A3-9664-EB8E62D0DE45.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,뼈해장국,2026-05-28T08:38:29.738977+00:00,True
6770d99c584314eed3b941d3,장수감자탕,"큰사이즈 포장했는데 양이 진짜 많아요!!
푸짐해서 좋습니다",,감자탕 (대)포장,24.12.29.일,0,20150394,방랑식객 꾹이,1,,,,,0,"음식이 맛있어요, 양이 많아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (친구,지인・동료)",,,뼈해장국,2026-05-28T08:38:29.738993+00:00,False
677e034a56fef11ef2f98e6c,장수감자탕,작은 사이즈 뼈감자탕 포장메뉴 있어서 집에서 먹기 좋습니다. 양도 많고 맛있어요.,,,25.1.8.수,0,20150394,gastronomaㄴ,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 친절해요, 음식이 빨리 나와요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:38:29.739002+00:00,False
6764c04d7698d3ab9f09d3fd,장수감자탕,음식 양이 많더라고요 둘이서 중자시켰는데 남아서 다 포장했어요 마지막에 먹은 볶음밥도 너무 맛났어요,,뼈해장국,24.12.20.금,1,20150394,moon9793,1,https://pup-review-phinf.pstatic.net/MjAyNDEyMjBfOTgg/MDAxNzM0NjU2MDc2MTc2.83qdt3W3yO5ZwSRANCthB75I4s2xgnfP2sedbZkEU_Eg.lwGNs8UjcEF-QNWtCCDr6fzA5smXSIf8triO_jP9JgAg.JPEG/1000000063.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDEyMjBfNDAg/MDAxNzM0NjU2MDc2NDk2.WR46t3Jo2PkXhXL5Qc2ab7_gumhD7uahRTK8hn68dJwg.UyOLQtMDo9muFDfM0M19a4rCK4g8Cecm421sZTA4d2Ig.JPEG/1000000062.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEyMjBfMjk1/MDAxNzM0NjU2MDc2MjA4.jQ5rqQ6LTTKxVykEwhg88s6RXcJpBMp8zzT6dlmuRoYg.pWLZ_TluODS9b8LzCBQYLdk8eEIQJuZRySqSRmSXi1Yg.JPEG/1000000061.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDEyMjBfOTgg/MDAxNzM0NjU2MDc2MTc2.83qdt3W3yO5ZwSRANCthB75I4s2xgnfP2sedbZkEU_Eg.lwGNs8UjcEF-QNWtCCDr6fzA5smXSIf8triO_jP9JgAg.JPEG/1000000063.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNDEyMjBfNDAg/MDAxNzM0NjU2MDc2NDk2.WR46t3Jo2PkXhXL5Qc2ab7_gumhD7uahRTK8hn68dJwg.UyOLQtMDo9muFDfM0M19a4rCK4g8Cecm421sZTA4d2Ig.JPEG/1000000062.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEyMjBfMjk1/MDAxNzM0NjU2MDc2MjA4.jQ5rqQ6LTTKxVykEwhg88s6RXcJpBMp8zzT6dlmuRoYg.pWLZ_TluODS9b8LzCBQYLdk8eEIQJuZRySqSRmSXi1Yg.JPEG/1000000061.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:29.739018+00:00,True
67530539ec6869dad771b7c3,장수감자탕,"양이 진짜 많고 맛있어요
직원분이 넘 친절하셨음
중간중간 육수 부족하지 않은지 물어봐주시고
아빠가 기침하니깐 따뜻한 물도 가져다 주시고
감자탕도 찐으로 맛있어서 잘먹었어요",,감자,24.12.6.금,1,20150394,커피 한 잔 하자,1,https://pup-review-phinf.pstatic.net/MjAyNDEyMDZfMjQx/MDAxNzMzNDkzOTYxMzI1.SvgDKBR_rq88QMie0JrEtEO58wmiqzex9IUylriE0k4g.rBhtiuH9_XWisBTGBMX2C-3KkRwwaoXnb2xuUSA3T8Ug.JPEG/1000047240.jpg | https://pup-review-phinf.pstatic.net/MjAyNDEyMDZfMTgw/MDAxNzMzNDkzOTYxMjg3.yh2WMeq5EYne23xCGr4Bw8tLEgp5QIFU3MC3H-uJyCEg.F-BSJ5DFLcAy58_RuCKAH62FDzLLRztDpK_fx4aRknwg.JPEG/1000047241.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEyMDZfMjU1/MDAxNzMzNDkzOTYxMTQz.LaxZtEN6voIIzKlteatXGxttPDGk1D9Jtz_M8oIB3iwg.88YqhgdKTNYCMickV2djnwB8tC2qTj4Djd0JzLKlW0Qg.JPEG/1000047242.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDEyMDZfMjQx/MDAxNzMzNDkzOTYxMzI1.SvgDKBR_rq88QMie0JrEtEO58wmiqzex9IUylriE0k4g.rBhtiuH9_XWisBTGBMX2C-3KkRwwaoXnb2xuUSA3T8Ug.JPEG/1000047240.jpg | https://pup-review-phinf.pstatic.net/MjAyNDEyMDZfMTgw/MDAxNzMzNDkzOTYxMjg3.yh2WMeq5EYne23xCGr4Bw8tLEgp5QIFU3MC3H-uJyCEg.F-BSJ5DFLcAy58_RuCKAH62FDzLLRztDpK_fx4aRknwg.JPEG/1000047241.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDEyMDZfMjU1/MDAxNzMzNDkzOTYxMTQz.LaxZtEN6voIIzKlteatXGxttPDGk1D9Jtz_M8oIB3iwg.88YqhgdKTNYCMickV2djnwB8tC2qTj4Djd0JzLKlW0Qg.JPEG/1000047242.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 친절해요, 단체모임 하기 좋아요","(예약 후 이용), 대기 시간(바로 입장), (친목), (부모님)",,,뼈해장국,2026-05-28T08:38:29.739037+00:00,True
67502ba004ae5010bfdf1302,장수감자탕,맛있어요!!°,,뼈해장국,24.12.4.수,1,20150394,옴푸,2,https://pup-review-phinf.pstatic.net/MjAyNDEyMDRfMTU4/MDAxNzMzMzA3Mjk1NzU2.f2QKYj7dWwxM1uiY_p1qkoTrRGGDsF3zuKYCKHs2dC0g.IMcy46Ho9dbpFk3HKHrFD-rNGF0KhJQUCpMUfxDp9SEg.JPEG/1000055154.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEyMDRfMTU4/MDAxNzMzMzA3Mjk1NzU2.f2QKYj7dWwxM1uiY_p1qkoTrRGGDsF3zuKYCKHs2dC0g.IMcy46Ho9dbpFk3HKHrFD-rNGF0KhJQUCpMUfxDp9SEg.JPEG/1000055154.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:29.739048+00:00,True
6753e897493f2ede62c50c9e,장수감자탕,진짜 감자탕집 중에 이렇게 산더미 처럼 쌓아주는곳 처음이예요 워낙 푸짐하고 뼈에 살이 많아서 두덩이 먹으니 배터질정도 진한 국물과 야들야들 살까지 맛있게 질 먹었어요,,,24.12.7.토,1,20150394,김레인1004,2,https://pup-review-phinf.pstatic.net/MjAyNDEyMDdfMjY4/MDAxNzMzNTUyMjM2MjQ1.v4ZxOMx8rvTvVwp7e-TbMvPAL-doylgbFAoMTTsXxLwg.eqCwUZdWa8FCU-fFLsWyrOLz1oz-chaoi6YB8VuA_fkg.JPEG/IMG_9531.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEyMDdfMjY4/MDAxNzMzNTUyMjM2MjQ1.v4ZxOMx8rvTvVwp7e-TbMvPAL-doylgbFAoMTTsXxLwg.eqCwUZdWa8FCU-fFLsWyrOLz1oz-chaoi6YB8VuA_fkg.JPEG/IMG_9531.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:29.739060+00:00,True
674ed14593e37fb2f108dd41,장수감자탕,맛있어요,,뼈해장국 IS,24.12.3.화,0,20150394,쌩유맘28,1,,,,,0,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:29.739069+00:00,False
674ace5314987b9d10549c03,장수감자탕,,,감자탕 (소),24.11.30.토,1,20150394,asagin30,1,https://pup-review-phinf.pstatic.net/MjAyNDExMzBfODAg/MDAxNzMyOTU1NzI5NDY2.cmbQ4Ew0QKqPZ0zxvITHc5TL300PjR2fXJaZc4y4VUkg.g5a4c71PByIPYuNJoO_TscPy8roJX6sDkIgJnK0be10g.JPEG/1000015561.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDExMzBfODAg/MDAxNzMyOTU1NzI5NDY2.cmbQ4Ew0QKqPZ0zxvITHc5TL300PjR2fXJaZc4y4VUkg.g5a4c71PByIPYuNJoO_TscPy8roJX6sDkIgJnK0be10g.JPEG/1000015561.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (지인・동료)",,,뼈해장국,2026-05-28T08:38:29.739079+00:00,True
67487356e503c738cf0835f6,장수감자탕,양도 많고 아주 맛있어요 ^^,,뼈해장국,24.11.28.목,0,20150394,zzz3117,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(10분 이내 ), (나들이), (친구)",,,뼈해장국,2026-05-28T08:38:29.739088+00:00,False
6739233d38459d911963a2b4,장수감자탕,,,,24.11.17.일,1,20150394,woghks8984,2,https://pup-review-phinf.pstatic.net/MjAyNDExMTdfNzUg/MDAxNzMxNzk3ODIxMjM5.AYK9jBc-9BWAiy6qhEpR49fkbNX1DHAZJSLLIAGc-2Ag.sCzOZFWa0Rx1CpJaaeG0boCY2vWyKkzz2L9rmUG-l0wg.JPEG/E122108D-6976-418C-BEE3-4D629E9A94DE.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDExMTdfNzUg/MDAxNzMxNzk3ODIxMjM5.AYK9jBc-9BWAiy6qhEpR49fkbNX1DHAZJSLLIAGc-2Ag.sCzOZFWa0Rx1CpJaaeG0boCY2vWyKkzz2L9rmUG-l0wg.JPEG/E122108D-6976-418C-BEE3-4D629E9A94DE.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:38:29.739099+00:00,True
673761f939258e74c8f05570,장수감자탕,"쩝쩝박사친구의 최애감자탕집
맛있었어요
둘이서 소짜 먹으니 금방 배불러서
남는 건 포장했어요
포장용기값 1000원 드리고 포장함
자취생 식량 앞으로 세끼정도 해결되었네요
그냥 먹고 라면넣어서 먹고 볶음밥 해먹을거에요 ㅎㅎ",,감자탕 (소),24.11.16.토,0,20150394,진실만 말하는 네모 톰,1,,,,,0,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (친구)",,,뼈해장국,2026-05-28T08:38:29.739107+00:00,False
6734a378c43f290969fd0117,장수감자탕,"지금까지 먹었던 모든 감자탕중 고기 제일 큼!! 사진에 있는건 감자탕 ‘소’자임. 왕 큰 뼈다귀가 푸짐하게 들었는게 감자탕 설명에 “주먹만한 고기가 들었다”던 설명이 진짜였다. 영상에 보이는것 보다 실물이 더 푸짐함ㅋ 석박지도 맛있고, 감자탕 시키면 수제비 반죽도 한줌 주셔서 직접 수제비도 해먹을 수 있음. 
 지인한테 추천 받아서 왔는데 인정인정!! 가격도 착해서 직장인들부터 여고생까지 가게안에 고객층도 다양하게 있었다.",,감자탕(소),24.11.13.수,1,20150394,먹는게 남는거임,1,https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMTg2/MDAxNzMxNTAyOTQ5MDQ5.AAzwxkIAEyyUHcQ09bQr44BoIxkUHYPsEJy4mcgjF7Ig.VwJO4r76xwBq-Qn_nYG8XbBxO_ghBvT0i-lFz2wsh4Eg.JPEG/B97020B7-8CD2-4BF2-B5D8-1CA1F836E52D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfNDcg/MDAxNzMxNTAyOTQ4OTk1.krWc6ugqT4_I7j-DSj0Vxg6I8MCj7dEtPfWhj0LKq30g.pA9gS7g31h9Zn6dHOZpVH3DtQS6WDlvqDStF0_EemdAg.JPEG/B80F1463-1930-4074-83E9-1F594FDE4915.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMTIg/MDAxNzMxNTAyOTQ4MjEw.gT5hS6Ygqe5xHfIDPLjoJcmRK4VIEl5PScIolLhC7ykg.iNifAl_48mQ28MSCu3gVi4AOmspkzFbQMng4vh92UlIg.JPEG/34340584-E999-4A93-ABA5-87925ECA8E46.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMTA4/MDAxNzMxNTAyOTQ4ODcw.4LlWBPLpLIdO9j_u0XKaMjrtTLsaD3fuNo2G2T920tEg.bQFO4CKiBb57PN8I0e9kEj32m8RD_lW82wXk--NrsZgg.JPEG/2155B504-457F-481D-90C7-6119CC5F6011.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMjEw/MDAxNzMxNTAyOTUxMzA0.8zPHEM0wNO9v9kOa3ctyQrO6jYq0-1SYuSBu1yBlLAQg._HwdIsejnoSXgNcyjoNlQPgdP7EM8Vtn7SzlskDGLDUg.JPEG/C80859AE-6999-4F5D-977C-50D4C76C20A2.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMTg2/MDAxNzMxNTAyOTQ5MDQ5.AAzwxkIAEyyUHcQ09bQr44BoIxkUHYPsEJy4mcgjF7Ig.VwJO4r76xwBq-Qn_nYG8XbBxO_ghBvT0i-lFz2wsh4Eg.JPEG/B97020B7-8CD2-4BF2-B5D8-1CA1F836E52D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfNDcg/MDAxNzMxNTAyOTQ4OTk1.krWc6ugqT4_I7j-DSj0Vxg6I8MCj7dEtPfWhj0LKq30g.pA9gS7g31h9Zn6dHOZpVH3DtQS6WDlvqDStF0_EemdAg.JPEG/B80F1463-1930-4074-83E9-1F594FDE4915.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMTIg/MDAxNzMxNTAyOTQ4MjEw.gT5hS6Ygqe5xHfIDPLjoJcmRK4VIEl5PScIolLhC7ykg.iNifAl_48mQ28MSCu3gVi4AOmspkzFbQMng4vh92UlIg.JPEG/34340584-E999-4A93-ABA5-87925ECA8E46.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMTA4/MDAxNzMxNTAyOTQ4ODcw.4LlWBPLpLIdO9j_u0XKaMjrtTLsaD3fuNo2G2T920tEg.bQFO4CKiBb57PN8I0e9kEj32m8RD_lW82wXk--NrsZgg.JPEG/2155B504-457F-481D-90C7-6119CC5F6011.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTNfMjEw/MDAxNzMxNTAyOTUxMzA0.8zPHEM0wNO9v9kOa3ctyQrO6jYq0-1SYuSBu1yBlLAQg._HwdIsejnoSXgNcyjoNlQPgdP7EM8Vtn7SzlskDGLDUg.JPEG/C80859AE-6999-4F5D-977C-50D4C76C20A2.jpeg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 아늑해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:38:29.739124+00:00,True
675545fc28607fea2aadf879,장수감자탕,좋아요.,,감자탕 (소)포장,24.12.8.일,0,20150394,쿠키108,7,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:38:32.871169+00:00,False
675415dd7fcc6eb048c5bfae,장수감자탕,양이 많고 맛있습니다.,,,24.12.7.토,0,20150394,가아울,1,,,,,0,"음식이 맛있어요, 양이 많아요, 대화하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:38:32.871194+00:00,False
67237a8cb07288a8911cc43e,장수감자탕,좋아요!!,,뼈해장국,24.10.31.목,0,20150394,박형준24,1,,,,,0,재료가 신선해요,,,,뼈해장국,2026-05-28T08:38:32.871202+00:00,False
